Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 71   | HC 98340      | RICARDO LEWANDOWSKI | N | 0.000052
 72   | RE 572762     | RICARDO LEWANDOWSKI | N | 0.000052
 73   | HC 115609     | RICARDO LEWANDOWSKI | N | 0.000052
 74   | HC 95159      | RICARDO LEWANDOWSKI | N | 0.000052
 75   | HC 88420      | RICARDO LEWANDOWSKI | N | 0.000052
 76   | RMS 26212     | RICARDO LEWANDOWSKI | N | 0.000052
 77   | HC 92626      | RICARDO LEWANDOWSKI | N | 0.000052
 78   | HC 111505     | RICARDO LEWANDOWSKI | N | 0.000052
 79   | RE 575089     | RICARDO LEWANDOWSKI | N | 0.000052
 80   | HC 90129      | RICARDO LEWANDOWSKI | N | 0.000052
 81   | HC 98547      | RICARDO LEWANDOWSKI | N | 0.000052
 82   | HC 104459     | RICARDO LEWANDOWSKI | N | 0.000052
 83   | RHC 95958     | RICARDO LEWANDOWSKI | N | 0.000052
 84   | RE 597133     | RICARDO LEWANDOWSKI | N | 0.000052
 85   | RE 590751     | RICARDO LEWANDOWSKI | N | 0.000052
 86   | HC 104530     | RICARDO LEWANDOWSKI | N | 0.000052
 87   | ADI 3934      | RICARDO LEWANDOWSKI | N | 0.000051
 88   | ADI 1521      | RICARDO LEWANDOWSKI | N | 0.000051
 89   | HC 93525      | RICARDO LEWANDOWSKI | N | 0.000049
 90   | HC 87289      | RICARDO LEWANDOWSKI | N | 0.000049
 91   | HC 94826      | RICARDO LEWANDOWSKI | N | 0.000046
 92   | HC 94356      | RICARDO LEWANDOWSKI | S | 0.000046
 93   | HC 90398      | RICARDO LEWANDOWSKI | N | 0.000045
 94   | RE 577348     | RICARDO LEWANDOWSKI | N | 0.000043
 95   | HC 102651     | RICARDO LEWANDOWSKI | N | 0.000039
 96   | HC 93991      | RICARDO LEWANDOWSKI | N | 0.000039
 97   | HC 94550      | RICARDO LEWANDOWSKI | N | 0.000039
 98   | HC 90107      | RICARDO LEWANDOWSKI | N | 0.000036
 99   | HC 93940      | RICARDO LEWANDOWSKI | N | 0.000036
 100  | HC 109244     | RICARDO LEWANDOWSKI | N | 0.000034


Iteração 5
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 100299 | RICARDO LEWANDOWSKI | N
 HC 95367  | RICARDO LEWANDOWSKI | N
 HC 90138  | RICARDO LEWANDOWSKI | N
 RE 597133 | RICARDO LEWANDOWSKI | N
 ADI 3934  | RICARDO LEWANDOWSKI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 551401     | RICARDO LEWANDOWSKI | S | 0.188220
 2    | RE 557542     | RICARDO LEWANDOWSKI | S | 0.172569
 3    | RE 485541     | RICARDO LEWANDOWSKI | S | 0.156847
 4    | MS 26810      | RICARDO LEWANDOWSKI | S | 0.047077
 5    | HC 112362     | RICARDO LEWANDOWSKI | S | 0.031390
 6    | RE 576189     | RICARDO LEWANDOWSKI | N | 0.031390
 7    | RE 542422     | RICARDO LEWANDOWSKI | S | 0.021408
 8    | RE 543163     | RICARDO LEWANDOWSKI | S | 0.021408
 9    | RE 536754     | RICARDO LEWANDOWSKI | S | 0.021408
 10   | RE 511222     | RICARDO LEWANDOWSKI | S | 0.021408
 11   | RE 542646     | RICARDO LEWANDOWSKI | S | 0.021408
 12   | RE 542594     | RICARDO LEWANDOWSKI | S | 0.021408
 13   | RE 510735     | RICARDO LEWANDOWSKI | S | 0.021408
 14   | RE 526512     | RICARDO LEWANDOWSKI | S | 0.021408
 15   | MS 30822      | RICARDO LEWANDOWSKI | N | 0.015704
 16   | HC 93901      | RICARDO LEWANDOWSKI | N | 0.000765
 17   | HC 98216      | RICARDO LEWANDOWSKI | N | 0.000708
 18   | HC 95006      | RICARDO LEWANDOWSKI | N | 0.000502
 19   | HC 119115     | RICARDO LEWANDOWSKI | N | 0.000287
 20   | HC 98689      | RICARDO LEWANDOWSKI | N | 0.000275
 21   | HC 93188      | RICARDO LEWANDOWSKI | N | 0.000267
 22   | HC 102487     | RICARDO LEWANDOWSKI | N | 0.000260
 23   | HC 109343     | RICARDO LEWANDOWSKI | N | 0.000191
 24   | HC 87263      | RICARDO LEWANDOWSKI | N | 0.000191
 25   | HC 97938      | RICARDO LEWANDOWSKI | N | 0.000183
 26   | HC 88904      | RICARDO LEWANDOWSKI | N | 0.000175
 27   | HC 93353      | RICARDO LEWANDOWSKI | N | 0.000171
 28   | RHC 90399     | RICARDO LEWANDOWSKI | N | 0.000149
 29   | HC 97905      | RICARDO LEWANDOWSKI | N | 0.000139
 30   | HC 88420      | RICARDO LEWANDOWSKI | N | 0.000139
 31   | HC 86631      | RICARDO LEWANDOWSKI | N | 0.000139
 32   | HC 96922      | RICARDO LEWANDOWSKI | N | 0.000137
 33   | HC 90967      | RICARDO LEWANDOWSKI | N | 0.000136
 34   | HC 92569      | RICARDO LEWANDOWSKI | N | 0.000133
 35   | HC 92991      | RICARDO LEWANDOWSKI | N | 0.000130
 36   | HC 110118     | RICARDO LEWANDOWSKI | N | 0.000122
 37   | MS 26053      | RICARDO LEWANDOWSKI | N | 0.000122
 38   | HC 96323      | RICARDO LEWANDOWSKI | N | 0.000109
 39   | HC 92290      | RICARDO LEWANDOWSKI | N | 0.000104
 40   | HC 85496      | RICARDO LEWANDOWSKI | N | 0.000104
 41   | HC 96099      | RICARDO LEWANDOWSKI | N | 0.000094
 42   | RHC 90197     | RICARDO LEWANDOWSKI | N | 0.000092
 43   | HC 115514     | RICARDO LEWANDOWSKI | N | 0.000087
 44   | RE 589998     | RICARDO LEWANDOWSKI | N | 0.000087
 45   | AGR AI 812481 | RICARDO LEWANDOWSKI | N | 0.000087
 46   | HC 90938      | RICARDO LEWANDOWSKI | N | 0.000087
 47   | HC 90580      | RICARDO LEWANDOWSKI | N | 0.000087
 48   | HC 94234      | RICARDO LEWANDOWSKI | N | 0.000087
 49   | HC 100902     | RICARDO LEWANDOWSKI | N | 0.000083
 50   | HC 91777      | RICARDO LEWANDOWSKI | N | 0.000077
 51   | HC 91253      | RICARDO LEWANDOWSKI | N | 0.000070
 52   | RE 562980     | RICARDO LEWANDOWSKI | N | 0.000070
 53   | HC 111469     | RICARDO LEWANDOWSKI | N | 0.000070
 54   | HC 106509     | RICARDO LEWANDOWSKI | N | 0.000070
 55   | RHC 96545     | RICARDO LEWANDOWSKI | N | 0.000070
 56   | RE 568596     | RICARDO LEWANDOWSKI | N | 0.000070
 57   | HC 113625     | RICARDO LEWANDOWSKI | N | 0.000070
 58   | HC 90129      | RICARDO LEWANDOWSKI | N | 0.000070
 59   | ADI 932       | RICARDO LEWANDOWSKI | N | 0.000070
 60   | HC 89330      | RICARDO LEWANDOWSKI | N | 0.000067
 61   | HC 95738      | RICARDO LEWANDOWSKI | N | 0.000066
 62   | HC 108778     | RICARDO LEWANDOWSKI | N | 0.000064
 63   | HC 90367      | RICARDO LEWANDOWSKI | N | 0.000064
 64   | HC 100018     | RICARDO LEWANDOWSKI | N | 0.000061
 65   | HC 107006     | RICARDO LEWANDOWSKI | N | 0.000061
 66   | HC 107291     | RICARDO LEWANDOWSKI | N | 0.000061
 67   | HC 98196      | RICARDO LEWANDOWSKI | N | 0.000061
 68   | HC 94970      | RICARDO LEWANDOWSKI | N | 0.000061
 69   | HC 96072      | RICARDO LEWANDOWSKI | N | 0.000056
 70   | HC 97230      | RICARDO LEWANDOWSKI | N | 0.000052
 71   | HC 98340      | RICARDO LEWANDOWSKI | N | 0.000052
 72   | RE 572762     | RICARDO LEWANDOWSKI | N | 0.000052
 73   | HC 115609     | RICARDO LEWANDOWSKI | N | 0.000052
 74   | HC 95159      | RICARDO LEWANDOWSKI | N | 0.000052
 75   | RHC 95958     | RICARDO LEWANDOWSKI | N | 0.000052
 76   | RMS 26212     | RICARDO LEWANDOWSKI | N | 0.000052
 77   | HC 92626      | RICARDO LEWANDOWSKI | N | 0.000052
 78   | HC 92014      | RICARDO LEWANDOWSKI | N | 0.000052
 79   | RE 577348     | RICARDO LEWANDOWSKI | N | 0.000052
 80   | HC 111505     | RICARDO LEWANDOWSKI | N | 0.000052
 81   | RE 575089     | RICARDO LEWANDOWSKI | N | 0.000052
 82   | HC 94598      | RICARDO LEWANDOWSKI | N | 0.000052
 83   | HC 98547      | RICARDO LEWANDOWSKI | N | 0.000052
 84   | HC 104459     | RICARDO LEWANDOWSKI | N | 0.000052
 85   | HC 93736      | RICARDO LEWANDOWSKI | N | 0.000052
 86   | RE 590751     | RICARDO LEWANDOWSKI | N | 0.000052
 87   | HC 104530     | RICARDO LEWANDOWSKI | N | 0.000052
 88   | ADI 1521      | RICARDO LEWANDOWSKI | N | 0.000052
 89   | HC 93251      | RICARDO LEWANDOWSKI | N | 0.000052
 90   | HC 90398      | RICARDO LEWANDOWSKI | N | 0.000051
 91   | HC 94826      | RICARDO LEWANDOWSKI | N | 0.000046
 92   | HC 87289      | RICARDO LEWANDOWSKI | N | 0.000046
 93   | HC 93525      | RICARDO LEWANDOWSKI | N | 0.000046
 94   | HC 94356      | RICARDO LEWANDOWSKI | S | 0.000046
 95   | HC 95542      | RICARDO LEWANDOWSKI | N | 0.000046
 96   | HC 88759      | RICARDO LEWANDOWSKI | N | 0.000043
 97   | RE 576155     | RICARDO LEWANDOWSKI | N | 0.000043
 98   | HC 110452     | RICARDO LEWANDOWSKI | N | 0.000043
 99   | HC 87281      | RICARDO LEWANDOWSKI | N | 0.000041
 100  | HC 102651     | RICARDO LEWANDOWSKI | N | 0.000039


Iteração 6
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 88420  | RICARDO LEWANDOWSKI | N
 HC 96099  | RICARDO LEWANDOWSKI | N
 HC 90580  | RICARDO LEWANDOWSKI | N
 RE 568596 | RICARDO LEWANDOWSKI | N
 HC 98340  | RICARDO LEWANDOWSKI | N
 RE 575089 | RICARDO LEWANDOWSKI | N
 HC 93251  | RICARDO LEWANDOWSKI | N
 HC 94826  | RICARDO LEWANDOWSKI | N
 HC 88759  | RICARDO LEWANDOWSKI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 551401     | RICARDO LEWANDOWSKI | S | 0.180871
 2    | RE 557542     | RICARDO LEWANDOWSKI | S | 0.165832
 3    | RE 485541     | RICARDO LEWANDOWSKI | S | 0.150723
 4    | MS 26810      | RICARDO LEWANDOWSKI | S | 0.060296
 5    | HC 112362     | RICARDO LEWANDOWSKI | S | 0.030166
 6    | RE 576189     | RICARDO LEWANDOWSKI | N | 0.030166
 7    | RE 542422     | RICARDO LEWANDOWSKI | S | 0.020744
 8    | RE 543163     | RICARDO LEWANDOWSKI | S | 0.020744
 9    | RE 536754     | RICARDO LEWANDOWSKI | S | 0.020744
 10   | RE 511222     | RICARDO LEWANDOWSKI | S | 0.020744
 11   | RE 542646     | RICARDO LEWANDOWSKI | S | 0.020744
 12   | RE 542594     | RICARDO LEWANDOWSKI | S | 0.020744
 13   | RE 510735     | RICARDO LEWANDOWSKI | S | 0.020744
 14   | RE 526512     | RICARDO LEWANDOWSKI | S | 0.020744
 15   | ADI 3741      | RICARDO LEWANDOWSKI | N | 0.015092
 16   | MS 30822      | RICARDO LEWANDOWSKI | N | 0.015092
 17   | HC 98216      | RICARDO LEWANDOWSKI | N | 0.000729
 18   | HC 93901      | RICARDO LEWANDOWSKI | N | 0.000679
 19   | HC 95006      | RICARDO LEWANDOWSKI | N | 0.000505
 20   | HC 119115     | RICARDO LEWANDOWSKI | N | 0.000375
 21   | HC 93188      | RICARDO LEWANDOWSKI | N | 0.000322
 22   | HC 98689      | RICARDO LEWANDOWSKI | N | 0.000298
 23   | HC 90443      | RICARDO LEWANDOWSKI | N | 0.000229
 24   | HC 102487     | RICARDO LEWANDOWSKI | N | 0.000227
 25   | HC 91181      | RICARDO LEWANDOWSKI | N | 0.000212
 26   | HC 109343     | RICARDO LEWANDOWSKI | N | 0.000201
 27   | HC 110118     | RICARDO LEWANDOWSKI | N | 0.000190
 28   | HC 87263      | RICARDO LEWANDOWSKI | N | 0.000184
 29   | HC 97938      | RICARDO LEWANDOWSKI | N | 0.000179
 30   | HC 88904      | RICARDO LEWANDOWSKI | N | 0.000176
 31   | HC 88928      | RICARDO LEWANDOWSKI | N | 0.000175
 32   | HC 96922      | RICARDO LEWANDOWSKI | N | 0.000163
 33   | RHC 90399     | RICARDO LEWANDOWSKI | N | 0.000150
 34   | HC 93353      | RICARDO LEWANDOWSKI | N | 0.000149
 35   | HC 95367      | RICARDO LEWANDOWSKI | N | 0.000144
 36   | HC 90938      | RICARDO LEWANDOWSKI | N | 0.000142
 37   | HC 97905      | RICARDO LEWANDOWSKI | N | 0.000140
 38   | HC 92991      | RICARDO LEWANDOWSKI | N | 0.000131
 39   | HC 92569      | RICARDO LEWANDOWSKI | N | 0.000117
 40   | RHC 90197     | RICARDO LEWANDOWSKI | N | 0.000109
 41   | HC 96323      | RICARDO LEWANDOWSKI | N | 0.000105
 42   | HC 92290      | RICARDO LEWANDOWSKI | N | 0.000105
 43   | HC 90967      | RICARDO LEWANDOWSKI | N | 0.000102
 44   | HC 115514     | RICARDO LEWANDOWSKI | N | 0.000088
 45   | RE 589998     | RICARDO LEWANDOWSKI | N | 0.000088
 46   | AGR AI 812481 | RICARDO LEWANDOWSKI | N | 0.000088
 47   | HC 100902     | RICARDO LEWANDOWSKI | N | 0.000084
 48   | HC 94234      | RICARDO LEWANDOWSKI | N | 0.000079
 49   | HC 91777      | RICARDO LEWANDOWSKI | N | 0.000078
 50   | HC 90367      | RICARDO LEWANDOWSKI | N | 0.000076
 51   | HC 108778     | RICARDO LEWANDOWSKI | N | 0.000071
 52   | HC 86631      | RICARDO LEWANDOWSKI | N | 0.000070
 53   | HC 106509     | RICARDO LEWANDOWSKI | N | 0.000070
 54   | HC 91253      | RICARDO LEWANDOWSKI | N | 0.000070
 55   | RE 562980     | RICARDO LEWANDOWSKI | N | 0.000070
 56   | RHC 96545     | RICARDO LEWANDOWSKI | N | 0.000070
 57   | HC 113625     | RICARDO LEWANDOWSKI | N | 0.000070
 58   | HC 96821      | RICARDO LEWANDOWSKI | N | 0.000070
 59   | ADI 932       | RICARDO LEWANDOWSKI | N | 0.000070
 60   | HC 118889     | RICARDO LEWANDOWSKI | S | 0.000069
 61   | HC 96072      | RICARDO LEWANDOWSKI | N | 0.000068
 62   | HC 100018     | RICARDO LEWANDOWSKI | N | 0.000067
 63   | HC 98196      | RICARDO LEWANDOWSKI | N | 0.000067
 64   | HC 95738      | RICARDO LEWANDOWSKI | N | 0.000066
 65   | HC 90138      | RICARDO LEWANDOWSKI | N | 0.000063
 66   | HC 107006     | RICARDO LEWANDOWSKI | N | 0.000061
 67   | HC 107291     | RICARDO LEWANDOWSKI | N | 0.000061
 68   | HC 94970      | RICARDO LEWANDOWSKI | N | 0.000061
 69   | HC 87281      | RICARDO LEWANDOWSKI | N | 0.000058
 70   | HC 87289      | RICARDO LEWANDOWSKI | N | 0.000058
 71   | HC 93525      | RICARDO LEWANDOWSKI | N | 0.000058
 72   | RHC 95958     | RICARDO LEWANDOWSKI | N | 0.000055
 73   | HC 97230      | RICARDO LEWANDOWSKI | N | 0.000053
 74   | RE 572762     | RICARDO LEWANDOWSKI | N | 0.000053
 75   | HC 95159      | RICARDO LEWANDOWSKI | N | 0.000053
 76   | RMS 26212     | RICARDO LEWANDOWSKI | N | 0.000053
 77   | HC 111469     | RICARDO LEWANDOWSKI | N | 0.000053
 78   | HC 92626      | RICARDO LEWANDOWSKI | N | 0.000053
 79   | HC 92014      | RICARDO LEWANDOWSKI | N | 0.000053
 80   | HC 111505     | RICARDO LEWANDOWSKI | N | 0.000053
 81   | HC 94598      | RICARDO LEWANDOWSKI | N | 0.000053
 82   | HC 98547      | RICARDO LEWANDOWSKI | N | 0.000053
 83   | HC 104459     | RICARDO LEWANDOWSKI | N | 0.000053
 84   | RE 597133     | RICARDO LEWANDOWSKI | N | 0.000053
 85   | RHC 103544    | RICARDO LEWANDOWSKI | N | 0.000053
 86   | HC 93736      | RICARDO LEWANDOWSKI | N | 0.000053
 87   | RE 590751     | RICARDO LEWANDOWSKI | N | 0.000053
 88   | HC 104530     | RICARDO LEWANDOWSKI | N | 0.000053
 89   | ADI 3934      | RICARDO LEWANDOWSKI | N | 0.000052
 90   | ADI 1521      | RICARDO LEWANDOWSKI | N | 0.000052
 91   | HC 90129      | RICARDO LEWANDOWSKI | N | 0.000052
 92   | HC 87346      | RICARDO LEWANDOWSKI | N | 0.000052
 93   | HC 95542      | RICARDO LEWANDOWSKI | N | 0.000047
 94   | HC 90398      | RICARDO LEWANDOWSKI | N | 0.000046
 95   | HC 91729      | RICARDO LEWANDOWSKI | N | 0.000044
 96   | RE 576155     | RICARDO LEWANDOWSKI | N | 0.000044
 97   | HC 89330      | RICARDO LEWANDOWSKI | N | 0.000044
 98   | RE 577348     | RICARDO LEWANDOWSKI | N | 0.000044
 99   | HC 104837     | RICARDO LEWANDOWSKI | N | 0.000044
 100  | HC 110452     | RICARDO LEWANDOWSKI | N | 0.000044


Iteração 7
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RE 576189 | RICARDO LEWANDOWSKI | N
 HC 95006  | RICARDO LEWANDOWSKI | N
 HC 97905  | RICARDO LEWANDOWSKI | N
 HC 92991  | RICARDO LEWANDOWSKI | N
 RE 589998 | RICARDO LEWANDOWSKI | N
 HC 94234  | RICARDO LEWANDOWSKI | N
 RE 562980 | RICARDO LEWANDOWSKI | N
 HC 96072  | RICARDO LEWANDOWSKI | N
 HC 92014  | RICARDO LEWANDOWSKI | N
 ADI 1521  | RICARDO LEWANDOWSKI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 557542     | RICARDO LEWANDOWSKI | S | 0.224589
 2    | RE 485541     | RICARDO LEWANDOWSKI | S | 0.204139
 3    | MS 26810      | RICARDO LEWANDOWSKI | S | 0.081663
 4    | HC 112362     | RICARDO LEWANDOWSKI | S | 0.040848
 5    | RE 542422     | RICARDO LEWANDOWSKI | S | 0.027856
 6    | RE 543163     | RICARDO LEWANDOWSKI | S | 0.027856
 7    | RE 536754     | RICARDO LEWANDOWSKI | S | 0.027856
 8    | RE 511222     | RICARDO LEWANDOWSKI | S | 0.027856
 9    | RE 542646     | RICARDO LEWANDOWSKI | S | 0.027856
 10   | RE 542594     | RICARDO LEWANDOWSKI | S | 0.027856
 11   | RE 510735     | RICARDO LEWANDOWSKI | S | 0.027856
 12   | RE 526512     | RICARDO LEWANDOWSKI | S | 0.027856
 13   | ADI 3741      | RICARDO LEWANDOWSKI | N | 0.020433
 14   | MS 30822      | RICARDO LEWANDOWSKI | N | 0.020433
 15   | HC 93901      | RICARDO LEWANDOWSKI | N | 0.000701
 16   | HC 98216      | RICARDO LEWANDOWSKI | N | 0.000673
 17   | HC 100299     | RICARDO LEWANDOWSKI | N | 0.000331
 18   | HC 119115     | RICARDO LEWANDOWSKI | N | 0.000292
 19   | HC 98689      | RICARDO LEWANDOWSKI | N | 0.000280
 20   | HC 93188      | RICARDO LEWANDOWSKI | N | 0.000269
 21   | HC 102487     | RICARDO LEWANDOWSKI | N | 0.000239
 22   | HC 109343     | RICARDO LEWANDOWSKI | N | 0.000215
 23   | HC 88928      | RICARDO LEWANDOWSKI | N | 0.000214
 24   | HC 110118     | RICARDO LEWANDOWSKI | N | 0.000180
 25   | HC 95367      | RICARDO LEWANDOWSKI | N | 0.000177
 26   | HC 90443      | RICARDO LEWANDOWSKI | N | 0.000174
 27   | HC 93353      | RICARDO LEWANDOWSKI | N | 0.000163
 28   | HC 88904      | RICARDO LEWANDOWSKI | N | 0.000163
 29   | HC 91181      | RICARDO LEWANDOWSKI | N | 0.000157
 30   | HC 97938      | RICARDO LEWANDOWSKI | N | 0.000155
 31   | HC 90967      | RICARDO LEWANDOWSKI | N | 0.000143
 32   | HC 96922      | RICARDO LEWANDOWSKI | N | 0.000139
 33   | RHC 90399     | RICARDO LEWANDOWSKI | N | 0.000137
 34   | HC 86631      | RICARDO LEWANDOWSKI | N | 0.000124
 35   | HC 92569      | RICARDO LEWANDOWSKI | N | 0.000120
 36   | MS 26053      | RICARDO LEWANDOWSKI | N | 0.000120
 37   | HC 87263      | RICARDO LEWANDOWSKI | N | 0.000120
 38   | HC 96323      | RICARDO LEWANDOWSKI | N | 0.000109
 39   | HC 94970      | RICARDO LEWANDOWSKI | N | 0.000103
 40   | RHC 90197     | RICARDO LEWANDOWSKI | N | 0.000093
 41   | HC 96099      | RICARDO LEWANDOWSKI | N | 0.000090
 42   | HC 85496      | RICARDO LEWANDOWSKI | N | 0.000090
 43   | AGR AI 812481 | RICARDO LEWANDOWSKI | N | 0.000086
 44   | HC 88420      | RICARDO LEWANDOWSKI | N | 0.000086
 45   | HC 92290      | RICARDO LEWANDOWSKI | N | 0.000086
 46   | HC 100902     | RICARDO LEWANDOWSKI | N | 0.000073
 47   | HC 90938      | RICARDO LEWANDOWSKI | N | 0.000073
 48   | HC 90580      | RICARDO LEWANDOWSKI | N | 0.000073
 49   | HC 91777      | RICARDO LEWANDOWSKI | N | 0.000072
 50   | HC 90138      | RICARDO LEWANDOWSKI | N | 0.000071
 51   | HC 108778     | RICARDO LEWANDOWSKI | N | 0.000070
 52   | HC 91253      | RICARDO LEWANDOWSKI | N | 0.000069
 53   | HC 111469     | RICARDO LEWANDOWSKI | N | 0.000069
 54   | HC 106509     | RICARDO LEWANDOWSKI | N | 0.000069
 55   | RHC 96545     | RICARDO LEWANDOWSKI | N | 0.000069
 56   | RE 568596     | RICARDO LEWANDOWSKI | N | 0.000069
 57   | HC 113625     | RICARDO LEWANDOWSKI | N | 0.000069
 58   | HC 90129      | RICARDO LEWANDOWSKI | N | 0.000069
 59   | HC 96821      | RICARDO LEWANDOWSKI | N | 0.000069
 60   | HC 90367      | RICARDO LEWANDOWSKI | N | 0.000066
 61   | HC 107006     | RICARDO LEWANDOWSKI | N | 0.000060
 62   | HC 107291     | RICARDO LEWANDOWSKI | N | 0.000060
 63   | HC 89330      | RICARDO LEWANDOWSKI | N | 0.000060
 64   | HC 118889     | RICARDO LEWANDOWSKI | S | 0.000060
 65   | HC 95738      | RICARDO LEWANDOWSKI | N | 0.000056
 66   | HC 97230      | RICARDO LEWANDOWSKI | N | 0.000052
 67   | HC 103004     | RICARDO LEWANDOWSKI | N | 0.000052
 68   | HC 98340      | RICARDO LEWANDOWSKI | N | 0.000052
 69   | RE 572762     | RICARDO LEWANDOWSKI | N | 0.000052
 70   | HC 100018     | RICARDO LEWANDOWSKI | N | 0.000052
 71   | HC 95159      | RICARDO LEWANDOWSKI | N | 0.000052
 72   | RMS 26212     | RICARDO LEWANDOWSKI | N | 0.000052
 73   | HC 92626      | RICARDO LEWANDOWSKI | N | 0.000052
 74   | RE 577348     | RICARDO LEWANDOWSKI | N | 0.000052
 75   | HC 111505     | RICARDO LEWANDOWSKI | N | 0.000052
 76   | RE 575089     | RICARDO LEWANDOWSKI | N | 0.000052
 77   | HC 87281      | RICARDO LEWANDOWSKI | N | 0.000052
 78   | HC 94598      | RICARDO LEWANDOWSKI | N | 0.000052
 79   | HC 98196      | RICARDO LEWANDOWSKI | N | 0.000052
 80   | HC 104459     | RICARDO LEWANDOWSKI | N | 0.000052
 81   | RE 597133     | RICARDO LEWANDOWSKI | N | 0.000052
 82   | HC 93736      | RICARDO LEWANDOWSKI | N | 0.000052
 83   | RE 590751     | RICARDO LEWANDOWSKI | N | 0.000052
 84   | HC 104530     | RICARDO LEWANDOWSKI | N | 0.000052
 85   | HC 95542      | RICARDO LEWANDOWSKI | N | 0.000052
 86   | HC 93251      | RICARDO LEWANDOWSKI | N | 0.000052
 87   | HC 93525      | RICARDO LEWANDOWSKI | N | 0.000049
 88   | HC 87289      | RICARDO LEWANDOWSKI | N | 0.000049
 89   | HC 98547      | RICARDO LEWANDOWSKI | N | 0.000047
 90   | HC 102956     | RICARDO LEWANDOWSKI | N | 0.000046
 91   | HC 90398      | RICARDO LEWANDOWSKI | N | 0.000045
 92   | HC 88759      | RICARDO LEWANDOWSKI | N | 0.000043
 93   | RE 576155     | RICARDO LEWANDOWSKI | N | 0.000043
 94   | HC 88387      | RICARDO LEWANDOWSKI | N | 0.000043
 95   | HC 104837     | RICARDO LEWANDOWSKI | N | 0.000043
 96   | HC 95186      | RICARDO LEWANDOWSKI | N | 0.000043
 97   | HC 110452     | RICARDO LEWANDOWSKI | N | 0.000043
 98   | RHC 95958     | RICARDO LEWANDOWSKI | N | 0.000043
 99   | HC 94826      | RICARDO LEWANDOWSKI | N | 0.000042
 100  | HC 94356      | RICARDO LEWANDOWSKI | S | 0.000042


Iteração 8
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 93188  | RICARDO LEWANDOWSKI | N
 HC 93353  | RICARDO LEWANDOWSKI | N
 HC 91181  | RICARDO LEWANDOWSKI | N
 HC 97938  | RICARDO LEWANDOWSKI | N
 HC 96323  | RICARDO LEWANDOWSKI | N
 HC 113625 | RICARDO LEWANDOWSKI | N
 HC 100018 | RICARDO LEWANDOWSKI | N
 HC 93736  | RICARDO LEWANDOWSKI | N
 HC 88387  | RICARDO LEWANDOWSKI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 551401     | RICARDO LEWANDOWSKI | S | 0.181060
 2    | RE 557542     | RICARDO LEWANDOWSKI | S | 0.166006
 3    | RE 485541     | RICARDO LEWANDOWSKI | S | 0.150881
 4    | MS 26810      | RICARDO LEWANDOWSKI | S | 0.060359
 5    | HC 112362     | RICARDO LEWANDOWSKI | S | 0.030197
 6    | RE 576189     | RICARDO LEWANDOWSKI | N | 0.030197
 7    | RE 542422     | RICARDO LEWANDOWSKI | S | 0.020594
 8    | RE 543163     | RICARDO LEWANDOWSKI | S | 0.020594
 9    | RE 536754     | RICARDO LEWANDOWSKI | S | 0.020594
 10   | RE 511222     | RICARDO LEWANDOWSKI | S | 0.020594
 11   | RE 542646     | RICARDO LEWANDOWSKI | S | 0.020594
 12   | RE 542594     | RICARDO LEWANDOWSKI | S | 0.020594
 13   | RE 510735     | RICARDO LEWANDOWSKI | S | 0.020594
 14   | RE 526512     | RICARDO LEWANDOWSKI | S | 0.020594
 15   | ADI 3741      | RICARDO LEWANDOWSKI | N | 0.015107
 16   | MS 30822      | RICARDO LEWANDOWSKI | N | 0.015107
 17   | HC 93901      | RICARDO LEWANDOWSKI | N | 0.000800
 18   | HC 98216      | RICARDO LEWANDOWSKI | N | 0.000697
 19   | HC 119115     | RICARDO LEWANDOWSKI | N | 0.000510
 20   | HC 95006      | RICARDO LEWANDOWSKI | N | 0.000483
 21   | HC 100299     | RICARDO LEWANDOWSKI | N | 0.000339
 22   | HC 98689      | RICARDO LEWANDOWSKI | N | 0.000325
 23   | HC 96922      | RICARDO LEWANDOWSKI | N | 0.000322
 24   | HC 88928      | RICARDO LEWANDOWSKI | N | 0.000270
 25   | HC 102487     | RICARDO LEWANDOWSKI | N | 0.000257
 26   | HC 95367      | RICARDO LEWANDOWSKI | N | 0.000233
 27   | HC 109343     | RICARDO LEWANDOWSKI | N | 0.000202
 28   | HC 110118     | RICARDO LEWANDOWSKI | N | 0.000194
 29   | HC 88904      | RICARDO LEWANDOWSKI | N | 0.000176
 30   | HC 118889     | RICARDO LEWANDOWSKI | S | 0.000167
