Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 6    | HC 112319  | DIAS TOFFOLI | N | 0.067325
 7    | ADI 668    | DIAS TOFFOLI | N | 0.048561
 8    | ADI 290    | DIAS TOFFOLI | N | 0.048561
 9    | ADI 2225   | DIAS TOFFOLI | N | 0.048561
 10   | ADI 1949   | DIAS TOFFOLI | N | 0.048561
 11   | HC 101605  | DIAS TOFFOLI | N | 0.001447
 12   | HC 111171  | DIAS TOFFOLI | N | 0.000708
 13   | HC 113172  | DIAS TOFFOLI | N | 0.000525
 14   | EXT 1178   | DIAS TOFFOLI | N | 0.000473
 15   | EXT 1216   | DIAS TOFFOLI | N | 0.000414
 16   | RHC 102963 | DIAS TOFFOLI | N | 0.000397
 17   | HC 101407  | DIAS TOFFOLI | N | 0.000388
 18   | HC 108381  | DIAS TOFFOLI | N | 0.000305
 19   | HC 98366   | DIAS TOFFOLI | N | 0.000301
 20   | HC 105352  | DIAS TOFFOLI | N | 0.000266
 21   | HC 106523  | DIAS TOFFOLI | N | 0.000262
 22   | RHC 105150 | DIAS TOFFOLI | N | 0.000262
 23   | RE 594296  | DIAS TOFFOLI | N | 0.000256
 24   | HC 107371  | DIAS TOFFOLI | N | 0.000256
 25   | HC 110199  | DIAS TOFFOLI | N | 0.000227
 26   | HC 102043  | DIAS TOFFOLI | N | 0.000217
 27   | HC 101517  | DIAS TOFFOLI | N | 0.000217
 28   | RHC 109847 | DIAS TOFFOLI | N | 0.000213
 29   | RHC 114742 | DIAS TOFFOLI | N | 0.000208
 30   | RCL 4803   | DIAS TOFFOLI | N | 0.000177
 31   | RE 385091  | DIAS TOFFOLI | N | 0.000177
 32   | HC 101970  | DIAS TOFFOLI | N | 0.000177
 33   | RHC 114890 | DIAS TOFFOLI | N | 0.000175
 34   | HC 113198  | DIAS TOFFOLI | N | 0.000164
 35   | HC 112540  | DIAS TOFFOLI | N | 0.000158
 36   | HC 98679   | DIAS TOFFOLI | N | 0.000158
 37   | HC 109966  | DIAS TOFFOLI | N | 0.000148
 38   | HC 104404  | DIAS TOFFOLI | N | 0.000144
 39   | HC 96757   | DIAS TOFFOLI | N | 0.000138
 40   | HC 95570   | DIAS TOFFOLI | N | 0.000128
 41   | HC 103536  | DIAS TOFFOLI | N | 0.000125
 42   | HC 125991  | DIAS TOFFOLI | N | 0.000115
 43   | INQ 3077   | DIAS TOFFOLI | N | 0.000115
 44   | RHC 116709 | DIAS TOFFOLI | N | 0.000108
 45   | RHC 107883 | DIAS TOFFOLI | S | 0.000108
 46   | HC 101873  | DIAS TOFFOLI | S | 0.000103
 47   | HC 101284  | DIAS TOFFOLI | N | 0.000100
 48   | HC 105728  | DIAS TOFFOLI | N | 0.000099
 49   | RHC 118055 | DIAS TOFFOLI | N | 0.000099
 50   | RE 470520  | DIAS TOFFOLI | N | 0.000099
 51   | HC 98194   | DIAS TOFFOLI | N | 0.000099
 52   | HC 104332  | DIAS TOFFOLI | N | 0.000099
 53   | HC 103951  | DIAS TOFFOLI | N | 0.000099
 54   | RHC 115982 | DIAS TOFFOLI | N | 0.000099
 55   | HC 108333  | DIAS TOFFOLI | N | 0.000099
 56   | HC 106477  | DIAS TOFFOLI | N | 0.000099
 57   | ADI 4391   | DIAS TOFFOLI | N | 0.000092
 58   | HC 114568  | DIAS TOFFOLI | N | 0.000089
 59   | HC 96678   | DIAS TOFFOLI | N | 0.000089
 60   | RHC 124192 | DIAS TOFFOLI | N | 0.000089
 61   | RHC 118036 | DIAS TOFFOLI | N | 0.000085
 62   | HC 108345  | DIAS TOFFOLI | N | 0.000085
 63   | RHC 107622 | DIAS TOFFOLI | N | 0.000085
 64   | HC 121569  | DIAS TOFFOLI | N | 0.000082
 65   | HC 110848  | DIAS TOFFOLI | N | 0.000079
 66   | HC 113331  | DIAS TOFFOLI | N | 0.000079
 67   | HC 114020  | DIAS TOFFOLI | N | 0.000079
 68   | RHC 117498 | DIAS TOFFOLI | N | 0.000079
 69   | HC 106739  | DIAS TOFFOLI | N | 0.000079
 70   | HC 122151  | DIAS TOFFOLI | N | 0.000077
 71   | HC 121907  | DIAS TOFFOLI | N | 0.000076
 72   | HC 127483  | DIAS TOFFOLI | N | 0.000069
 73   | HC 101286  | DIAS TOFFOLI | N | 0.000069
 74   | HC 107412  | DIAS TOFFOLI | N | 0.000069
 75   | HC 119200  | DIAS TOFFOLI | N | 0.000068
 76   | ADI 4364   | DIAS TOFFOLI | N | 0.000066
 77   | RHC 123367 | DIAS TOFFOLI | N | 0.000062
 78   | HC 124287  | DIAS TOFFOLI | N | 0.000061
 79   | HC 120139  | DIAS TOFFOLI | N | 0.000059
 80   | ADI 1247   | DIAS TOFFOLI | N | 0.000059
 81   | RHC 116944 | DIAS TOFFOLI | N | 0.000059
 82   | HC 97413   | DIAS TOFFOLI | N | 0.000059
 83   | HC 102083  | DIAS TOFFOLI | N | 0.000059
 84   | HC 114718  | DIAS TOFFOLI | N | 0.000059
 85   | RHC 117037 | DIAS TOFFOLI | N | 0.000059
 86   | HC 108890  | DIAS TOFFOLI | N | 0.000059
 87   | EXT 1212   | DIAS TOFFOLI | N | 0.000059
 88   | RHC 114739 | DIAS TOFFOLI | N | 0.000059
 89   | HC 109541  | DIAS TOFFOLI | N | 0.000059
 90   | RE 596962  | DIAS TOFFOLI | N | 0.000059
 91   | HC 95244   | DIAS TOFFOLI | N | 0.000059
 92   | HC 93173   | DIAS TOFFOLI | N | 0.000059
 93   | HC 108064  | DIAS TOFFOLI | N | 0.000059
 94   | RHC 111639 | DIAS TOFFOLI | N | 0.000059
 95   | HC 104227  | DIAS TOFFOLI | N | 0.000059
 96   | RHC 117006 | DIAS TOFFOLI | N | 0.000059
 97   | HC 105380  | DIAS TOFFOLI | N | 0.000059
 98   | RHC 120661 | DIAS TOFFOLI | N | 0.000057
 99   | HC 101980  | DIAS TOFFOLI | N | 0.000055
 100  | HC 121389  | DIAS TOFFOLI | N | 0.000053


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 111727  | DIAS TOFFOLI | N
 HC 112319  | DIAS TOFFOLI | N
 ADI 1949   | DIAS TOFFOLI | N
 HC 101605  | DIAS TOFFOLI | N
 EXT 1178   | DIAS TOFFOLI | N
 HC 107371  | DIAS TOFFOLI | N
 RHC 109847 | DIAS TOFFOLI | N
 RCL 4803   | DIAS TOFFOLI | N
 HC 96757   | DIAS TOFFOLI | N
 HC 96678   | DIAS TOFFOLI | N
 RHC 118036 | DIAS TOFFOLI | N
 HC 121907  | DIAS TOFFOLI | N
 ADI 4364   | DIAS TOFFOLI | N
 HC 124287  | DIAS TOFFOLI | N
 HC 120139  | DIAS TOFFOLI | N
 HC 114718  | DIAS TOFFOLI | N
 HC 109541  | DIAS TOFFOLI | N
 RE 596962  | DIAS TOFFOLI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 110926  | DIAS TOFFOLI | N | 0.206423
 2    | HC 111123  | DIAS TOFFOLI | N | 0.206384
 3    | HC 110850  | DIAS TOFFOLI | N | 0.206381
 4    | ADI 668    | DIAS TOFFOLI | N | 0.095270
 5    | ADI 290    | DIAS TOFFOLI | N | 0.095270
 6    | HC 101970  | DIAS TOFFOLI | N | 0.000806
 7    | HC 106523  | DIAS TOFFOLI | N | 0.000737
 8    | HC 111171  | DIAS TOFFOLI | N | 0.000708
 9    | HC 107904  | DIAS TOFFOLI | N | 0.000681
 10   | HC 111840  | DIAS TOFFOLI | N | 0.000672
 11   | HC 113172  | DIAS TOFFOLI | N | 0.000527
 12   | EXT 1216   | DIAS TOFFOLI | N | 0.000416
 13   | RHC 102963 | DIAS TOFFOLI | N | 0.000406
 14   | HC 101407  | DIAS TOFFOLI | N | 0.000337
 15   | HC 102043  | DIAS TOFFOLI | N | 0.000337
 16   | HC 105352  | DIAS TOFFOLI | N | 0.000247
 17   | RE 594296  | DIAS TOFFOLI | N | 0.000238
 18   | RHC 105150 | DIAS TOFFOLI | N | 0.000228
 19   | HC 102601  | DIAS TOFFOLI | N | 0.000209
 20   | HC 110199  | DIAS TOFFOLI | N | 0.000208
 21   | HC 101517  | DIAS TOFFOLI | N | 0.000198
 22   | RHC 114742 | DIAS TOFFOLI | N | 0.000182
 23   | RHC 114890 | DIAS TOFFOLI | N | 0.000179
 24   | RE 385091  | DIAS TOFFOLI | N | 0.000178
 25   | HC 108381  | DIAS TOFFOLI | N | 0.000169
 26   | HC 101891  | DIAS TOFFOLI | N | 0.000163
 27   | HC 112540  | DIAS TOFFOLI | N | 0.000158
 28   | HC 98679   | DIAS TOFFOLI | N | 0.000158
 29   | RHC 112705 | DIAS TOFFOLI | N | 0.000148
 30   | HC 98366   | DIAS TOFFOLI | N | 0.000144
 31   | RHC 107883 | DIAS TOFFOLI | S | 0.000139
 32   | RHC 118055 | DIAS TOFFOLI | N | 0.000124
 33   | HC 105728  | DIAS TOFFOLI | N | 0.000119
 34   | ADI 2158   | DIAS TOFFOLI | N | 0.000119
 35   | HC 103536  | DIAS TOFFOLI | N | 0.000115
 36   | RHC 116709 | DIAS TOFFOLI | N | 0.000109
 37   | HC 109966  | DIAS TOFFOLI | N | 0.000109
 38   | HC 95570   | DIAS TOFFOLI | N | 0.000106
 39   | INQ 3077   | DIAS TOFFOLI | N | 0.000106
 40   | HC 101873  | DIAS TOFFOLI | S | 0.000104
 41   | MS 32176   | DIAS TOFFOLI | N | 0.000099
 42   | HC 98194   | DIAS TOFFOLI | N | 0.000099
 43   | HC 104332  | DIAS TOFFOLI | N | 0.000099
 44   | RHC 115982 | DIAS TOFFOLI | N | 0.000099
 45   | RHC 124192 | DIAS TOFFOLI | N | 0.000099
 46   | HC 108333  | DIAS TOFFOLI | N | 0.000099
 47   | HC 106477  | DIAS TOFFOLI | N | 0.000099
 48   | ADI 2189   | DIAS TOFFOLI | N | 0.000099
 49   | HC 114568  | DIAS TOFFOLI | N | 0.000096
 50   | HC 113198  | DIAS TOFFOLI | N | 0.000096
 51   | HC 125991  | DIAS TOFFOLI | N | 0.000090
 52   | RE 470520  | DIAS TOFFOLI | N | 0.000089
 53   | HC 107412  | DIAS TOFFOLI | N | 0.000089
 54   | RHC 122178 | DIAS TOFFOLI | N | 0.000086
 55   | RHC 107622 | DIAS TOFFOLI | N | 0.000086
 56   | RHC 121399 | DIAS TOFFOLI | N | 0.000084
 57   | HC 121569  | DIAS TOFFOLI | N | 0.000083
 58   | HC 127483  | DIAS TOFFOLI | N | 0.000079
 59   | HC 110848  | DIAS TOFFOLI | N | 0.000079
 60   | HC 114020  | DIAS TOFFOLI | N | 0.000079
 61   | HC 113805  | DIAS TOFFOLI | N | 0.000079
 62   | HC 103951  | DIAS TOFFOLI | N | 0.000079
 63   | HC 106739  | DIAS TOFFOLI | N | 0.000079
 64   | HC 107304  | DIAS TOFFOLI | N | 0.000079
 65   | HC 108064  | DIAS TOFFOLI | N | 0.000079
 66   | HC 108345  | DIAS TOFFOLI | N | 0.000076
 67   | HC 119200  | DIAS TOFFOLI | N | 0.000073
 68   | HC 101286  | DIAS TOFFOLI | N | 0.000069
 69   | RHC 117498 | DIAS TOFFOLI | N | 0.000069
 70   | HC 119567  | DIAS TOFFOLI | N | 0.000069
 71   | HC 93173   | DIAS TOFFOLI | N | 0.000069
 72   | HC 104404  | DIAS TOFFOLI | N | 0.000069
 73   | HC 124107  | DIAS TOFFOLI | N | 0.000068
 74   | HC 122151  | DIAS TOFFOLI | N | 0.000065
 75   | HC 101284  | DIAS TOFFOLI | N | 0.000059
 76   | RHC 116944 | DIAS TOFFOLI | N | 0.000059
 77   | HC 97413   | DIAS TOFFOLI | N | 0.000059
 78   | HC 102083  | DIAS TOFFOLI | N | 0.000059
 79   | HC 105055  | DIAS TOFFOLI | N | 0.000059
 80   | HC 108890  | DIAS TOFFOLI | N | 0.000059
 81   | HC 108481  | DIAS TOFFOLI | N | 0.000059
 82   | RHC 114739 | DIAS TOFFOLI | N | 0.000059
 83   | RHC 111639 | DIAS TOFFOLI | N | 0.000059
 84   | RHC 117006 | DIAS TOFFOLI | N | 0.000059
 85   | RHC 123367 | DIAS TOFFOLI | N | 0.000057
 86   | HC 109726  | DIAS TOFFOLI | N | 0.000053
 87   | HC 101980  | DIAS TOFFOLI | N | 0.000050
 88   | HC 101588  | DIAS TOFFOLI | N | 0.000049
 89   | RHC 112870 | DIAS TOFFOLI | N | 0.000049
 90   | ADI 4375   | DIAS TOFFOLI | N | 0.000049
 91   | HC 115869  | DIAS TOFFOLI | N | 0.000049
 92   | HC 122694  | DIAS TOFFOLI | N | 0.000049
 93   | HC 102348  | DIAS TOFFOLI | N | 0.000049
 94   | HC 126051  | DIAS TOFFOLI | N | 0.000049
 95   | RHC 120268 | DIAS TOFFOLI | N | 0.000049
 96   | HC 95244   | DIAS TOFFOLI | N | 0.000049
 97   | HC 121389  | DIAS TOFFOLI | N | 0.000049
 98   | HC 105380  | DIAS TOFFOLI | N | 0.000049
 99   | RHC 117467 | DIAS TOFFOLI | N | 0.000046
 100  | HC 108391  | DIAS TOFFOLI | N | 0.000046


Virtual decisions in each iteration
0: 2
1: 1
2: 2
3: 2
4: 2
5: 2
6: 1
7: 0
8: 2
9: 2
Mean of virtual decisions: 1.60
Standard deviation of virtual decisions: 0.66


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 2 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 3 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 4 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 5 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 6 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 7 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 8 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 9 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 10 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Relator | freq absol | iterações presente | média em iterações presente | std
DIAS TOFFOLI | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
DIAS TOFFOLI | 140 (14.00%) | 0.14 | 0.0142 | 0.1014 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 HC 101517  | DIAS TOFFOLI | N
 RHC 114742 | DIAS TOFFOLI | N
 HC 103536  | DIAS TOFFOLI | N
 INQ 3077   | DIAS TOFFOLI | N
 HC 113172  | DIAS TOFFOLI | N
 HC 110926  | DIAS TOFFOLI | N
 HC 108345  | DIAS TOFFOLI | N
 RHC 115982 | DIAS TOFFOLI | N
 RHC 114890 | DIAS TOFFOLI | N
 HC 105728  | DIAS TOFFOLI | N
 HC 102043  | DIAS TOFFOLI | N
 RE 385091  | DIAS TOFFOLI | N
 HC 109966  | DIAS TOFFOLI | N
 HC 110199  | DIAS TOFFOLI | N
 HC 106739  | DIAS TOFFOLI | N
 RHC 102963 | DIAS TOFFOLI | N
 ADI 290    | DIAS TOFFOLI | N
 ADI 668    | DIAS TOFFOLI | N
 RE 470520  | DIAS TOFFOLI | N
 RHC 116709 | DIAS TOFFOLI | N
 HC 102083  | DIAS TOFFOLI | N
 HC 98194   | DIAS TOFFOLI | N
 HC 108381  | DIAS TOFFOLI | N
 HC 110850  | DIAS TOFFOLI | N


Most frequent decisions by invserse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | RHC 115982 | DIAS TOFFOLI | N | 10 | 0
 2   | RE 385091  | DIAS TOFFOLI | N | 10 | 0
 3   | HC 109966  | DIAS TOFFOLI | N | 10 | 0
 4   | HC 98194   | DIAS TOFFOLI | N | 10 | 0
 5   | HC 101517  | DIAS TOFFOLI | N | 10 | 0
 6   | HC 102083  | DIAS TOFFOLI | N | 10 | 0
 7   | HC 110199  | DIAS TOFFOLI | N | 10 | 0
 8   | HC 108381  | DIAS TOFFOLI | N | 10 | 0
 9   | HC 110926  | DIAS TOFFOLI | N | 10 | 0
 10   | RHC 102963 | DIAS TOFFOLI | N | 10 | 0
 11   | ADI 668    | DIAS TOFFOLI | N | 10 | 0
 12   | INQ 3077   | DIAS TOFFOLI | N | 10 | 0
 13   | RHC 114742 | DIAS TOFFOLI | N | 10 | 0
 14   | HC 102043  | DIAS TOFFOLI | N | 10 | 0
 15   | HC 106739  | DIAS TOFFOLI | N | 10 | 0
 16   | RHC 116709 | DIAS TOFFOLI | N | 10 | 0
 17   | HC 103536  | DIAS TOFFOLI | N | 10 | 0
 18   | HC 113172  | DIAS TOFFOLI | N | 10 | 0
 19   | HC 108345  | DIAS TOFFOLI | N | 10 | 0
 20   | HC 110850  | DIAS TOFFOLI | N | 10 | 0
 21   | RHC 114890 | DIAS TOFFOLI | N | 10 | 0
 22   | RE 470520  | DIAS TOFFOLI | N | 10 | 0
 23   | HC 105728  | DIAS TOFFOLI | N | 10 | 0
 24   | ADI 290    | DIAS TOFFOLI | N | 10 | 0
 25   | RE 594296  | DIAS TOFFOLI | N | 9 | 1
 26   | HC 96678   | DIAS TOFFOLI | N | 9 | 1
 27   | HC 108890  | DIAS TOFFOLI | N | 9 | 1
 28   | HC 122151  | DIAS TOFFOLI | N | 9 | 1
 29   | HC 112319  | DIAS TOFFOLI | N | 9 | 1
 30   | HC 107904  | DIAS TOFFOLI | N | 9 | 1
 31   | ADI 2158   | DIAS TOFFOLI | N | 9 | 1
 32   | EXT 1216   | DIAS TOFFOLI | N | 9 | 1
 33   | HC 101286  | DIAS TOFFOLI | N | 9 | 1
 34   | HC 103951  | DIAS TOFFOLI | N | 9 | 1
 35   | RHC 118055 | DIAS TOFFOLI | N | 9 | 1
 36   | HC 105352  | DIAS TOFFOLI | N | 9 | 1
 37   | HC 114568  | DIAS TOFFOLI | N | 9 | 1
 38   | HC 111171  | DIAS TOFFOLI | N | 9 | 1
 39   | HC 104404  | DIAS TOFFOLI | N | 9 | 1
 40   | HC 95570   | DIAS TOFFOLI | N | 9 | 1
 41   | HC 121569  | DIAS TOFFOLI | N | 9 | 1
 42   | HC 108333  | DIAS TOFFOLI | N | 9 | 1
 43   | HC 101407  | DIAS TOFFOLI | N | 9 | 1
 44   | ADI 2189   | DIAS TOFFOLI | N | 9 | 1
 45   | RHC 105150 | DIAS TOFFOLI | N | 9 | 1
 46   | HC 96757   | DIAS TOFFOLI | N | 9 | 1
 47   | RCL 4803   | DIAS TOFFOLI | N | 9 | 1
 48   | HC 113198  | DIAS TOFFOLI | N | 9 | 1
 49   | HC 106523  | DIAS TOFFOLI | N | 9 | 0
 50   | MS 32176   | DIAS TOFFOLI | N | 9 | 0
 51   | RHC 107622 | DIAS TOFFOLI | N | 9 | 0
 52   | HC 107304  | DIAS TOFFOLI | N | 9 | 0
 53   | HC 98679   | DIAS TOFFOLI | N | 9 | 0
 54   | HC 127483  | DIAS TOFFOLI | N | 9 | 0
 55   | HC 112540  | DIAS TOFFOLI | N | 9 | 0
 56   | RHC 116944 | DIAS TOFFOLI | N | 9 | 0
 57   | HC 125991  | DIAS TOFFOLI | N | 9 | 0
 58   | HC 110848  | DIAS TOFFOLI | N | 9 | 0
 59   | RHC 109847 | DIAS TOFFOLI | N | 8 | 2
 60   | HC 111123  | DIAS TOFFOLI | N | 8 | 2
 61   | HC 111727  | DIAS TOFFOLI | N | 8 | 2
 62   | HC 114020  | DIAS TOFFOLI | N | 8 | 2
 63   | HC 101605  | DIAS TOFFOLI | N | 8 | 2
 64   | HC 107412  | DIAS TOFFOLI | N | 8 | 2
 65   | HC 101970  | DIAS TOFFOLI | N | 8 | 2
 66   | HC 111840  | DIAS TOFFOLI | N | 8 | 2
 67   | HC 102601  | DIAS TOFFOLI | N | 8 | 2
 68   | RHC 117498 | DIAS TOFFOLI | N | 8 | 2
 69   | RHC 121399 | DIAS TOFFOLI | N | 8 | 1
 70   | HC 111124  | DIAS TOFFOLI | N | 8 | 1
 71   | HC 101891  | DIAS TOFFOLI | N | 8 | 1
 72   | HC 106477  | DIAS TOFFOLI | N | 8 | 1
 73   | HC 107371  | DIAS TOFFOLI | N | 8 | 1
 74   | RHC 114739 | DIAS TOFFOLI | N | 8 | 1
 75   | HC 113805  | DIAS TOFFOLI | N | 8 | 1
 76   | HC 120139  | DIAS TOFFOLI | N | 8 | 1
 77   | HC 101588  | DIAS TOFFOLI | N | 8 | 0
 78   | HC 119200  | DIAS TOFFOLI | N | 8 | 0
 79   | HC 101873  | DIAS TOFFOLI | S | 8 | 0
 80   | RHC 123367 | DIAS TOFFOLI | N | 8 | 0
 81   | HC 108064  | DIAS TOFFOLI | N | 8 | 0
 82   | RHC 107883 | DIAS TOFFOLI | S | 8 | 0
 83   | RHC 112705 | DIAS TOFFOLI | N | 7 | 3
 84   | EXT 1178   | DIAS TOFFOLI | N | 7 | 3
 85   | RHC 124192 | DIAS TOFFOLI | N | 7 | 3
 86   | HC 121907  | DIAS TOFFOLI | N | 7 | 3
 87   | HC 98366   | DIAS TOFFOLI | N | 7 | 2
 88   | RHC 111639 | DIAS TOFFOLI | N | 7 | 2
 89   | HC 114718  | DIAS TOFFOLI | N | 7 | 2
 90   | ADI 2225   | DIAS TOFFOLI | N | 7 | 2
 91   | ADI 4391   | DIAS TOFFOLI | N | 7 | 1
 92   | HC 113331  | DIAS TOFFOLI | N | 7 | 1
 93   | HC 101284  | DIAS TOFFOLI | N | 7 | 1
 94   | RHC 122178 | DIAS TOFFOLI | N | 7 | 1
 95   | ADI 1949   | DIAS TOFFOLI | N | 7 | 1
 96   | RHC 118036 | DIAS TOFFOLI | N | 7 | 1
 97   | HC 119567  | DIAS TOFFOLI | N | 7 | 1
 98   | HC 112576  | DIAS TOFFOLI | N | 7 | 1
 99   | ADI 1247   | DIAS TOFFOLI | N | 7 | 1
 100   | RHC 117006 | DIAS TOFFOLI | N | 7 | 0
 101   | ADI 4364   | DIAS TOFFOLI | N | 6 | 2
 102   | HC 110172  | DIAS TOFFOLI | N | 6 | 2
 103   | HC 97413   | DIAS TOFFOLI | N | 6 | 2
 104   | HC 104227  | DIAS TOFFOLI | N | 6 | 2
 105   | INQ 2652   | DIAS TOFFOLI | N | 6 | 2
 106   | RE 596962  | DIAS TOFFOLI | N | 6 | 2
 107   | EXT 1212   | DIAS TOFFOLI | N | 6 | 0
 108   | HC 105380  | DIAS TOFFOLI | N | 5 | 3
 109   | HC 109726  | DIAS TOFFOLI | N | 5 | 2
 110   | HC 93173   | DIAS TOFFOLI | N | 5 | 2
 111   | RHC 120661 | DIAS TOFFOLI | N | 5 | 1
 112   | HC 109541  | DIAS TOFFOLI | N | 5 | 1
 113   | HC 104332  | DIAS TOFFOLI | N | 4 | 4
 114   | HC 108481  | DIAS TOFFOLI | N | 4 | 2
 115   | HC 113857  | DIAS TOFFOLI | N | 4 | 1
 116   | HC 95244   | DIAS TOFFOLI | N | 4 | 1
 117   | HC 101980  | DIAS TOFFOLI | N | 4 | 1
 118   | HC 108391  | DIAS TOFFOLI | N | 3 | 1
 119   | HC 124107  | DIAS TOFFOLI | N | 3 | 1
 120   | HC 115869  | DIAS TOFFOLI | N | 3 | 0
 121   | RHC 112870 | DIAS TOFFOLI | N | 3 | 0
 122   | HC 103245  | DIAS TOFFOLI | N | 3 | 0
 123   | HC 122694  | DIAS TOFFOLI | N | 3 | 0
 124   | HC 102348  | DIAS TOFFOLI | N | 3 | 0
 125   | HC 121389  | DIAS TOFFOLI | N | 3 | 0
 126   | HC 103092  | DIAS TOFFOLI | N | 2 | 3
 127   | ADI 4375   | DIAS TOFFOLI | N | 2 | 3
 128   | HC 101757  | DIAS TOFFOLI | N | 2 | 1
 129   | HC 126051  | DIAS TOFFOLI | N | 2 | 1
 130   | HC 121449  | DIAS TOFFOLI | N | 2 | 0
 131   | HC 108554  | DIAS TOFFOLI | N | 2 | 0
 132   | RHC 117467 | DIAS TOFFOLI | N | 2 | 0
 133   | RHC 120268 | DIAS TOFFOLI | N | 2 | 0
 134   | HC 105055  | DIAS TOFFOLI | N | 2 | 0
 135   | MS 24379   | DIAS TOFFOLI | N | 2 | 0

stf_pr_2_acordaos_90_rel_4
Number of decisions which appear on simulations: 140
Number of items whose frequency is higher than 1: 135
Number of decisions which could be in all iterations: 62
decisões que aparecem pelo menos 10 vezes | 24
decisões que aparecem pelo menos 9 vezes | 58
decisões que aparecem pelo menos 8 vezes | 82
147
