Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 39   | HC 86609              | CEZAR PELUSO | N | 0.000034
 40   | HC 91161              | CEZAR PELUSO | N | 0.000033
 41   | HC 87343              | CEZAR PELUSO | N | 0.000033
 42   | RHC 84295             | CEZAR PELUSO | N | 0.000028
 43   | HC 94122              | CEZAR PELUSO | N | 0.000028
 44   | RE 467923             | CEZAR PELUSO | N | 0.000028
 45   | HC 91743              | CEZAR PELUSO | N | 0.000028
 46   | HC 85425              | CEZAR PELUSO | N | 0.000028
 47   | HC 95167              | CEZAR PELUSO | N | 0.000028
 48   | HC 86748              | CEZAR PELUSO | N | 0.000028
 49   | MS 26405              | CEZAR PELUSO | N | 0.000028
 50   | EXT 921               | CEZAR PELUSO | N | 0.000028
 51   | HC 89777              | CEZAR PELUSO | N | 0.000028
 52   | HC 94072              | CEZAR PELUSO | N | 0.000028
 53   | HC 88284              | CEZAR PELUSO | N | 0.000028
 54   | HC 85718              | CEZAR PELUSO | N | 0.000028
 55   | HC 95611              | CEZAR PELUSO | N | 0.000028
 56   | HC 84590              | CEZAR PELUSO | N | 0.000028
 57   | ADI 1980              | CEZAR PELUSO | N | 0.000028
 58   | HC 87089              | CEZAR PELUSO | N | 0.000028
 59   | HC 91650              | CEZAR PELUSO | N | 0.000028
 60   | HC 84534              | CEZAR PELUSO | N | 0.000028
 61   | HC 92568              | CEZAR PELUSO | N | 0.000028
 62   | RE 534384             | CEZAR PELUSO | N | 0.000028
 63   | HC 92994              | CEZAR PELUSO | N | 0.000028
 64   | HC 92680              | CEZAR PELUSO | N | 0.000028
 65   | HC 95142              | CEZAR PELUSO | N | 0.000028
 66   | HC 86548              | CEZAR PELUSO | N | 0.000028
 67   | HC 87157              | CEZAR PELUSO | N | 0.000028
 68   | HC 89649              | CEZAR PELUSO | S | 0.000028
 69   | HC 90471              | CEZAR PELUSO | N | 0.000028
 70   | RHC 87198             | CEZAR PELUSO | N | 0.000028
 71   | HC 82862              | CEZAR PELUSO | N | 0.000028
 72   | EXT 959               | CEZAR PELUSO | N | 0.000028
 73   | HC 90749              | CEZAR PELUSO | N | 0.000028
 74   | HC 90709              | CEZAR PELUSO | N | 0.000028
 75   | HC 87219              | CEZAR PELUSO | N | 0.000028
 76   | HC 96976              | CEZAR PELUSO | N | 0.000025
 77   | HC 82982              | CEZAR PELUSO | N | 0.000023
 78   | HC 93315              | CEZAR PELUSO | N | 0.000022
 79   | HC 95100              | CEZAR PELUSO | N | 0.000021
 80   | HC 86238              | CEZAR PELUSO | N | 0.000021
 81   | PET 3631              | CEZAR PELUSO | N | 0.000021
 82   | INQ 2424              | CEZAR PELUSO | N | 0.000021
 83   | HC 93710              | CEZAR PELUSO | S | 0.000021
 84   | HC 95766              | CEZAR PELUSO | N | 0.000021
 85   | HC 85824              | CEZAR PELUSO | N | 0.000021
 86   | HC 81832              | CEZAR PELUSO | N | 0.000019
 87   | HC 87676              | CEZAR PELUSO | N | 0.000018
 88   | HC 93393              | CEZAR PELUSO | N | 0.000018
 89   | HC 91480              | CEZAR PELUSO | N | 0.000018
 90   | HC 90540              | CEZAR PELUSO | N | 0.000017
 91   | HC 95362              | CEZAR PELUSO | N | 0.000017
 92   | AGR AI 420114         | CEZAR PELUSO | N | 0.000014
 93   | AGR AI 581876         | CEZAR PELUSO | S | 0.000014
 94   | ED ED RE 507258       | CEZAR PELUSO | S | 0.000014
 95   | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 0.000014
 96   | MS 26652              | CEZAR PELUSO | S | 0.000014
 97   | MS 26655              | CEZAR PELUSO | S | 0.000014
 98   | AGR RE 413810         | CEZAR PELUSO | N | 0.000014
 99   | MS 26657              | CEZAR PELUSO | S | 0.000014
 100  | MS 26656              | CEZAR PELUSO | S | 0.000014


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 88393  | CEZAR PELUSO | N
 HC 87926  | CEZAR PELUSO | N
 HC 88836  | CEZAR PELUSO | N
 HC 91516  | CEZAR PELUSO | N
 HC 94122  | CEZAR PELUSO | N
 HC 87089  | CEZAR PELUSO | N
 HC 84534  | CEZAR PELUSO | N
 HC 90471  | CEZAR PELUSO | N
 RHC 87198 | CEZAR PELUSO | N
 HC 87676  | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 86371              | CEZAR PELUSO | N | 0.311812
 2    | ADI 3049              | CEZAR PELUSO | N | 0.078145
 3    | HC 85601              | CEZAR PELUSO | N | 0.078142
 4    | HC 90684              | CEZAR PELUSO | N | 0.078135
 5    | ADI 3625              | CEZAR PELUSO | N | 0.078131
 6    | INQ 2555              | CEZAR PELUSO | N | 0.039076
 7    | HC 87107              | CEZAR PELUSO | N | 0.039076
 8    | INQ 2455              | CEZAR PELUSO | N | 0.039076
 9    | INQ 2462              | CEZAR PELUSO | N | 0.039076
 10   | HC 82848              | CEZAR PELUSO | N | 0.039076
 11   | HC 85185              | CEZAR PELUSO | N | 0.002274
 12   | HC 89699              | CEZAR PELUSO | N | 0.000117
 13   | RE 407688             | CEZAR PELUSO | N | 0.000110
 14   | RE 520942             | CEZAR PELUSO | S | 0.000110
 15   | HC 88740              | CEZAR PELUSO | N | 0.000089
 16   | HC 88978              | CEZAR PELUSO | N | 0.000069
 17   | ACO 1058              | CEZAR PELUSO | N | 0.000069
 18   | HC 93753              | CEZAR PELUSO | N | 0.000055
 19   | RHC 89135             | CEZAR PELUSO | N | 0.000055
 20   | HC 87041              | CEZAR PELUSO | N | 0.000054
 21   | HC 84931              | CEZAR PELUSO | N | 0.000052
 22   | HC 87468              | CEZAR PELUSO | N | 0.000048
 23   | RE 454737             | CEZAR PELUSO | N | 0.000048
 24   | HC 86520              | CEZAR PELUSO | N | 0.000048
 25   | RE 466343             | CEZAR PELUSO | N | 0.000041
 26   | HC 84166              | CEZAR PELUSO | N | 0.000041
 27   | HC 83545              | CEZAR PELUSO | N | 0.000041
 28   | HC 91228              | CEZAR PELUSO | N | 0.000041
 29   | HC 95069              | CEZAR PELUSO | N | 0.000041
 30   | HC 86140              | CEZAR PELUSO | N | 0.000041
 31   | ACO 853               | CEZAR PELUSO | N | 0.000041
 32   | RHC 86190             | CEZAR PELUSO | N | 0.000041
 33   | HC 83894              | CEZAR PELUSO | N | 0.000041
 34   | HC 84311              | CEZAR PELUSO | N | 0.000038
 35   | HC 84997              | CEZAR PELUSO | N | 0.000035
 36   | HC 87717              | CEZAR PELUSO | N | 0.000034
 37   | HC 93466              | CEZAR PELUSO | N | 0.000034
 38   | HC 92110              | CEZAR PELUSO | N | 0.000034
 39   | HC 86609              | CEZAR PELUSO | N | 0.000034
 40   | HC 83981              | CEZAR PELUSO | N | 0.000033
 41   | HC 96976              | CEZAR PELUSO | N | 0.000032
 42   | HC 91161              | CEZAR PELUSO | N | 0.000032
 43   | RHC 84295             | CEZAR PELUSO | N | 0.000027
 44   | RHC 85658             | CEZAR PELUSO | N | 0.000027
 45   | HC 84928              | CEZAR PELUSO | N | 0.000027
 46   | RE 467923             | CEZAR PELUSO | N | 0.000027
 47   | HC 91743              | CEZAR PELUSO | N | 0.000027
 48   | HC 85425              | CEZAR PELUSO | N | 0.000027
 49   | HC 95167              | CEZAR PELUSO | N | 0.000027
 50   | HC 86748              | CEZAR PELUSO | N | 0.000027
 51   | MS 26405              | CEZAR PELUSO | N | 0.000027
 52   | HC 89777              | CEZAR PELUSO | N | 0.000027
 53   | HC 94072              | CEZAR PELUSO | N | 0.000027
 54   | HC 88284              | CEZAR PELUSO | N | 0.000027
 55   | HC 85718              | CEZAR PELUSO | N | 0.000027
 56   | HC 95611              | CEZAR PELUSO | N | 0.000027
 57   | HC 84590              | CEZAR PELUSO | N | 0.000027
 58   | ADI 1980              | CEZAR PELUSO | N | 0.000027
 59   | HC 82982              | CEZAR PELUSO | N | 0.000027
 60   | HC 92568              | CEZAR PELUSO | N | 0.000027
 61   | RE 534384             | CEZAR PELUSO | N | 0.000027
 62   | HC 92994              | CEZAR PELUSO | N | 0.000027
 63   | HC 92680              | CEZAR PELUSO | N | 0.000027
 64   | HC 91175              | CEZAR PELUSO | N | 0.000027
 65   | HC 95003              | CEZAR PELUSO | N | 0.000027
 66   | HC 95142              | CEZAR PELUSO | N | 0.000027
 67   | HC 86548              | CEZAR PELUSO | N | 0.000027
 68   | HC 87157              | CEZAR PELUSO | N | 0.000027
 69   | HC 89649              | CEZAR PELUSO | S | 0.000027
 70   | HC 91650              | CEZAR PELUSO | N | 0.000027
 71   | HC 82862              | CEZAR PELUSO | N | 0.000027
 72   | EXT 959               | CEZAR PELUSO | N | 0.000027
 73   | HC 90749              | CEZAR PELUSO | N | 0.000027
 74   | HC 87219              | CEZAR PELUSO | N | 0.000027
 75   | HC 87343              | CEZAR PELUSO | N | 0.000025
 76   | HC 95100              | CEZAR PELUSO | N | 0.000023
 77   | HC 93315              | CEZAR PELUSO | N | 0.000022
 78   | EXT 921               | CEZAR PELUSO | N | 0.000021
 79   | HC 86238              | CEZAR PELUSO | N | 0.000021
 80   | HC 87071              | CEZAR PELUSO | N | 0.000021
 81   | PET 3631              | CEZAR PELUSO | N | 0.000021
 82   | INQ 2424              | CEZAR PELUSO | N | 0.000021
 83   | HC 93710              | CEZAR PELUSO | S | 0.000021
 84   | HC 85824              | CEZAR PELUSO | N | 0.000021
 85   | EXT 931               | CEZAR PELUSO | N | 0.000021
 86   | HC 83516              | CEZAR PELUSO | N | 0.000021
 87   | HC 93393              | CEZAR PELUSO | N | 0.000018
 88   | HC 91480              | CEZAR PELUSO | N | 0.000018
 89   | HC 81832              | CEZAR PELUSO | N | 0.000018
 90   | HC 90540              | CEZAR PELUSO | N | 0.000017
 91   | HC 95362              | CEZAR PELUSO | N | 0.000016
 92   | AGR AI 420114         | CEZAR PELUSO | N | 0.000014
 93   | AGR AI 581876         | CEZAR PELUSO | S | 0.000014
 94   | ED ED RE 507258       | CEZAR PELUSO | S | 0.000014
 95   | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 0.000014
 96   | MS 26652              | CEZAR PELUSO | S | 0.000014
 97   | MS 26655              | CEZAR PELUSO | S | 0.000014
 98   | AGR RE 413810         | CEZAR PELUSO | N | 0.000014
 99   | MS 26657              | CEZAR PELUSO | S | 0.000014
 100  | MS 26656              | CEZAR PELUSO | S | 0.000014


Virtual decisions in each iteration
0: 4
1: 10
2: 7
3: 14
4: 9
5: 6
6: 10
7: 4
8: 9
9: 9
Mean of virtual decisions: 8.20
Standard deviation of virtual decisions: 2.89


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 2 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 3 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 4 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 5 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 6 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 7 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 8 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 9 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 10 | # de relatores na iteração 1
CEZAR PELUSO: 100

Relator | freq absol | iterações presente | média em iterações presente | std
CEZAR PELUSO | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
CEZAR PELUSO | 127 (12.70%) | 0.13 | 0.0089 | 0.0702 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 HC 84931  | CEZAR PELUSO | N
 HC 85185  | CEZAR PELUSO | N
 HC 85601  | CEZAR PELUSO | N
 HC 92110  | CEZAR PELUSO | N
 HC 90749  | CEZAR PELUSO | N
 HC 87468  | CEZAR PELUSO | N
 HC 96976  | CEZAR PELUSO | N
 RHC 85658 | CEZAR PELUSO | N
 HC 87343  | CEZAR PELUSO | N
 HC 93315  | CEZAR PELUSO | N
 INQ 2555  | CEZAR PELUSO | N
 INQ 2455  | CEZAR PELUSO | N
 EXT 959   | CEZAR PELUSO | N
 HC 91161  | CEZAR PELUSO | N
 INQ 2462  | CEZAR PELUSO | N
 HC 86238  | CEZAR PELUSO | N
 HC 84311  | CEZAR PELUSO | N
 RE 466343 | CEZAR PELUSO | N
 HC 83545  | CEZAR PELUSO | N
 HC 88978  | CEZAR PELUSO | N
 RHC 86190 | CEZAR PELUSO | N
 HC 84997  | CEZAR PELUSO | N
 HC 95142  | CEZAR PELUSO | N


Most frequent decisions by invserse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | RHC 85658             | CEZAR PELUSO | N | 10 | 0
 2   | HC 93315              | CEZAR PELUSO | N | 10 | 0
 3   | HC 84311              | CEZAR PELUSO | N | 10 | 0
 4   | HC 86238              | CEZAR PELUSO | N | 10 | 0
 5   | HC 95142              | CEZAR PELUSO | N | 10 | 0
 6   | RHC 86190             | CEZAR PELUSO | N | 10 | 0
 7   | HC 87343              | CEZAR PELUSO | N | 10 | 0
 8   | HC 88978              | CEZAR PELUSO | N | 10 | 0
 9   | HC 92110              | CEZAR PELUSO | N | 10 | 0
 10   | HC 91161              | CEZAR PELUSO | N | 10 | 0
 11   | HC 87468              | CEZAR PELUSO | N | 10 | 0
 12   | HC 85185              | CEZAR PELUSO | N | 10 | 0
 13   | HC 96976              | CEZAR PELUSO | N | 10 | 0
 14   | RE 466343             | CEZAR PELUSO | N | 10 | 0
 15   | INQ 2462              | CEZAR PELUSO | N | 10 | 0
 16   | EXT 959               | CEZAR PELUSO | N | 10 | 0
 17   | HC 84931              | CEZAR PELUSO | N | 10 | 0
 18   | HC 90749              | CEZAR PELUSO | N | 10 | 0
 19   | HC 83545              | CEZAR PELUSO | N | 10 | 0
 20   | INQ 2455              | CEZAR PELUSO | N | 10 | 0
 21   | HC 84997              | CEZAR PELUSO | N | 10 | 0
 22   | INQ 2555              | CEZAR PELUSO | N | 10 | 0
 23   | HC 85601              | CEZAR PELUSO | N | 10 | 0
 24   | HC 82862              | CEZAR PELUSO | N | 9 | 1
 25   | HC 87926              | CEZAR PELUSO | N | 9 | 1
 26   | INQ 2424              | CEZAR PELUSO | N | 9 | 1
 27   | HC 87041              | CEZAR PELUSO | N | 9 | 1
 28   | ACO 1058              | CEZAR PELUSO | N | 9 | 1
 29   | HC 88393              | CEZAR PELUSO | N | 9 | 1
 30   | EXT 921               | CEZAR PELUSO | N | 9 | 1
 31   | HC 82982              | CEZAR PELUSO | N | 9 | 1
 32   | EXT 931               | CEZAR PELUSO | N | 9 | 1
 33   | HC 91516              | CEZAR PELUSO | N | 9 | 1
 34   | HC 91175              | CEZAR PELUSO | N | 9 | 1
 35   | HC 85824              | CEZAR PELUSO | N | 9 | 1
 36   | RE 407688             | CEZAR PELUSO | N | 9 | 1
 37   | RHC 84295             | CEZAR PELUSO | N | 9 | 1
 38   | HC 86140              | CEZAR PELUSO | N | 9 | 1
 39   | HC 89699              | CEZAR PELUSO | N | 9 | 1
 40   | HC 90684              | CEZAR PELUSO | N | 9 | 1
 41   | HC 86548              | CEZAR PELUSO | N | 9 | 1
 42   | HC 91743              | CEZAR PELUSO | N | 9 | 1
 43   | HC 88836              | CEZAR PELUSO | N | 9 | 1
 44   | HC 83981              | CEZAR PELUSO | N | 9 | 1
 45   | ACO 853               | CEZAR PELUSO | N | 9 | 1
 46   | MS 26405              | CEZAR PELUSO | N | 9 | 1
 47   | HC 85718              | CEZAR PELUSO | N | 9 | 1
 48   | ADI 3049              | CEZAR PELUSO | N | 9 | 1
 49   | HC 81832              | CEZAR PELUSO | N | 9 | 0
 50   | HC 92994              | CEZAR PELUSO | N | 9 | 0
 51   | HC 93710              | CEZAR PELUSO | S | 9 | 0
 52   | HC 87219              | CEZAR PELUSO | N | 9 | 0
 53   | ADI 3625              | CEZAR PELUSO | N | 9 | 0
 54   | HC 90540              | CEZAR PELUSO | N | 9 | 0
 55   | HC 91650              | CEZAR PELUSO | N | 9 | 0
 56   | RE 534384             | CEZAR PELUSO | N | 9 | 0
 57   | HC 83516              | CEZAR PELUSO | N | 9 | 0
 58   | HC 91228              | CEZAR PELUSO | N | 9 | 0
 59   | HC 95100              | CEZAR PELUSO | N | 9 | 0
 60   | RE 467923             | CEZAR PELUSO | N | 9 | 0
 61   | HC 87157              | CEZAR PELUSO | N | 9 | 0
 62   | RHC 89135             | CEZAR PELUSO | N | 9 | 0
 63   | RE 520942             | CEZAR PELUSO | S | 9 | 0
 64   | HC 92568              | CEZAR PELUSO | N | 9 | 0
 65   | HC 89649              | CEZAR PELUSO | S | 9 | 0
 66   | RE 454737             | CEZAR PELUSO | N | 8 | 2
 67   | HC 84534              | CEZAR PELUSO | N | 8 | 2
 68   | HC 83894              | CEZAR PELUSO | N | 8 | 2
 69   | PET 3631              | CEZAR PELUSO | N | 8 | 2
 70   | HC 88740              | CEZAR PELUSO | N | 8 | 2
 71   | HC 89815              | CEZAR PELUSO | N | 8 | 2
 72   | HC 93753              | CEZAR PELUSO | N | 8 | 2
 73   | HC 87717              | CEZAR PELUSO | N | 8 | 2
 74   | HC 86371              | CEZAR PELUSO | N | 8 | 2
 75   | HC 95069              | CEZAR PELUSO | N | 8 | 2
 76   | HC 93466              | CEZAR PELUSO | N | 8 | 2
 77   | HC 94072              | CEZAR PELUSO | N | 8 | 1
 78   | HC 86609              | CEZAR PELUSO | N | 8 | 1
 79   | HC 95167              | CEZAR PELUSO | N | 8 | 1
 80   | HC 95003              | CEZAR PELUSO | N | 8 | 1
 81   | HC 89777              | CEZAR PELUSO | N | 8 | 1
 82   | HC 88284              | CEZAR PELUSO | N | 8 | 1
 83   | HC 87676              | CEZAR PELUSO | N | 8 | 1
 84   | AGR RE 413810         | CEZAR PELUSO | N | 8 | 0
 85   | HC 95766              | CEZAR PELUSO | N | 8 | 0
 86   | HC 92680              | CEZAR PELUSO | N | 8 | 0
 87   | ED ED RE 507258       | CEZAR PELUSO | S | 8 | 0
 88   | HC 91480              | CEZAR PELUSO | N | 8 | 0
 89   | AC 112                | CEZAR PELUSO | N | 8 | 0
 90   | HC 86520              | CEZAR PELUSO | N | 8 | 0
 91   | HC 87071              | CEZAR PELUSO | N | 8 | 0
 92   | HC 87089              | CEZAR PELUSO | N | 7 | 3
 93   | HC 90709              | CEZAR PELUSO | N | 7 | 2
 94   | HC 87107              | CEZAR PELUSO | N | 7 | 2
 95   | HC 86748              | CEZAR PELUSO | N | 7 | 2
 96   | AGR AI 420114         | CEZAR PELUSO | N | 7 | 1
 97   | HC 85425              | CEZAR PELUSO | N | 7 | 1
 98   | HC 95611              | CEZAR PELUSO | N | 7 | 1
 99   | HC 82848              | CEZAR PELUSO | N | 7 | 1
 100   | HC 84166              | CEZAR PELUSO | N | 7 | 1
 101   | ADI 1980              | CEZAR PELUSO | N | 7 | 1
 102   | MS 26652              | CEZAR PELUSO | S | 7 | 0
 103   | MS 26655              | CEZAR PELUSO | S | 7 | 0
 104   | HC 95362              | CEZAR PELUSO | N | 7 | 0
 105   | HC 84590              | CEZAR PELUSO | N | 7 | 0
 106   | HC 90471              | CEZAR PELUSO | N | 6 | 3
 107   | HC 94122              | CEZAR PELUSO | N | 6 | 2
 108   | HC 93393              | CEZAR PELUSO | N | 6 | 2
 109   | HC 92302              | CEZAR PELUSO | N | 6 | 2
 110   | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 6 | 1
 111   | MS 26657              | CEZAR PELUSO | S | 6 | 0
 112   | MS 26656              | CEZAR PELUSO | S | 6 | 0
 113   | AGR AI 581876         | CEZAR PELUSO | S | 6 | 0
 114   | RHC 87198             | CEZAR PELUSO | N | 5 | 4
 115   | HC 97819              | CEZAR PELUSO | N | 5 | 3
 116   | HC 84928              | CEZAR PELUSO | N | 5 | 3
 117   | AGR AI 548327         | CEZAR PELUSO | N | 5 | 0
 118   | HC 97948              | CEZAR PELUSO | S | 5 | 0
 119   | RE 545860             | CEZAR PELUSO | S | 4 | 0
 120   | AGR ED AI 490473      | CEZAR PELUSO | S | 2 | 0

stf_pr_2_acordaos_90_rel_9
Number of decisions which appear on simulations: 127
Number of items whose frequency is higher than 1: 120
Number of decisions which could be in all iterations: 60
decisões que aparecem pelo menos 10 vezes | 23
decisões que aparecem pelo menos 9 vezes | 65
decisões que aparecem pelo menos 8 vezes | 91
132
