Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 42   | HC 83981  | CEZAR PELUSO | N | 0.000033
 43   | HC 87717  | CEZAR PELUSO | N | 0.000031
 44   | RHC 85658 | CEZAR PELUSO | N | 0.000031
 45   | HC 91516  | CEZAR PELUSO | N | 0.000031
 46   | HC 89815  | CEZAR PELUSO | N | 0.000031
 47   | HC 86609  | CEZAR PELUSO | N | 0.000031
 48   | HC 91161  | CEZAR PELUSO | N | 0.000028
 49   | RHC 84295 | CEZAR PELUSO | N | 0.000025
 50   | HC 84928  | CEZAR PELUSO | N | 0.000025
 51   | RE 467923 | CEZAR PELUSO | N | 0.000025
 52   | AC 112    | CEZAR PELUSO | N | 0.000025
 53   | HC 91743  | CEZAR PELUSO | N | 0.000025
 54   | HC 85425  | CEZAR PELUSO | N | 0.000025
 55   | HC 95167  | CEZAR PELUSO | N | 0.000025
 56   | HC 86748  | CEZAR PELUSO | N | 0.000025
 57   | MS 26405  | CEZAR PELUSO | N | 0.000025
 58   | HC 89777  | CEZAR PELUSO | N | 0.000025
 59   | HC 94072  | CEZAR PELUSO | N | 0.000025
 60   | HC 88284  | CEZAR PELUSO | N | 0.000025
 61   | HC 85718  | CEZAR PELUSO | N | 0.000025
 62   | HC 95611  | CEZAR PELUSO | N | 0.000025
 63   | HC 84590  | CEZAR PELUSO | N | 0.000025
 64   | ADI 1980  | CEZAR PELUSO | N | 0.000025
 65   | HC 87089  | CEZAR PELUSO | N | 0.000025
 66   | HC 91650  | CEZAR PELUSO | N | 0.000025
 67   | HC 84534  | CEZAR PELUSO | N | 0.000025
 68   | HC 92568  | CEZAR PELUSO | N | 0.000025
 69   | RE 534384 | CEZAR PELUSO | N | 0.000025
 70   | HC 92994  | CEZAR PELUSO | N | 0.000025
 71   | HC 92680  | CEZAR PELUSO | N | 0.000025
 72   | HC 95003  | CEZAR PELUSO | N | 0.000025
 73   | HC 95142  | CEZAR PELUSO | N | 0.000025
 74   | HC 86548  | CEZAR PELUSO | N | 0.000025
 75   | HC 87157  | CEZAR PELUSO | N | 0.000025
 76   | HC 89649  | CEZAR PELUSO | S | 0.000025
 77   | RHC 87198 | CEZAR PELUSO | N | 0.000025
 78   | HC 82862  | CEZAR PELUSO | N | 0.000025
 79   | EXT 959   | CEZAR PELUSO | N | 0.000025
 80   | HC 90749  | CEZAR PELUSO | N | 0.000025
 81   | HC 90709  | CEZAR PELUSO | N | 0.000025
 82   | HC 87219  | CEZAR PELUSO | N | 0.000025
 83   | HC 87343  | CEZAR PELUSO | N | 0.000023
 84   | HC 96976  | CEZAR PELUSO | N | 0.000023
 85   | HC 82982  | CEZAR PELUSO | N | 0.000021
 86   | HC 93315  | CEZAR PELUSO | N | 0.000020
 87   | HC 94122  | CEZAR PELUSO | N | 0.000018
 88   | EXT 921   | CEZAR PELUSO | N | 0.000018
 89   | HC 86238  | CEZAR PELUSO | N | 0.000018
 90   | HC 97819  | CEZAR PELUSO | N | 0.000018
 91   | HC 87071  | CEZAR PELUSO | N | 0.000018
 92   | PET 3631  | CEZAR PELUSO | N | 0.000018
 93   | HC 97948  | CEZAR PELUSO | S | 0.000018
 94   | INQ 2424  | CEZAR PELUSO | N | 0.000018
 95   | HC 93710  | CEZAR PELUSO | S | 0.000018
 96   | HC 95766  | CEZAR PELUSO | N | 0.000018
 97   | HC 90471  | CEZAR PELUSO | N | 0.000018
 98   | HC 85824  | CEZAR PELUSO | N | 0.000018
 99   | EXT 931   | CEZAR PELUSO | N | 0.000018
 100  | HC 92302  | CEZAR PELUSO | N | 0.000018


Iteração 2
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 86520  | CEZAR PELUSO | N
 RE 454737 | CEZAR PELUSO | N
 HC 83545  | CEZAR PELUSO | N
 HC 88836  | CEZAR PELUSO | N
 HC 84997  | CEZAR PELUSO | N
 HC 91516  | CEZAR PELUSO | N
 EXT 959   | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 86371        | CEZAR PELUSO | N | 0.382337
 2    | ADI 3049        | CEZAR PELUSO | N | 0.067281
 3    | HC 85601        | CEZAR PELUSO | N | 0.067277
 4    | HC 90684        | CEZAR PELUSO | N | 0.067270
 5    | ADI 3625        | CEZAR PELUSO | N | 0.067267
 6    | INQ 2555        | CEZAR PELUSO | N | 0.033644
 7    | HC 87107        | CEZAR PELUSO | N | 0.033644
 8    | INQ 2455        | CEZAR PELUSO | N | 0.033644
 9    | INQ 2462        | CEZAR PELUSO | N | 0.033644
 10   | HC 82848        | CEZAR PELUSO | N | 0.033644
 11   | HC 85185        | CEZAR PELUSO | N | 0.002322
 12   | HC 89699        | CEZAR PELUSO | N | 0.000133
 13   | RE 407688       | CEZAR PELUSO | N | 0.000112
 14   | RE 520942       | CEZAR PELUSO | S | 0.000112
 15   | HC 88740        | CEZAR PELUSO | N | 0.000091
 16   | HC 84931        | CEZAR PELUSO | N | 0.000067
 17   | HC 87468        | CEZAR PELUSO | N | 0.000059
 18   | HC 84311        | CEZAR PELUSO | N | 0.000057
 19   | HC 93753        | CEZAR PELUSO | N | 0.000056
 20   | HC 95069        | CEZAR PELUSO | N | 0.000056
 21   | HC 88978        | CEZAR PELUSO | N | 0.000056
 22   | RHC 89135       | CEZAR PELUSO | N | 0.000056
 23   | HC 87926        | CEZAR PELUSO | N | 0.000049
 24   | HC 87041        | CEZAR PELUSO | N | 0.000048
 25   | HC 83981        | CEZAR PELUSO | N | 0.000043
 26   | HC 84166        | CEZAR PELUSO | N | 0.000042
 27   | HC 93466        | CEZAR PELUSO | N | 0.000042
 28   | HC 91175        | CEZAR PELUSO | N | 0.000042
 29   | HC 91228        | CEZAR PELUSO | N | 0.000042
 30   | ACO 853         | CEZAR PELUSO | N | 0.000042
 31   | RHC 86190       | CEZAR PELUSO | N | 0.000042
 32   | HC 83894        | CEZAR PELUSO | N | 0.000042
 33   | HC 87717        | CEZAR PELUSO | N | 0.000035
 34   | RHC 85658       | CEZAR PELUSO | N | 0.000035
 35   | HC 88393        | CEZAR PELUSO | N | 0.000035
 36   | HC 92110        | CEZAR PELUSO | N | 0.000035
 37   | HC 89815        | CEZAR PELUSO | N | 0.000035
 38   | HC 86140        | CEZAR PELUSO | N | 0.000035
 39   | HC 86609        | CEZAR PELUSO | N | 0.000035
 40   | HC 91161        | CEZAR PELUSO | N | 0.000032
 41   | HC 95003        | CEZAR PELUSO | N | 0.000028
 42   | RHC 84295       | CEZAR PELUSO | N | 0.000028
 43   | ACO 1058        | CEZAR PELUSO | N | 0.000028
 44   | HC 84928        | CEZAR PELUSO | N | 0.000028
 45   | RE 467923       | CEZAR PELUSO | N | 0.000028
 46   | AC 112          | CEZAR PELUSO | N | 0.000028
 47   | HC 91743        | CEZAR PELUSO | N | 0.000028
 48   | RE 534384       | CEZAR PELUSO | N | 0.000028
 49   | RE 466343       | CEZAR PELUSO | N | 0.000028
 50   | HC 85425        | CEZAR PELUSO | N | 0.000028
 51   | HC 95167        | CEZAR PELUSO | N | 0.000028
 52   | HC 86748        | CEZAR PELUSO | N | 0.000028
 53   | MS 26405        | CEZAR PELUSO | N | 0.000028
 54   | HC 92568        | CEZAR PELUSO | N | 0.000028
 55   | HC 89777        | CEZAR PELUSO | N | 0.000028
 56   | HC 88284        | CEZAR PELUSO | N | 0.000028
 57   | HC 85718        | CEZAR PELUSO | N | 0.000028
 58   | HC 95611        | CEZAR PELUSO | N | 0.000028
 59   | HC 84590        | CEZAR PELUSO | N | 0.000028
 60   | ADI 1980        | CEZAR PELUSO | N | 0.000028
 61   | HC 82982        | CEZAR PELUSO | N | 0.000028
 62   | HC 84534        | CEZAR PELUSO | N | 0.000028
 63   | HC 92994        | CEZAR PELUSO | N | 0.000028
 64   | HC 92680        | CEZAR PELUSO | N | 0.000028
 65   | HC 95142        | CEZAR PELUSO | N | 0.000028
 66   | HC 86548        | CEZAR PELUSO | N | 0.000028
 67   | HC 87157        | CEZAR PELUSO | N | 0.000028
 68   | HC 89649        | CEZAR PELUSO | S | 0.000028
 69   | HC 91650        | CEZAR PELUSO | N | 0.000028
 70   | RHC 87198       | CEZAR PELUSO | N | 0.000028
 71   | HC 82862        | CEZAR PELUSO | N | 0.000028
 72   | HC 90749        | CEZAR PELUSO | N | 0.000028
 73   | HC 90709        | CEZAR PELUSO | N | 0.000028
 74   | HC 87343        | CEZAR PELUSO | N | 0.000026
 75   | HC 96976        | CEZAR PELUSO | N | 0.000026
 76   | HC 93315        | CEZAR PELUSO | N | 0.000024
 77   | HC 94122        | CEZAR PELUSO | N | 0.000021
 78   | HC 86238        | CEZAR PELUSO | N | 0.000021
 79   | EXT 921         | CEZAR PELUSO | N | 0.000021
 80   | HC 97819        | CEZAR PELUSO | N | 0.000021
 81   | HC 87071        | CEZAR PELUSO | N | 0.000021
 82   | HC 97948        | CEZAR PELUSO | S | 0.000021
 83   | PET 3631        | CEZAR PELUSO | N | 0.000021
 84   | INQ 2424        | CEZAR PELUSO | N | 0.000021
 85   | HC 93710        | CEZAR PELUSO | S | 0.000021
 86   | HC 95766        | CEZAR PELUSO | N | 0.000021
 87   | HC 90471        | CEZAR PELUSO | N | 0.000021
 88   | HC 85824        | CEZAR PELUSO | N | 0.000021
 89   | EXT 931         | CEZAR PELUSO | N | 0.000021
 90   | HC 92302        | CEZAR PELUSO | N | 0.000021
 91   | HC 83516        | CEZAR PELUSO | N | 0.000021
 92   | HC 93393        | CEZAR PELUSO | N | 0.000019
 93   | HC 90540        | CEZAR PELUSO | N | 0.000019
 94   | HC 91480        | CEZAR PELUSO | N | 0.000019
 95   | HC 81832        | CEZAR PELUSO | N | 0.000018
 96   | HC 95362        | CEZAR PELUSO | N | 0.000017
 97   | HC 95100        | CEZAR PELUSO | N | 0.000016
 98   | AGR AI 581876   | CEZAR PELUSO | S | 0.000014
 99   | ED ED RE 507258 | CEZAR PELUSO | S | 0.000014
 100  | MS 26652        | CEZAR PELUSO | S | 0.000014


Iteração 3
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 88740  | CEZAR PELUSO | N
 HC 91175  | CEZAR PELUSO | N
 HC 84928  | CEZAR PELUSO | N
 RE 534384 | CEZAR PELUSO | N
 HC 95167  | CEZAR PELUSO | N
 MS 26405  | CEZAR PELUSO | N
 RHC 87198 | CEZAR PELUSO | N
 EXT 931   | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 86371              | CEZAR PELUSO | N | 0.364889
 2    | ADI 3049              | CEZAR PELUSO | N | 0.069977
 3    | HC 85601              | CEZAR PELUSO | N | 0.069974
 4    | HC 90684              | CEZAR PELUSO | N | 0.069967
 5    | ADI 3625              | CEZAR PELUSO | N | 0.069964
 6    | INQ 2555              | CEZAR PELUSO | N | 0.034992
 7    | HC 87107              | CEZAR PELUSO | N | 0.034992
 8    | INQ 2455              | CEZAR PELUSO | N | 0.034992
 9    | INQ 2462              | CEZAR PELUSO | N | 0.034992
 10   | HC 82848              | CEZAR PELUSO | N | 0.034992
 11   | HC 85185              | CEZAR PELUSO | N | 0.002245
 12   | HC 89699              | CEZAR PELUSO | N | 0.000136
 13   | RE 407688             | CEZAR PELUSO | N | 0.000109
 14   | RE 520942             | CEZAR PELUSO | S | 0.000109
 15   | HC 92110              | CEZAR PELUSO | N | 0.000075
 16   | HC 84931              | CEZAR PELUSO | N | 0.000070
 17   | ACO 1058              | CEZAR PELUSO | N | 0.000068
 18   | HC 88978              | CEZAR PELUSO | N | 0.000061
 19   | HC 95069              | CEZAR PELUSO | N | 0.000055
 20   | RHC 89135             | CEZAR PELUSO | N | 0.000055
 21   | HC 87468              | CEZAR PELUSO | N | 0.000053
 22   | HC 87041              | CEZAR PELUSO | N | 0.000052
 23   | HC 87926              | CEZAR PELUSO | N | 0.000048
 24   | HC 88393              | CEZAR PELUSO | N | 0.000048
 25   | RE 454737             | CEZAR PELUSO | N | 0.000048
 26   | HC 86140              | CEZAR PELUSO | N | 0.000048
 27   | HC 84311              | CEZAR PELUSO | N | 0.000047
 28   | HC 93753              | CEZAR PELUSO | N | 0.000041
 29   | HC 84166              | CEZAR PELUSO | N | 0.000041
 30   | HC 83545              | CEZAR PELUSO | N | 0.000041
 31   | HC 91228              | CEZAR PELUSO | N | 0.000041
 32   | HC 86609              | CEZAR PELUSO | N | 0.000041
 33   | HC 83894              | CEZAR PELUSO | N | 0.000041
 34   | HC 93466              | CEZAR PELUSO | N | 0.000039
 35   | HC 84997              | CEZAR PELUSO | N | 0.000037
 36   | HC 83981              | CEZAR PELUSO | N | 0.000037
 37   | RHC 85658             | CEZAR PELUSO | N | 0.000034
 38   | HC 91516              | CEZAR PELUSO | N | 0.000034
 39   | HC 87717              | CEZAR PELUSO | N | 0.000034
 40   | HC 89815              | CEZAR PELUSO | N | 0.000034
 41   | HC 91161              | CEZAR PELUSO | N | 0.000031
 42   | RHC 86190             | CEZAR PELUSO | N | 0.000027
 43   | RHC 84295             | CEZAR PELUSO | N | 0.000027
 44   | HC 91743              | CEZAR PELUSO | N | 0.000027
 45   | RE 466343             | CEZAR PELUSO | N | 0.000027
 46   | HC 85425              | CEZAR PELUSO | N | 0.000027
 47   | HC 86748              | CEZAR PELUSO | N | 0.000027
 48   | EXT 921               | CEZAR PELUSO | N | 0.000027
 49   | HC 89777              | CEZAR PELUSO | N | 0.000027
 50   | HC 94072              | CEZAR PELUSO | N | 0.000027
 51   | HC 88284              | CEZAR PELUSO | N | 0.000027
 52   | RE 467923             | CEZAR PELUSO | N | 0.000027
 53   | HC 85718              | CEZAR PELUSO | N | 0.000027
 54   | HC 95611              | CEZAR PELUSO | N | 0.000027
 55   | HC 84590              | CEZAR PELUSO | N | 0.000027
 56   | ADI 1980              | CEZAR PELUSO | N | 0.000027
 57   | HC 87089              | CEZAR PELUSO | N | 0.000027
 58   | HC 84534              | CEZAR PELUSO | N | 0.000027
 59   | HC 92568              | CEZAR PELUSO | N | 0.000027
 60   | HC 92994              | CEZAR PELUSO | N | 0.000027
 61   | HC 92680              | CEZAR PELUSO | N | 0.000027
 62   | HC 95003              | CEZAR PELUSO | N | 0.000027
 63   | INQ 2424              | CEZAR PELUSO | N | 0.000027
 64   | HC 86548              | CEZAR PELUSO | N | 0.000027
 65   | HC 87157              | CEZAR PELUSO | N | 0.000027
 66   | HC 89649              | CEZAR PELUSO | S | 0.000027
 67   | HC 91650              | CEZAR PELUSO | N | 0.000027
 68   | HC 82862              | CEZAR PELUSO | N | 0.000027
 69   | EXT 959               | CEZAR PELUSO | N | 0.000027
 70   | HC 90749              | CEZAR PELUSO | N | 0.000027
 71   | ACO 853               | CEZAR PELUSO | N | 0.000027
 72   | HC 90709              | CEZAR PELUSO | N | 0.000027
 73   | HC 87219              | CEZAR PELUSO | N | 0.000027
 74   | HC 87343              | CEZAR PELUSO | N | 0.000025
 75   | HC 96976              | CEZAR PELUSO | N | 0.000025
 76   | HC 82982              | CEZAR PELUSO | N | 0.000023
 77   | HC 93315              | CEZAR PELUSO | N | 0.000022
 78   | HC 94122              | CEZAR PELUSO | N | 0.000020
 79   | HC 86238              | CEZAR PELUSO | N | 0.000020
 80   | HC 97819              | CEZAR PELUSO | N | 0.000020
 81   | HC 97948              | CEZAR PELUSO | S | 0.000020
 82   | HC 93710              | CEZAR PELUSO | S | 0.000020
 83   | HC 95766              | CEZAR PELUSO | N | 0.000020
 84   | HC 90471              | CEZAR PELUSO | N | 0.000020
 85   | HC 85824              | CEZAR PELUSO | N | 0.000020
 86   | HC 92302              | CEZAR PELUSO | N | 0.000020
 87   | HC 83516              | CEZAR PELUSO | N | 0.000020
 88   | HC 95100              | CEZAR PELUSO | N | 0.000020
 89   | HC 87676              | CEZAR PELUSO | N | 0.000018
 90   | HC 93393              | CEZAR PELUSO | N | 0.000018
 91   | HC 91480              | CEZAR PELUSO | N | 0.000018
 92   | HC 81832              | CEZAR PELUSO | N | 0.000018
 93   | HC 90540              | CEZAR PELUSO | N | 0.000017
 94   | HC 95362              | CEZAR PELUSO | N | 0.000016
 95   | AGR AI 420114         | CEZAR PELUSO | N | 0.000014
 96   | AGR AI 581876         | CEZAR PELUSO | S | 0.000014
 97   | ED ED RE 507258       | CEZAR PELUSO | S | 0.000014
 98   | SEGUNDO AGR RE 562230 | CEZAR PELUSO | N | 0.000014
 99   | MS 26652              | CEZAR PELUSO | S | 0.000014
 100  | MS 26655              | CEZAR PELUSO | S | 0.000014


Iteração 4
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 INQ 2455              | CEZAR PELUSO | N
 HC 92110              | CEZAR PELUSO | N
 HC 86140              | CEZAR PELUSO | N
 HC 91743              | CEZAR PELUSO | N
 EXT 921               | CEZAR PELUSO | N
 HC 94072              | CEZAR PELUSO | N
 RE 467923             | CEZAR PELUSO | N
 HC 82982              | CEZAR PELUSO | N
 HC 97819              | CEZAR PELUSO | N
 HC 83516              | CEZAR PELUSO | N
 SEGUNDO AGR RE 562230 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 86371        | CEZAR PELUSO | N | 0.334264
 2    | ADI 3049        | CEZAR PELUSO | N | 0.080898
 3    | HC 85601        | CEZAR PELUSO | N | 0.080895
 4    | HC 90684        | CEZAR PELUSO | N | 0.080888
 5    | ADI 3625        | CEZAR PELUSO | N | 0.080884
 6    | INQ 2555        | CEZAR PELUSO | N | 0.040453
 7    | HC 87107        | CEZAR PELUSO | N | 0.040453
 8    | INQ 2462        | CEZAR PELUSO | N | 0.040453
 9    | HC 82848        | CEZAR PELUSO | N | 0.040453
 10   | HC 85185        | CEZAR PELUSO | N | 0.002279
 11   | HC 89699        | CEZAR PELUSO | N | 0.000131
 12   | RE 407688       | CEZAR PELUSO | N | 0.000097
 13   | RE 520942       | CEZAR PELUSO | S | 0.000097
 14   | HC 88740        | CEZAR PELUSO | N | 0.000076
 15   | HC 84931        | CEZAR PELUSO | N | 0.000071
 16   | ACO 1058        | CEZAR PELUSO | N | 0.000069
 17   | HC 93753        | CEZAR PELUSO | N | 0.000055
 18   | HC 91516        | CEZAR PELUSO | N | 0.000055
 19   | HC 95069        | CEZAR PELUSO | N | 0.000055
 20   | HC 86520        | CEZAR PELUSO | N | 0.000055
 21   | HC 87468        | CEZAR PELUSO | N | 0.000052
 22   | HC 87926        | CEZAR PELUSO | N | 0.000048
 23   | HC 88393        | CEZAR PELUSO | N | 0.000048
 24   | RE 454737       | CEZAR PELUSO | N | 0.000048
 25   | HC 88978        | CEZAR PELUSO | N | 0.000048
 26   | HC 84311        | CEZAR PELUSO | N | 0.000044
 27   | RE 466343       | CEZAR PELUSO | N | 0.000041
 28   | HC 84166        | CEZAR PELUSO | N | 0.000041
 29   | HC 93466        | CEZAR PELUSO | N | 0.000041
 30   | HC 91175        | CEZAR PELUSO | N | 0.000041
 31   | HC 83545        | CEZAR PELUSO | N | 0.000041
 32   | HC 91228        | CEZAR PELUSO | N | 0.000041
 33   | HC 88836        | CEZAR PELUSO | N | 0.000041
 34   | ACO 853         | CEZAR PELUSO | N | 0.000041
 35   | RHC 86190       | CEZAR PELUSO | N | 0.000041
 36   | HC 83894        | CEZAR PELUSO | N | 0.000041
 37   | HC 84997        | CEZAR PELUSO | N | 0.000037
 38   | HC 83981        | CEZAR PELUSO | N | 0.000036
 39   | RHC 85658       | CEZAR PELUSO | N | 0.000035
 40   | HC 89815        | CEZAR PELUSO | N | 0.000035
 41   | HC 86609        | CEZAR PELUSO | N | 0.000035
 42   | HC 87041        | CEZAR PELUSO | N | 0.000034
 43   | HC 91161        | CEZAR PELUSO | N | 0.000032
 44   | RHC 84295       | CEZAR PELUSO | N | 0.000028
 45   | HC 84928        | CEZAR PELUSO | N | 0.000028
 46   | AC 112          | CEZAR PELUSO | N | 0.000028
 47   | HC 85425        | CEZAR PELUSO | N | 0.000028
 48   | HC 95167        | CEZAR PELUSO | N | 0.000028
 49   | HC 86748        | CEZAR PELUSO | N | 0.000028
 50   | MS 26405        | CEZAR PELUSO | N | 0.000028
 51   | HC 89777        | CEZAR PELUSO | N | 0.000028
 52   | HC 88284        | CEZAR PELUSO | N | 0.000028
 53   | HC 85718        | CEZAR PELUSO | N | 0.000028
 54   | HC 95611        | CEZAR PELUSO | N | 0.000028
 55   | HC 84590        | CEZAR PELUSO | N | 0.000028
 56   | HC 87089        | CEZAR PELUSO | N | 0.000028
 57   | ADI 1980        | CEZAR PELUSO | N | 0.000028
 58   | HC 84534        | CEZAR PELUSO | N | 0.000028
 59   | RE 534384       | CEZAR PELUSO | N | 0.000028
 60   | HC 92994        | CEZAR PELUSO | N | 0.000028
 61   | HC 92680        | CEZAR PELUSO | N | 0.000028
 62   | HC 95003        | CEZAR PELUSO | N | 0.000028
 63   | HC 95142        | CEZAR PELUSO | N | 0.000028
 64   | HC 92568        | CEZAR PELUSO | N | 0.000028
 65   | HC 86548        | CEZAR PELUSO | N | 0.000028
 66   | HC 87157        | CEZAR PELUSO | N | 0.000028
 67   | HC 89649        | CEZAR PELUSO | S | 0.000028
 68   | HC 91650        | CEZAR PELUSO | N | 0.000028
 69   | RHC 87198       | CEZAR PELUSO | N | 0.000028
 70   | EXT 959         | CEZAR PELUSO | N | 0.000028
 71   | HC 90749        | CEZAR PELUSO | N | 0.000028
 72   | EXT 931         | CEZAR PELUSO | N | 0.000028
 73   | HC 90709        | CEZAR PELUSO | N | 0.000028
 74   | HC 87219        | CEZAR PELUSO | N | 0.000028
 75   | HC 87343        | CEZAR PELUSO | N | 0.000025
 76   | HC 96976        | CEZAR PELUSO | N | 0.000025
 77   | HC 93315        | CEZAR PELUSO | N | 0.000022
 78   | HC 87717        | CEZAR PELUSO | N | 0.000021
 79   | HC 86238        | CEZAR PELUSO | N | 0.000021
 80   | HC 87071        | CEZAR PELUSO | N | 0.000021
 81   | PET 3631        | CEZAR PELUSO | N | 0.000021
 82   | INQ 2424        | CEZAR PELUSO | N | 0.000021
 83   | HC 95766        | CEZAR PELUSO | N | 0.000021
 84   | HC 90471        | CEZAR PELUSO | N | 0.000021
 85   | HC 85824        | CEZAR PELUSO | N | 0.000021
 86   | HC 93710        | CEZAR PELUSO | S | 0.000021
 87   | HC 95100        | CEZAR PELUSO | N | 0.000020
 88   | HC 87676        | CEZAR PELUSO | N | 0.000018
 89   | HC 93393        | CEZAR PELUSO | N | 0.000018
 90   | HC 92302        | CEZAR PELUSO | N | 0.000018
 91   | HC 91480        | CEZAR PELUSO | N | 0.000018
 92   | HC 81832        | CEZAR PELUSO | N | 0.000018
 93   | HC 90540        | CEZAR PELUSO | N | 0.000017
 94   | HC 95362        | CEZAR PELUSO | N | 0.000017
 95   | AGR AI 420114   | CEZAR PELUSO | N | 0.000014
 96   | ED ED RE 507258 | CEZAR PELUSO | S | 0.000014
 97   | MS 26652        | CEZAR PELUSO | S | 0.000014
 98   | MS 26655        | CEZAR PELUSO | S | 0.000014
 99   | AGR RE 413810   | CEZAR PELUSO | N | 0.000014
 100  | MS 26657        | CEZAR PELUSO | S | 0.000014


Iteração 5
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 88740  | CEZAR PELUSO | N
 HC 88393  | CEZAR PELUSO | N
 HC 88978  | CEZAR PELUSO | N
 HC 84311  | CEZAR PELUSO | N
 HC 91175  | CEZAR PELUSO | N
 RHC 86190 | CEZAR PELUSO | N
 HC 88284  | CEZAR PELUSO | N
 HC 95003  | CEZAR PELUSO | N
 HC 91650  | CEZAR PELUSO | N
 HC 90540  | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 86371              | CEZAR PELUSO | N | 0.325089
 2    | ADI 3049              | CEZAR PELUSO | N | 0.076143
 3    | HC 85601              | CEZAR PELUSO | N | 0.076140
 4    | HC 90684              | CEZAR PELUSO | N | 0.076133
 5    | ADI 3625              | CEZAR PELUSO | N | 0.076130
 6    | INQ 2555              | CEZAR PELUSO | N | 0.038075
 7    | HC 87107              | CEZAR PELUSO | N | 0.038075
 8    | INQ 2455              | CEZAR PELUSO | N | 0.038075
 9    | INQ 2462              | CEZAR PELUSO | N | 0.038075
 10   | HC 82848              | CEZAR PELUSO | N | 0.038075
 11   | HC 85185              | CEZAR PELUSO | N | 0.002170
 12   | HC 89699              | CEZAR PELUSO | N | 0.000127
 13   | RE 407688             | CEZAR PELUSO | N | 0.000107
 14   | RE 520942             | CEZAR PELUSO | S | 0.000094
 15   | HC 92110              | CEZAR PELUSO | N | 0.000089
 16   | ACO 1058              | CEZAR PELUSO | N | 0.000067
 17   | HC 84931              | CEZAR PELUSO | N | 0.000063
