Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 RHC 114739 | DIAS TOFFOLI | N
 RHC 120661 | DIAS TOFFOLI | N
 RHC 123367 | DIAS TOFFOLI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 110926  | DIAS TOFFOLI | N | 0.144839
 2    | HC 111123  | DIAS TOFFOLI | N | 0.144795
 3    | HC 111727  | DIAS TOFFOLI | N | 0.128710
 4    | HC 112319  | DIAS TOFFOLI | N | 0.096539
 5    | ADI 668    | DIAS TOFFOLI | N | 0.073563
 6    | ADI 290    | DIAS TOFFOLI | N | 0.073563
 7    | ADI 2225   | DIAS TOFFOLI | N | 0.073563
 8    | ADI 1949   | DIAS TOFFOLI | N | 0.073563
 9    | HC 101605  | DIAS TOFFOLI | N | 0.001466
 10   | HC 111171  | DIAS TOFFOLI | N | 0.000675
 11   | HC 111840  | DIAS TOFFOLI | N | 0.000674
 12   | HC 107904  | DIAS TOFFOLI | N | 0.000631
 13   | HC 113172  | DIAS TOFFOLI | N | 0.000478
 14   | RHC 102963 | DIAS TOFFOLI | N | 0.000359
 15   | HC 101407  | DIAS TOFFOLI | N | 0.000337
 16   | HC 102043  | DIAS TOFFOLI | N | 0.000336
 17   | HC 102601  | DIAS TOFFOLI | N | 0.000288
 18   | RE 594296  | DIAS TOFFOLI | N | 0.000257
 19   | HC 106523  | DIAS TOFFOLI | N | 0.000251
 20   | HC 105352  | DIAS TOFFOLI | N | 0.000247
 21   | HC 107371  | DIAS TOFFOLI | N | 0.000245
 22   | HC 108381  | DIAS TOFFOLI | N | 0.000225
 23   | HC 110199  | DIAS TOFFOLI | N | 0.000208
 24   | RHC 118055 | DIAS TOFFOLI | N | 0.000203
 25   | RCL 4803   | DIAS TOFFOLI | N | 0.000198
 26   | RHC 105150 | DIAS TOFFOLI | N | 0.000198
 27   | RHC 109847 | DIAS TOFFOLI | N | 0.000194
 28   | RHC 112705 | DIAS TOFFOLI | N | 0.000175
 29   | HC 101970  | DIAS TOFFOLI | N | 0.000172
 30   | HC 112540  | DIAS TOFFOLI | N | 0.000158
 31   | HC 98679   | DIAS TOFFOLI | N | 0.000158
 32   | HC 101517  | DIAS TOFFOLI | N | 0.000158
 33   | RHC 114742 | DIAS TOFFOLI | N | 0.000156
 34   | HC 101891  | DIAS TOFFOLI | N | 0.000148
 35   | HC 113198  | DIAS TOFFOLI | N | 0.000148
 36   | RHC 114890 | DIAS TOFFOLI | N | 0.000138
 37   | HC 98366   | DIAS TOFFOLI | N | 0.000128
 38   | HC 103536  | DIAS TOFFOLI | N | 0.000125
 39   | RE 470520  | DIAS TOFFOLI | N | 0.000119
 40   | RHC 124192 | DIAS TOFFOLI | N | 0.000119
 41   | ADI 2158   | DIAS TOFFOLI | N | 0.000119
 42   | HC 109966  | DIAS TOFFOLI | N | 0.000109
 43   | INQ 3077   | DIAS TOFFOLI | N | 0.000109
 44   | HC 127483  | DIAS TOFFOLI | N | 0.000099
 45   | HC 105728  | DIAS TOFFOLI | N | 0.000099
 46   | MS 32176   | DIAS TOFFOLI | N | 0.000099
 47   | HC 98194   | DIAS TOFFOLI | N | 0.000099
 48   | HC 104332  | DIAS TOFFOLI | N | 0.000099
 49   | HC 101873  | DIAS TOFFOLI | S | 0.000099
 50   | HC 103951  | DIAS TOFFOLI | N | 0.000099
 51   | RHC 107883 | DIAS TOFFOLI | S | 0.000099
 52   | HC 108333  | DIAS TOFFOLI | N | 0.000099
 53   | HC 106477  | DIAS TOFFOLI | N | 0.000099
 54   | ADI 2189   | DIAS TOFFOLI | N | 0.000099
 55   | HC 104404  | DIAS TOFFOLI | N | 0.000096
 56   | HC 114568  | DIAS TOFFOLI | N | 0.000095
 57   | ADI 4391   | DIAS TOFFOLI | N | 0.000092
 58   | RHC 116709 | DIAS TOFFOLI | N | 0.000089
 59   | HC 108345  | DIAS TOFFOLI | N | 0.000086
 60   | RHC 107622 | DIAS TOFFOLI | N | 0.000086
 61   | HC 96678   | DIAS TOFFOLI | N | 0.000084
 62   | HC 121389  | DIAS TOFFOLI | N | 0.000084
 63   | RHC 121399 | DIAS TOFFOLI | N | 0.000084
 64   | HC 125991  | DIAS TOFFOLI | N | 0.000082
 65   | HC 110848  | DIAS TOFFOLI | N | 0.000079
 66   | EXT 1216   | DIAS TOFFOLI | N | 0.000079
 67   | HC 106739  | DIAS TOFFOLI | N | 0.000079
 68   | HC 107304  | DIAS TOFFOLI | N | 0.000079
 69   | HC 111124  | DIAS TOFFOLI | N | 0.000079
 70   | HC 96757   | DIAS TOFFOLI | N | 0.000079
 71   | HC 104227  | DIAS TOFFOLI | N | 0.000079
 72   | HC 110172  | DIAS TOFFOLI | N | 0.000079
 73   | HC 121907  | DIAS TOFFOLI | N | 0.000076
 74   | RHC 122178 | DIAS TOFFOLI | N | 0.000076
 75   | HC 119200  | DIAS TOFFOLI | N | 0.000072
 76   | RHC 117498 | DIAS TOFFOLI | N | 0.000069
 77   | HC 119567  | DIAS TOFFOLI | N | 0.000069
 78   | ADI 4364   | DIAS TOFFOLI | N | 0.000066
 79   | RHC 118036 | DIAS TOFFOLI | N | 0.000066
 80   | HC 121569  | DIAS TOFFOLI | N | 0.000063
 81   | HC 124107  | DIAS TOFFOLI | N | 0.000062
 82   | HC 122151  | DIAS TOFFOLI | N | 0.000061
 83   | HC 120139  | DIAS TOFFOLI | N | 0.000059
 84   | ADI 1247   | DIAS TOFFOLI | N | 0.000059
 85   | RHC 116944 | DIAS TOFFOLI | N | 0.000059
 86   | HC 102083  | DIAS TOFFOLI | N | 0.000059
 87   | HC 114718  | DIAS TOFFOLI | N | 0.000059
 88   | HC 112576  | DIAS TOFFOLI | N | 0.000059
 89   | EXT 1212   | DIAS TOFFOLI | N | 0.000059
 90   | INQ 2652   | DIAS TOFFOLI | N | 0.000059
 91   | RE 596962  | DIAS TOFFOLI | N | 0.000059
 92   | HC 109726  | DIAS TOFFOLI | N | 0.000059
 93   | RHC 115982 | DIAS TOFFOLI | N | 0.000059
 94   | RHC 111639 | DIAS TOFFOLI | N | 0.000059
 95   | RHC 117006 | DIAS TOFFOLI | N | 0.000059
 96   | HC 105380  | DIAS TOFFOLI | N | 0.000059
 97   | HC 124287  | DIAS TOFFOLI | N | 0.000058
 98   | HC 93173   | DIAS TOFFOLI | N | 0.000054
 99   | HC 113857  | DIAS TOFFOLI | N | 0.000054
 100  | HC 111668  | DIAS TOFFOLI | N | 0.000051


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 107904 | DIAS TOFFOLI | N
 RE 594296 | DIAS TOFFOLI | N
 ADI 2158  | DIAS TOFFOLI | N
 HC 96678  | DIAS TOFFOLI | N
 EXT 1216  | DIAS TOFFOLI | N
 HC 119567 | DIAS TOFFOLI | N
 HC 105380 | DIAS TOFFOLI | N
 HC 124287 | DIAS TOFFOLI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 2189   | DIAS TOFFOLI | N | 0.194168
 2    | HC 110926  | DIAS TOFFOLI | N | 0.089806
 3    | HC 111123  | DIAS TOFFOLI | N | 0.089759
 4    | HC 110850  | DIAS TOFFOLI | N | 0.089756
 5    | HC 111727  | DIAS TOFFOLI | N | 0.084151
 6    | HC 112319  | DIAS TOFFOLI | N | 0.067326
 7    | ADI 668    | DIAS TOFFOLI | N | 0.048562
 8    | ADI 290    | DIAS TOFFOLI | N | 0.048562
 9    | ADI 2225   | DIAS TOFFOLI | N | 0.048562
 10   | ADI 1949   | DIAS TOFFOLI | N | 0.048562
 11   | HC 101605  | DIAS TOFFOLI | N | 0.001506
 12   | HC 111840  | DIAS TOFFOLI | N | 0.000750
 13   | HC 111171  | DIAS TOFFOLI | N | 0.000742
 14   | HC 113172  | DIAS TOFFOLI | N | 0.000555
 15   | RHC 102963 | DIAS TOFFOLI | N | 0.000381
 16   | HC 102043  | DIAS TOFFOLI | N | 0.000338
 17   | HC 102601  | DIAS TOFFOLI | N | 0.000313
 18   | HC 101407  | DIAS TOFFOLI | N | 0.000309
 19   | HC 106523  | DIAS TOFFOLI | N | 0.000274
 20   | HC 107371  | DIAS TOFFOLI | N | 0.000267
 21   | RHC 105150 | DIAS TOFFOLI | N | 0.000249
 22   | HC 105352  | DIAS TOFFOLI | N | 0.000248
 23   | HC 108381  | DIAS TOFFOLI | N | 0.000246
 24   | RCL 4803   | DIAS TOFFOLI | N | 0.000219
 25   | RHC 109847 | DIAS TOFFOLI | N | 0.000215
 26   | RHC 114742 | DIAS TOFFOLI | N | 0.000210
 27   | HC 110199  | DIAS TOFFOLI | N | 0.000209
 28   | RHC 118055 | DIAS TOFFOLI | N | 0.000204
 29   | RHC 112705 | DIAS TOFFOLI | N | 0.000195
 30   | HC 101970  | DIAS TOFFOLI | N | 0.000183
 31   | HC 101517  | DIAS TOFFOLI | N | 0.000179
 32   | HC 101891  | DIAS TOFFOLI | N | 0.000174
 33   | RHC 114890 | DIAS TOFFOLI | N | 0.000159
 34   | HC 112540  | DIAS TOFFOLI | N | 0.000159
 35   | HC 98679   | DIAS TOFFOLI | N | 0.000159
 36   | HC 109966  | DIAS TOFFOLI | N | 0.000159
 37   | RE 385091  | DIAS TOFFOLI | N | 0.000159
 38   | HC 98366   | DIAS TOFFOLI | N | 0.000154
 39   | RHC 107883 | DIAS TOFFOLI | S | 0.000139
 40   | HC 104404  | DIAS TOFFOLI | N | 0.000136
 41   | HC 95570   | DIAS TOFFOLI | N | 0.000129
 42   | HC 101284  | DIAS TOFFOLI | N | 0.000121
 43   | HC 105728  | DIAS TOFFOLI | N | 0.000119
 44   | HC 125991  | DIAS TOFFOLI | N | 0.000113
 45   | HC 101873  | DIAS TOFFOLI | S | 0.000104
 46   | HC 114568  | DIAS TOFFOLI | N | 0.000103
 47   | HC 113198  | DIAS TOFFOLI | N | 0.000101
 48   | MS 32176   | DIAS TOFFOLI | N | 0.000099
 49   | HC 98194   | DIAS TOFFOLI | N | 0.000099
 50   | INQ 3077   | DIAS TOFFOLI | N | 0.000099
 51   | RHC 115982 | DIAS TOFFOLI | N | 0.000099
 52   | ADI 4391   | DIAS TOFFOLI | N | 0.000099
 53   | HC 108333  | DIAS TOFFOLI | N | 0.000099
 54   | HC 106477  | DIAS TOFFOLI | N | 0.000099
 55   | RHC 116709 | DIAS TOFFOLI | N | 0.000089
 56   | RHC 124192 | DIAS TOFFOLI | N | 0.000089
 57   | HC 103536  | DIAS TOFFOLI | N | 0.000086
 58   | RHC 107622 | DIAS TOFFOLI | N | 0.000086
 59   | RHC 121399 | DIAS TOFFOLI | N | 0.000084
 60   | HC 113331  | DIAS TOFFOLI | N | 0.000079
 61   | HC 113805  | DIAS TOFFOLI | N | 0.000079
 62   | HC 110848  | DIAS TOFFOLI | N | 0.000079
 63   | EXT 1178   | DIAS TOFFOLI | N | 0.000079
 64   | HC 114020  | DIAS TOFFOLI | N | 0.000079
 65   | HC 106739  | DIAS TOFFOLI | N | 0.000079
 66   | HC 107304  | DIAS TOFFOLI | N | 0.000079
 67   | HC 103951  | DIAS TOFFOLI | N | 0.000079
 68   | HC 111124  | DIAS TOFFOLI | N | 0.000079
 69   | HC 96757   | DIAS TOFFOLI | N | 0.000079
 70   | HC 104227  | DIAS TOFFOLI | N | 0.000079
 71   | HC 110172  | DIAS TOFFOLI | N | 0.000079
 72   | HC 122151  | DIAS TOFFOLI | N | 0.000077
 73   | HC 127483  | DIAS TOFFOLI | N | 0.000070
 74   | HC 101286  | DIAS TOFFOLI | N | 0.000070
 75   | ADI 4364   | DIAS TOFFOLI | N | 0.000070
 76   | RHC 117498 | DIAS TOFFOLI | N | 0.000070
 77   | RHC 122178 | DIAS TOFFOLI | N | 0.000070
 78   | HC 107412  | DIAS TOFFOLI | N | 0.000070
 79   | HC 119200  | DIAS TOFFOLI | N | 0.000069
 80   | HC 108345  | DIAS TOFFOLI | N | 0.000066
 81   | RHC 118036 | DIAS TOFFOLI | N | 0.000066
 82   | HC 121907  | DIAS TOFFOLI | N | 0.000066
 83   | HC 124107  | DIAS TOFFOLI | N | 0.000066
 84   | HC 121569  | DIAS TOFFOLI | N | 0.000063
 85   | HC 120139  | DIAS TOFFOLI | N | 0.000060
 86   | ADI 1247   | DIAS TOFFOLI | N | 0.000060
 87   | RHC 116944 | DIAS TOFFOLI | N | 0.000060
 88   | HC 102083  | DIAS TOFFOLI | N | 0.000060
 89   | HC 114718  | DIAS TOFFOLI | N | 0.000060
 90   | HC 108890  | DIAS TOFFOLI | N | 0.000060
 91   | HC 112576  | DIAS TOFFOLI | N | 0.000060
 92   | RE 470520  | DIAS TOFFOLI | N | 0.000060
 93   | RHC 114739 | DIAS TOFFOLI | N | 0.000060
 94   | INQ 2652   | DIAS TOFFOLI | N | 0.000060
 95   | RE 596962  | DIAS TOFFOLI | N | 0.000060
 96   | HC 108064  | DIAS TOFFOLI | N | 0.000060
 97   | HC 101588  | DIAS TOFFOLI | N | 0.000060
 98   | RHC 111639 | DIAS TOFFOLI | N | 0.000060
 99   | RHC 117006 | DIAS TOFFOLI | N | 0.000060
 100  | RHC 123367 | DIAS TOFFOLI | N | 0.000057


Virtual decisions in each iteration
0: 2
1: 2
2: 2
3: 1
4: 1
5: 2
6: 2
7: 2
8: 2
9: 2
Mean of virtual decisions: 1.80
Standard deviation of virtual decisions: 0.40


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 2 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 3 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 4 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 5 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 6 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 7 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 8 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 9 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 10 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Relator | freq absol | iterações presente | média em iterações presente | std
DIAS TOFFOLI | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
DIAS TOFFOLI | 137 (13.70%) | 0.14 | 0.0139 | 0.1014 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 HC 101517  | DIAS TOFFOLI | N
 MS 32176   | DIAS TOFFOLI | N
 HC 103536  | DIAS TOFFOLI | N
 RHC 116944 | DIAS TOFFOLI | N
 HC 108345  | DIAS TOFFOLI | N
 RHC 114890 | DIAS TOFFOLI | N
 HC 105728  | DIAS TOFFOLI | N
 RHC 112705 | DIAS TOFFOLI | N
 HC 127483  | DIAS TOFFOLI | N
 HC 110848  | DIAS TOFFOLI | N
 RCL 4803   | DIAS TOFFOLI | N
 HC 101407  | DIAS TOFFOLI | N
 HC 113198  | DIAS TOFFOLI | N
 RHC 105150 | DIAS TOFFOLI | N
 HC 102601  | DIAS TOFFOLI | N
 HC 106739  | DIAS TOFFOLI | N
 RHC 102963 | DIAS TOFFOLI | N
 ADI 290    | DIAS TOFFOLI | N
 ADI 668    | DIAS TOFFOLI | N
 HC 111840  | DIAS TOFFOLI | N
 HC 120139  | DIAS TOFFOLI | N
 ADI 2189   | DIAS TOFFOLI | N


Most frequent decisions by invserse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | MS 32176   | DIAS TOFFOLI | N | 10 | 0
 2   | HC 101517  | DIAS TOFFOLI | N | 10 | 0
 3   | RHC 112705 | DIAS TOFFOLI | N | 10 | 0
 4   | RHC 102963 | DIAS TOFFOLI | N | 10 | 0
 5   | ADI 668    | DIAS TOFFOLI | N | 10 | 0
 6   | HC 127483  | DIAS TOFFOLI | N | 10 | 0
 7   | RHC 116944 | DIAS TOFFOLI | N | 10 | 0
 8   | HC 106739  | DIAS TOFFOLI | N | 10 | 0
 9   | HC 111840  | DIAS TOFFOLI | N | 10 | 0
 10   | HC 103536  | DIAS TOFFOLI | N | 10 | 0
 11   | HC 102601  | DIAS TOFFOLI | N | 10 | 0
 12   | HC 108345  | DIAS TOFFOLI | N | 10 | 0
 13   | RHC 114890 | DIAS TOFFOLI | N | 10 | 0
 14   | HC 101407  | DIAS TOFFOLI | N | 10 | 0
 15   | ADI 2189   | DIAS TOFFOLI | N | 10 | 0
 16   | HC 110848  | DIAS TOFFOLI | N | 10 | 0
 17   | HC 105728  | DIAS TOFFOLI | N | 10 | 0
 18   | RHC 105150 | DIAS TOFFOLI | N | 10 | 0
 19   | RCL 4803   | DIAS TOFFOLI | N | 10 | 0
 20   | ADI 290    | DIAS TOFFOLI | N | 10 | 0
 21   | HC 113198  | DIAS TOFFOLI | N | 10 | 0
 22   | HC 120139  | DIAS TOFFOLI | N | 10 | 0
 23   | HC 111124  | DIAS TOFFOLI | N | 9 | 1
 24   | HC 111123  | DIAS TOFFOLI | N | 9 | 1
 25   | HC 111727  | DIAS TOFFOLI | N | 9 | 1
 26   | HC 109966  | DIAS TOFFOLI | N | 9 | 1
 27   | RE 594296  | DIAS TOFFOLI | N | 9 | 1
 28   | HC 119200  | DIAS TOFFOLI | N | 9 | 1
 29   | HC 112319  | DIAS TOFFOLI | N | 9 | 1
 30   | HC 102083  | DIAS TOFFOLI | N | 9 | 1
 31   | HC 101891  | DIAS TOFFOLI | N | 9 | 1
 32   | HC 107904  | DIAS TOFFOLI | N | 9 | 1
 33   | HC 101605  | DIAS TOFFOLI | N | 9 | 1
 34   | HC 103951  | DIAS TOFFOLI | N | 9 | 1
 35   | HC 108381  | DIAS TOFFOLI | N | 9 | 1
 36   | HC 114568  | DIAS TOFFOLI | N | 9 | 1
 37   | HC 110926  | DIAS TOFFOLI | N | 9 | 1
 38   | HC 98366   | DIAS TOFFOLI | N | 9 | 1
 39   | HC 98679   | DIAS TOFFOLI | N | 9 | 1
 40   | HC 111171  | DIAS TOFFOLI | N | 9 | 1
 41   | INQ 3077   | DIAS TOFFOLI | N | 9 | 1
 42   | HC 112540  | DIAS TOFFOLI | N | 9 | 1
 43   | RHC 114742 | DIAS TOFFOLI | N | 9 | 1
 44   | HC 102043  | DIAS TOFFOLI | N | 9 | 1
 45   | EXT 1178   | DIAS TOFFOLI | N | 9 | 1
 46   | HC 125991  | DIAS TOFFOLI | N | 9 | 1
 47   | RHC 116709 | DIAS TOFFOLI | N | 9 | 1
 48   | HC 113172  | DIAS TOFFOLI | N | 9 | 1
 49   | RHC 124192 | DIAS TOFFOLI | N | 9 | 1
 50   | HC 121569  | DIAS TOFFOLI | N | 9 | 1
 51   | HC 104227  | DIAS TOFFOLI | N | 9 | 1
 52   | HC 108333  | DIAS TOFFOLI | N | 9 | 1
 53   | HC 114718  | DIAS TOFFOLI | N | 9 | 1
 54   | HC 121907  | DIAS TOFFOLI | N | 9 | 1
 55   | RHC 117498 | DIAS TOFFOLI | N | 9 | 1
 56   | ADI 2225   | DIAS TOFFOLI | N | 9 | 1
 57   | HC 101873  | DIAS TOFFOLI | S | 9 | 0
 58   | RHC 118055 | DIAS TOFFOLI | N | 9 | 0
 59   | HC 106477  | DIAS TOFFOLI | N | 9 | 0
 60   | ADI 1949   | DIAS TOFFOLI | N | 9 | 0
 61   | HC 107412  | DIAS TOFFOLI | N | 9 | 0
 62   | RHC 107883 | DIAS TOFFOLI | S | 9 | 0
 63   | HC 104404  | DIAS TOFFOLI | N | 9 | 0
 64   | RHC 111639 | DIAS TOFFOLI | N | 9 | 0
 65   | HC 110172  | DIAS TOFFOLI | N | 9 | 0
 66   | RHC 118036 | DIAS TOFFOLI | N | 9 | 0
 67   | RHC 115982 | DIAS TOFFOLI | N | 8 | 2
 68   | RE 385091  | DIAS TOFFOLI | N | 8 | 2
 69   | RHC 109847 | DIAS TOFFOLI | N | 8 | 2
 70   | ADI 4364   | DIAS TOFFOLI | N | 8 | 2
 71   | HC 96678   | DIAS TOFFOLI | N | 8 | 2
 72   | HC 114020  | DIAS TOFFOLI | N | 8 | 2
 73   | ADI 2158   | DIAS TOFFOLI | N | 8 | 2
 74   | EXT 1216   | DIAS TOFFOLI | N | 8 | 2
 75   | HC 101284  | DIAS TOFFOLI | N | 8 | 2
 76   | HC 110199  | DIAS TOFFOLI | N | 8 | 2
 77   | HC 110850  | DIAS TOFFOLI | N | 8 | 2
 78   | HC 119567  | DIAS TOFFOLI | N | 8 | 2
 79   | HC 96757   | DIAS TOFFOLI | N | 8 | 2
 80   | HC 98194   | DIAS TOFFOLI | N | 8 | 1
 81   | HC 122151  | DIAS TOFFOLI | N | 8 | 1
 82   | RHC 107622 | DIAS TOFFOLI | N | 8 | 1
 83   | HC 107304  | DIAS TOFFOLI | N | 8 | 1
 84   | RHC 122178 | DIAS TOFFOLI | N | 8 | 1
 85   | HC 108064  | DIAS TOFFOLI | N | 8 | 1
 86   | HC 95570   | DIAS TOFFOLI | N | 8 | 1
 87   | HC 107371  | DIAS TOFFOLI | N | 8 | 1
 88   | INQ 2652   | DIAS TOFFOLI | N | 8 | 1
 89   | HC 104332  | DIAS TOFFOLI | N | 8 | 1
 90   | RHC 114739 | DIAS TOFFOLI | N | 8 | 1
 91   | HC 113805  | DIAS TOFFOLI | N | 8 | 1
 92   | ADI 4391   | DIAS TOFFOLI | N | 8 | 0
 93   | HC 101970  | DIAS TOFFOLI | N | 8 | 0
 94   | HC 112576  | DIAS TOFFOLI | N | 8 | 0
 95   | HC 101286  | DIAS TOFFOLI | N | 7 | 3
 96   | HC 106523  | DIAS TOFFOLI | N | 7 | 2
 97   | HC 97413   | DIAS TOFFOLI | N | 7 | 2
 98   | RE 470520  | DIAS TOFFOLI | N | 7 | 2
 99   | HC 105352  | DIAS TOFFOLI | N | 7 | 1
 100   | HC 124107  | DIAS TOFFOLI | N | 7 | 1
 101   | HC 113331  | DIAS TOFFOLI | N | 7 | 0
 102   | ADI 1247   | DIAS TOFFOLI | N | 7 | 0
 103   | RHC 121399 | DIAS TOFFOLI | N | 6 | 3
 104   | RHC 123367 | DIAS TOFFOLI | N | 6 | 2
 105   | HC 101588  | DIAS TOFFOLI | N | 6 | 1
 106   | RHC 117006 | DIAS TOFFOLI | N | 6 | 0
 107   | RHC 120661 | DIAS TOFFOLI | N | 5 | 3
 108   | HC 105380  | DIAS TOFFOLI | N | 5 | 2
 109   | RE 596962  | DIAS TOFFOLI | N | 5 | 0
 110   | HC 124287  | DIAS TOFFOLI | N | 4 | 3
 111   | HC 108890  | DIAS TOFFOLI | N | 4 | 1
 112   | HC 93173   | DIAS TOFFOLI | N | 4 | 1
 113   | HC 109726  | DIAS TOFFOLI | N | 4 | 1
 114   | HC 121389  | DIAS TOFFOLI | N | 4 | 1
 115   | RHC 112870 | DIAS TOFFOLI | N | 4 | 0
 116   | HC 111668  | DIAS TOFFOLI | N | 4 | 0
 117   | EXT 1212   | DIAS TOFFOLI | N | 4 | 0
 118   | HC 113857  | DIAS TOFFOLI | N | 3 | 1
 119   | HC 103092  | DIAS TOFFOLI | N | 3 | 1
 120   | HC 122694  | DIAS TOFFOLI | N | 3 | 1
 121   | RHC 120268 | DIAS TOFFOLI | N | 2 | 2
 122   | HC 101757  | DIAS TOFFOLI | N | 2 | 1
 123   | HC 97096   | DIAS TOFFOLI | N | 2 | 1
 124   | HC 103245  | DIAS TOFFOLI | N | 2 | 1
 125   | ADI 4426   | DIAS TOFFOLI | N | 2 | 0
 126   | HC 95244   | DIAS TOFFOLI | N | 2 | 0
 127   | HC 108481  | DIAS TOFFOLI | N | 2 | 0

stf_pr_1_acordaos_90_rel_4
Number of decisions which appear on simulations: 137
Number of items whose frequency is higher than 1: 127
Number of decisions which could be in all iterations: 70
decisões que aparecem pelo menos 10 vezes | 22
decisões que aparecem pelo menos 9 vezes | 66
decisões que aparecem pelo menos 8 vezes | 94
139
