Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 81   | AGR RE 362827    | CEZAR PELUSO | N | 0.000277
 82   | AGR AI 572364    | CEZAR PELUSO | N | 0.000277
 83   | AGR AI 524421    | CEZAR PELUSO | N | 0.000277
 84   | AGR AI 538066    | CEZAR PELUSO | N | 0.000277
 85   | ED RE 282726     | CEZAR PELUSO | N | 0.000277
 86   | AGR AI 506392    | CEZAR PELUSO | S | 0.000277
 87   | AGR RE 564293    | CEZAR PELUSO | N | 0.000277
 88   | ED AGR AI 523308 | CEZAR PELUSO | N | 0.000277
 89   | ED AGR AI 490785 | CEZAR PELUSO | N | 0.000277
 90   | AGR RE 424937    | CEZAR PELUSO | S | 0.000277
 91   | RE 521017        | CEZAR PELUSO | N | 0.000277
 92   | AGR RE 436308    | CEZAR PELUSO | N | 0.000277
 93   | HC 94839         | CEZAR PELUSO | N | 0.000277
 94   | AGR AI 484636    | CEZAR PELUSO | S | 0.000277
 95   | AGR RE 248100    | CEZAR PELUSO | N | 0.000277
 96   | AGR AI 567408    | CEZAR PELUSO | N | 0.000277
 97   | AGR AI 505604    | CEZAR PELUSO | N | 0.000277
 98   | AGR RE 538269    | CEZAR PELUSO | N | 0.000277
 99   | AGR RE 398362    | CEZAR PELUSO | N | 0.000277
 100  | AGR AI 590177    | CEZAR PELUSO | N | 0.000277


Iteração 9
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 88190         | CEZAR PELUSO | N
 AGR RE 535675    | CEZAR PELUSO | N
 HC 90298         | CEZAR PELUSO | N
 AGR AI 179215    | CEZAR PELUSO | N
 ED AGR RE 426058 | CEZAR PELUSO | N
 AGR AI 590009    | CEZAR PELUSO | N
 AGR AI 395508    | CEZAR PELUSO | N
 ED AGR AI 490785 | CEZAR PELUSO | N
 AGR RE 248100    | CEZAR PELUSO | N
 AGR AI 567408    | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 83894         | CEZAR PELUSO | N | 0.001823
 2    | PET 3943         | CEZAR PELUSO | N | 0.001048
 3    | PET 3297         | CEZAR PELUSO | N | 0.001048
 4    | AGR AI 420114    | CEZAR PELUSO | N | 0.000274
 5    | AGR RE 426039    | CEZAR PELUSO | N | 0.000274
 6    | AGR RE 445273    | CEZAR PELUSO | N | 0.000274
 7    | AGR AI 492792    | CEZAR PELUSO | S | 0.000274
 8    | AGR AI 417691    | CEZAR PELUSO | N | 0.000274
 9    | AGR RE 413810    | CEZAR PELUSO | N | 0.000274
 10   | AGR AI 443195    | CEZAR PELUSO | N | 0.000274
 11   | AGR AI 548327    | CEZAR PELUSO | N | 0.000274
 12   | AGR RE 353101    | CEZAR PELUSO | S | 0.000274
 13   | AGR AI 499450    | CEZAR PELUSO | S | 0.000274
 14   | AGR RE 283831    | CEZAR PELUSO | S | 0.000274
 15   | AGR RE 421867    | CEZAR PELUSO | S | 0.000274
 16   | AGR AI 406075    | CEZAR PELUSO | N | 0.000274
 17   | AGR AI 316234    | CEZAR PELUSO | N | 0.000274
 18   | ED RE 370411     | CEZAR PELUSO | N | 0.000274
 19   | ED AGR AI 289327 | CEZAR PELUSO | N | 0.000274
 20   | AGR AI 501039    | CEZAR PELUSO | S | 0.000274
 21   | AGR RE 310149    | CEZAR PELUSO | S | 0.000274
 22   | RE 212596        | CEZAR PELUSO | N | 0.000274
 23   | HC 87711         | CEZAR PELUSO | N | 0.000274
 24   | HC 93105         | CEZAR PELUSO | N | 0.000274
 25   | AGR AI 559174    | CEZAR PELUSO | N | 0.000274
 26   | AGR RE 491723    | CEZAR PELUSO | N | 0.000274
 27   | AGR RE 347107    | CEZAR PELUSO | N | 0.000274
 28   | AGR AI 504001    | CEZAR PELUSO | S | 0.000274
 29   | AGR AI 440316    | CEZAR PELUSO | N | 0.000274
 30   | AGR RE 319434    | CEZAR PELUSO | S | 0.000274
 31   | RHC 95768        | CEZAR PELUSO | N | 0.000274
 32   | AGR RE 263534    | CEZAR PELUSO | N | 0.000274
 33   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000274
 34   | AGR RE 361736    | CEZAR PELUSO | N | 0.000274
 35   | ED RE 411160     | CEZAR PELUSO | N | 0.000274
 36   | AGR AI 465721    | CEZAR PELUSO | S | 0.000274
 37   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000274
 38   | AGR AI 465722    | CEZAR PELUSO | N | 0.000274
 39   | AGR RE 557695    | CEZAR PELUSO | N | 0.000274
 40   | AGR AI 487723    | CEZAR PELUSO | N | 0.000274
 41   | AGR RE 330320    | CEZAR PELUSO | S | 0.000274
 42   | RHC 87699        | CEZAR PELUSO | N | 0.000274
 43   | RE 550869        | CEZAR PELUSO | N | 0.000274
 44   | AGR RE 312320    | CEZAR PELUSO | S | 0.000274
 45   | AGR AI 713637    | CEZAR PELUSO | N | 0.000274
 46   | AGR HC 92664     | CEZAR PELUSO | N | 0.000274
 47   | AGR RE 338666    | CEZAR PELUSO | N | 0.000274
 48   | AGR AI 237109    | CEZAR PELUSO | S | 0.000274
 49   | AGR RE 467854    | CEZAR PELUSO | N | 0.000274
 50   | AGR AI 823320    | CEZAR PELUSO | N | 0.000274
 51   | AGR RE 542537    | CEZAR PELUSO | N | 0.000274
 52   | AGR AI 439031    | CEZAR PELUSO | N | 0.000274
 53   | AGR RE 485188    | CEZAR PELUSO | N | 0.000274
 54   | AGR RE 423824    | CEZAR PELUSO | S | 0.000274
 55   | AGR RE 423821    | CEZAR PELUSO | S | 0.000274
 56   | AGR AI 455711    | CEZAR PELUSO | S | 0.000274
 57   | AGR AI 460888    | CEZAR PELUSO | S | 0.000274
 58   | RHC 91552        | CEZAR PELUSO | N | 0.000274
 59   | HC 97128         | CEZAR PELUSO | N | 0.000274
 60   | AGR AI 552534    | CEZAR PELUSO | N | 0.000274
 61   | AGR RE 455832    | CEZAR PELUSO | N | 0.000274
 62   | AGR RE 571350    | CEZAR PELUSO | N | 0.000274
 63   | AGR AI 274958    | CEZAR PELUSO | N | 0.000274
 64   | AGR RE 351295    | CEZAR PELUSO | S | 0.000274
 65   | AGR RE 549189    | CEZAR PELUSO | N | 0.000274
 66   | AGR RE 442725    | CEZAR PELUSO | N | 0.000274
 67   | ED AI 529615     | CEZAR PELUSO | N | 0.000274
 68   | AGR PET 3090     | CEZAR PELUSO | N | 0.000274
 69   | AGR RE 558990    | CEZAR PELUSO | N | 0.000274
 70   | RE 470244        | CEZAR PELUSO | N | 0.000274
 71   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000274
 72   | AGR AI 461932    | CEZAR PELUSO | N | 0.000274
 73   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000274
 74   | AGR RE 422716    | CEZAR PELUSO | S | 0.000274
 75   | HC 95740         | CEZAR PELUSO | N | 0.000274
 76   | AGR RE 386816    | CEZAR PELUSO | N | 0.000274
 77   | AGR RE 362827    | CEZAR PELUSO | N | 0.000274
 78   | AGR AI 572364    | CEZAR PELUSO | N | 0.000274
 79   | AGR AI 524421    | CEZAR PELUSO | N | 0.000274
 80   | AGR AI 538066    | CEZAR PELUSO | N | 0.000274
 81   | ED RE 282726     | CEZAR PELUSO | N | 0.000274
 82   | AGR AI 506392    | CEZAR PELUSO | S | 0.000274
 83   | AGR RE 564293    | CEZAR PELUSO | N | 0.000274
 84   | ED AGR AI 523308 | CEZAR PELUSO | N | 0.000274
 85   | HC 96294         | CEZAR PELUSO | N | 0.000274
 86   | AGR RE 424937    | CEZAR PELUSO | S | 0.000274
 87   | HC 95984         | CEZAR PELUSO | N | 0.000274
 88   | RE 521017        | CEZAR PELUSO | N | 0.000274
 89   | AGR RE 436308    | CEZAR PELUSO | N | 0.000274
 90   | HC 94839         | CEZAR PELUSO | N | 0.000274
 91   | AGR AI 484636    | CEZAR PELUSO | S | 0.000274
 92   | AGR AI 505604    | CEZAR PELUSO | N | 0.000274
 93   | AGR RE 538269    | CEZAR PELUSO | N | 0.000274
 94   | AGR RE 398362    | CEZAR PELUSO | N | 0.000274
 95   | AGR AI 590177    | CEZAR PELUSO | N | 0.000274
 96   | AGR RE 560282    | CEZAR PELUSO | N | 0.000274
 97   | AGR AI 497328    | CEZAR PELUSO | S | 0.000274
 98   | ED AI 528159     | CEZAR PELUSO | N | 0.000274
 99   | AGR RE 257298    | CEZAR PELUSO | N | 0.000274
 100  | AGR AI 497857    | CEZAR PELUSO | N | 0.000274


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AGR RE 445273 | CEZAR PELUSO | N
 AGR AI 487723 | CEZAR PELUSO | N
 AGR RE 467854 | CEZAR PELUSO | N
 AGR RE 549189 | CEZAR PELUSO | N
 AGR AI 590177 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 83894         | CEZAR PELUSO | N | 0.001837
 2    | PET 3943         | CEZAR PELUSO | N | 0.000797
 3    | PET 3297         | CEZAR PELUSO | N | 0.000797
 4    | HC 88190         | CEZAR PELUSO | N | 0.000797
 5    | AGR AI 420114    | CEZAR PELUSO | N | 0.000276
 6    | AGR RE 426039    | CEZAR PELUSO | N | 0.000276
 7    | AGR AI 492792    | CEZAR PELUSO | S | 0.000276
 8    | AGR AI 417691    | CEZAR PELUSO | N | 0.000276
 9    | AGR RE 413810    | CEZAR PELUSO | N | 0.000276
 10   | AGR AI 443195    | CEZAR PELUSO | N | 0.000276
 11   | AGR AI 548327    | CEZAR PELUSO | N | 0.000276
 12   | AGR RE 353101    | CEZAR PELUSO | S | 0.000276
 13   | AGR AI 499450    | CEZAR PELUSO | S | 0.000276
 14   | AGR RE 283831    | CEZAR PELUSO | S | 0.000276
 15   | AGR RE 421867    | CEZAR PELUSO | S | 0.000276
 16   | AGR AI 406075    | CEZAR PELUSO | N | 0.000276
 17   | AGR AI 316234    | CEZAR PELUSO | N | 0.000276
 18   | ED RE 370411     | CEZAR PELUSO | N | 0.000276
 19   | AGR AI 461287    | CEZAR PELUSO | S | 0.000276
 20   | HC 84097         | CEZAR PELUSO | N | 0.000276
 21   | ED AGR AI 289327 | CEZAR PELUSO | N | 0.000276
 22   | ED AGR RE 435203 | CEZAR PELUSO | N | 0.000276
 23   | AGR RE 310149    | CEZAR PELUSO | S | 0.000276
 24   | RE 212596        | CEZAR PELUSO | N | 0.000276
 25   | HC 87711         | CEZAR PELUSO | N | 0.000276
 26   | HC 93105         | CEZAR PELUSO | N | 0.000276
 27   | AGR AI 559174    | CEZAR PELUSO | N | 0.000276
 28   | AGR RE 491723    | CEZAR PELUSO | N | 0.000276
 29   | AGR RE 347107    | CEZAR PELUSO | N | 0.000276
 30   | AGR AI 504001    | CEZAR PELUSO | S | 0.000276
 31   | ED AGR RE 426058 | CEZAR PELUSO | N | 0.000276
 32   | AGR RE 319434    | CEZAR PELUSO | S | 0.000276
 33   | RHC 95768        | CEZAR PELUSO | N | 0.000276
 34   | AGR RE 263534    | CEZAR PELUSO | N | 0.000276
 35   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000276
 36   | AGR RE 361736    | CEZAR PELUSO | N | 0.000276
 37   | ED RE 411160     | CEZAR PELUSO | N | 0.000276
 38   | AGR AI 465721    | CEZAR PELUSO | S | 0.000276
 39   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000276
 40   | AGR AI 465722    | CEZAR PELUSO | N | 0.000276
 41   | AGR RE 557695    | CEZAR PELUSO | N | 0.000276
 42   | AGR RE 330320    | CEZAR PELUSO | S | 0.000276
 43   | AGR AI 590009    | CEZAR PELUSO | N | 0.000276
 44   | RHC 87699        | CEZAR PELUSO | N | 0.000276
 45   | RE 550869        | CEZAR PELUSO | N | 0.000276
 46   | AGR RE 312320    | CEZAR PELUSO | S | 0.000276
 47   | AGR AI 713637    | CEZAR PELUSO | N | 0.000276
 48   | AGR HC 92664     | CEZAR PELUSO | N | 0.000276
 49   | AGR RE 338666    | CEZAR PELUSO | N | 0.000276
 50   | AGR AI 237109    | CEZAR PELUSO | S | 0.000276
 51   | AGR AI 395508    | CEZAR PELUSO | N | 0.000276
 52   | AGR RE 542537    | CEZAR PELUSO | N | 0.000276
 53   | AGR AI 439031    | CEZAR PELUSO | N | 0.000276
 54   | AGR RE 485188    | CEZAR PELUSO | N | 0.000276
 55   | AGR RE 423824    | CEZAR PELUSO | S | 0.000276
 56   | AGR RCL 8454     | CEZAR PELUSO | N | 0.000276
 57   | AGR RE 423821    | CEZAR PELUSO | S | 0.000276
 58   | AGR AI 455711    | CEZAR PELUSO | S | 0.000276
 59   | RHC 91552        | CEZAR PELUSO | N | 0.000276
 60   | HC 97128         | CEZAR PELUSO | N | 0.000276
 61   | AGR AI 504135    | CEZAR PELUSO | S | 0.000276
 62   | AGR AI 552534    | CEZAR PELUSO | N | 0.000276
 63   | AGR RE 455832    | CEZAR PELUSO | N | 0.000276
 64   | AGR RE 571350    | CEZAR PELUSO | N | 0.000276
 65   | AGR AI 274958    | CEZAR PELUSO | N | 0.000276
 66   | AGR RE 351295    | CEZAR PELUSO | S | 0.000276
 67   | AGR RE 442725    | CEZAR PELUSO | N | 0.000276
 68   | ED AI 529615     | CEZAR PELUSO | N | 0.000276
 69   | AGR PET 3090     | CEZAR PELUSO | N | 0.000276
 70   | AGR RE 558990    | CEZAR PELUSO | N | 0.000276
 71   | RE 470244        | CEZAR PELUSO | N | 0.000276
 72   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000276
 73   | AGR AI 461932    | CEZAR PELUSO | N | 0.000276
 74   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000276
 75   | AGR RE 422716    | CEZAR PELUSO | S | 0.000276
 76   | HC 95740         | CEZAR PELUSO | N | 0.000276
 77   | AGR RE 386816    | CEZAR PELUSO | N | 0.000276
 78   | AGR RE 362827    | CEZAR PELUSO | N | 0.000276
 79   | AGR AI 572364    | CEZAR PELUSO | N | 0.000276
 80   | AGR AI 524421    | CEZAR PELUSO | N | 0.000276
 81   | AGR AI 538066    | CEZAR PELUSO | N | 0.000276
 82   | ED RE 282726     | CEZAR PELUSO | N | 0.000276
 83   | AGR AI 506392    | CEZAR PELUSO | S | 0.000276
 84   | AGR RE 564293    | CEZAR PELUSO | N | 0.000276
 85   | ED AGR AI 523308 | CEZAR PELUSO | N | 0.000276
 86   | ED AGR AI 490785 | CEZAR PELUSO | N | 0.000276
 87   | AGR RE 424937    | CEZAR PELUSO | S | 0.000276
 88   | HC 95984         | CEZAR PELUSO | N | 0.000276
 89   | RE 521017        | CEZAR PELUSO | N | 0.000276
 90   | AGR RE 436308    | CEZAR PELUSO | N | 0.000276
 91   | HC 94839         | CEZAR PELUSO | N | 0.000276
 92   | AGR AI 484636    | CEZAR PELUSO | S | 0.000276
 93   | AGR RE 248100    | CEZAR PELUSO | N | 0.000276
 94   | AGR AI 505604    | CEZAR PELUSO | N | 0.000276
 95   | AGR RE 538269    | CEZAR PELUSO | N | 0.000276
 96   | AGR RE 398362    | CEZAR PELUSO | N | 0.000276
 97   | AGR AI 486701    | CEZAR PELUSO | N | 0.000276
 98   | AGR RE 560282    | CEZAR PELUSO | N | 0.000276
 99   | AGR AI 497328    | CEZAR PELUSO | S | 0.000276
 100  | AGR AI 495974    | CEZAR PELUSO | N | 0.000276


Virtual decisions in each iteration
0: 24
1: 24
2: 22
3: 24
4: 20
5: 19
6: 22
7: 24
8: 23
9: 23
Mean of virtual decisions: 22.50
Standard deviation of virtual decisions: 1.69


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 2 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 3 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 4 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 5 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 6 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 7 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 8 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 9 | # de relatores na iteração 1
CEZAR PELUSO: 100

Iteração 10 | # de relatores na iteração 1
CEZAR PELUSO: 100

Relator | freq absol | iterações presente | média em iterações presente | std
CEZAR PELUSO | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
CEZAR PELUSO | 134 (13.40%) | 0.13 | 0.0335 | 0.2498 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 AGR RE 413810    | CEZAR PELUSO | N
 AGR RE 424937    | CEZAR PELUSO | S
 AGR RCL 2408     | CEZAR PELUSO | N
 AGR RE 312320    | CEZAR PELUSO | S
 AGR AI 465722    | CEZAR PELUSO | N
 AGR AI 461932    | CEZAR PELUSO | N
 ED RE 411160     | CEZAR PELUSO | N
 AGR RE 426039    | CEZAR PELUSO | N
 AGR RE 491723    | CEZAR PELUSO | N
 AGR RE 362827    | CEZAR PELUSO | N
 AGR AI 237109    | CEZAR PELUSO | S
 AGR AI 316234    | CEZAR PELUSO | N
 AGR AI 455711    | CEZAR PELUSO | S
 AGR RE 330320    | CEZAR PELUSO | S
 AGR RE 353101    | CEZAR PELUSO | S
 AGR RE 423824    | CEZAR PELUSO | S
 AGR RCL 3626     | CEZAR PELUSO | N
 AGR AI 443195    | CEZAR PELUSO | N
 AGR AI 439031    | CEZAR PELUSO | N
 AGR AI 713637    | CEZAR PELUSO | N
 HC 95740         | CEZAR PELUSO | N
 AGR RE 571350    | CEZAR PELUSO | N
 AGR RE 347107    | CEZAR PELUSO | N
 AGR AI 559174    | CEZAR PELUSO | N
 AGR RE 455832    | CEZAR PELUSO | N
 ED AGR AI 691424 | CEZAR PELUSO | N
 AGR AI 406075    | CEZAR PELUSO | N
 AGR AI 504001    | CEZAR PELUSO | S
 AGR MC RCL 4414  | CEZAR PELUSO | N
 AGR HC 92664     | CEZAR PELUSO | N
 AGR RE 351295    | CEZAR PELUSO | S
 AGR RE 423821    | CEZAR PELUSO | S
 AGR AI 417691    | CEZAR PELUSO | N
 AGR AI 506392    | CEZAR PELUSO | S
 AGR RE 386816    | CEZAR PELUSO | N
 AGR AI 524421    | CEZAR PELUSO | N
 AGR RE 338666    | CEZAR PELUSO | N
 AGR RE 558990    | CEZAR PELUSO | N


Most frequent decisions by inverse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | AGR RE 426039    | CEZAR PELUSO | N | 10 | 0
 2   | AGR AI 417691    | CEZAR PELUSO | N | 10 | 0
 3   | AGR AI 443195    | CEZAR PELUSO | N | 10 | 0
 4   | AGR RE 353101    | CEZAR PELUSO | S | 10 | 0
 5   | AGR RE 362827    | CEZAR PELUSO | N | 10 | 0
 6   | AGR AI 406075    | CEZAR PELUSO | N | 10 | 0
 7   | AGR AI 316234    | CEZAR PELUSO | N | 10 | 0
 8   | AGR AI 559174    | CEZAR PELUSO | N | 10 | 0
 9   | AGR RE 491723    | CEZAR PELUSO | N | 10 | 0
 10   | AGR RE 347107    | CEZAR PELUSO | N | 10 | 0
 11   | AGR AI 504001    | CEZAR PELUSO | S | 10 | 0
 12   | AGR RCL 3626     | CEZAR PELUSO | N | 10 | 0
 13   | ED RE 411160     | CEZAR PELUSO | N | 10 | 0
 14   | AGR RCL 2408     | CEZAR PELUSO | N | 10 | 0
 15   | AGR AI 465722    | CEZAR PELUSO | N | 10 | 0
 16   | AGR RE 330320    | CEZAR PELUSO | S | 10 | 0
 17   | AGR RE 413810    | CEZAR PELUSO | N | 10 | 0
 18   | AGR RE 312320    | CEZAR PELUSO | S | 10 | 0
 19   | AGR AI 713637    | CEZAR PELUSO | N | 10 | 0
 20   | AGR HC 92664     | CEZAR PELUSO | N | 10 | 0
 21   | AGR RE 338666    | CEZAR PELUSO | N | 10 | 0
 22   | AGR AI 237109    | CEZAR PELUSO | S | 10 | 0
 23   | AGR AI 439031    | CEZAR PELUSO | N | 10 | 0
 24   | AGR RE 423824    | CEZAR PELUSO | S | 10 | 0
 25   | AGR RE 423821    | CEZAR PELUSO | S | 10 | 0
 26   | AGR AI 455711    | CEZAR PELUSO | S | 10 | 0
 27   | AGR RE 455832    | CEZAR PELUSO | N | 10 | 0
 28   | AGR RE 571350    | CEZAR PELUSO | N | 10 | 0
 29   | AGR RE 351295    | CEZAR PELUSO | S | 10 | 0
 30   | AGR RE 558990    | CEZAR PELUSO | N | 10 | 0
 31   | ED AGR AI 691424 | CEZAR PELUSO | N | 10 | 0
 32   | AGR AI 461932    | CEZAR PELUSO | N | 10 | 0
 33   | AGR MC RCL 4414  | CEZAR PELUSO | N | 10 | 0
 34   | HC 95740         | CEZAR PELUSO | N | 10 | 0
 35   | AGR RE 386816    | CEZAR PELUSO | N | 10 | 0
 36   | AGR AI 524421    | CEZAR PELUSO | N | 10 | 0
 37   | AGR AI 506392    | CEZAR PELUSO | S | 10 | 0
 38   | AGR RE 424937    | CEZAR PELUSO | S | 10 | 0
 39   | AGR AI 420114    | CEZAR PELUSO | N | 9 | 1
 40   | RHC 87699        | CEZAR PELUSO | N | 9 | 1
 41   | HC 93105         | CEZAR PELUSO | N | 9 | 1
 42   | AGR RE 263534    | CEZAR PELUSO | N | 9 | 1
 43   | AGR RE 361736    | CEZAR PELUSO | N | 9 | 1
 44   | AGR AI 487723    | CEZAR PELUSO | N | 9 | 1
 45   | AGR AI 590009    | CEZAR PELUSO | N | 9 | 1
 46   | PET 3943         | CEZAR PELUSO | N | 9 | 1
 47   | HC 83894         | CEZAR PELUSO | N | 9 | 1
 48   | AGR RE 467854    | CEZAR PELUSO | N | 9 | 1
 49   | AGR AI 395508    | CEZAR PELUSO | N | 9 | 1
 50   | RHC 91552        | CEZAR PELUSO | N | 9 | 1
 51   | AGR AI 552534    | CEZAR PELUSO | N | 9 | 1
 52   | AGR AI 274958    | CEZAR PELUSO | N | 9 | 1
 53   | AGR RE 549189    | CEZAR PELUSO | N | 9 | 1
 54   | AGR RE 442725    | CEZAR PELUSO | N | 9 | 1
 55   | AGR PET 3090     | CEZAR PELUSO | N | 9 | 1
 56   | AGR AI 538066    | CEZAR PELUSO | N | 9 | 1
 57   | ED RE 282726     | CEZAR PELUSO | N | 9 | 1
 58   | ED AGR AI 490785 | CEZAR PELUSO | N | 9 | 1
 59   | AGR RE 436308    | CEZAR PELUSO | N | 9 | 1
 60   | HC 94839         | CEZAR PELUSO | N | 9 | 1
 61   | HC 87711         | CEZAR PELUSO | N | 9 | 1
 62   | AGR RE 564293    | CEZAR PELUSO | N | 9 | 1
 63   | RE 470244        | CEZAR PELUSO | N | 9 | 1
 64   | AGR AI 492792    | CEZAR PELUSO | S | 9 | 0
 65   | AGR AI 461287    | CEZAR PELUSO | S | 9 | 0
 66   | AGR AI 501039    | CEZAR PELUSO | S | 9 | 0
 67   | ED AI 529615     | CEZAR PELUSO | N | 9 | 0
 68   | AGR AI 465721    | CEZAR PELUSO | S | 9 | 0
 69   | AGR AI 460888    | CEZAR PELUSO | S | 9 | 0
 70   | AGR AI 504135    | CEZAR PELUSO | S | 9 | 0
 71   | AGR RE 422716    | CEZAR PELUSO | S | 9 | 0
 72   | AGR RE 421867    | CEZAR PELUSO | S | 9 | 0
 73   | AGR AI 484636    | CEZAR PELUSO | S | 9 | 0
 74   | AGR AI 505604    | CEZAR PELUSO | N | 9 | 0
 75   | AGR RE 485188    | CEZAR PELUSO | N | 9 | 0
 76   | RHC 95768        | CEZAR PELUSO | N | 9 | 0
 77   | AGR RE 445273    | CEZAR PELUSO | N | 8 | 2
 78   | AGR AI 548327    | CEZAR PELUSO | N | 8 | 2
 79   | HC 84097         | CEZAR PELUSO | N | 8 | 2
 80   | ED AGR RE 426058 | CEZAR PELUSO | N | 8 | 2
 81   | HC 97128         | CEZAR PELUSO | N | 8 | 2
 82   | AGR AI 572364    | CEZAR PELUSO | N | 8 | 2
 83   | ED AGR AI 523308 | CEZAR PELUSO | N | 8 | 2
 84   | PET 3297         | CEZAR PELUSO | N | 8 | 2
 85   | RE 521017        | CEZAR PELUSO | N | 8 | 2
 86   | ED RE 370411     | CEZAR PELUSO | N | 8 | 2
 87   | HC 90298         | CEZAR PELUSO | N | 8 | 2
 88   | RE 212596        | CEZAR PELUSO | N | 8 | 1
 89   | AGR RE 248100    | CEZAR PELUSO | N | 8 | 1
 90   | AGR RE 283831    | CEZAR PELUSO | S | 8 | 0
 91   | AGR RE 310149    | CEZAR PELUSO | S | 8 | 0
 92   | AGR RE 319434    | CEZAR PELUSO | S | 8 | 0
 93   | AGR RE 538269    | CEZAR PELUSO | N | 8 | 0
 94   | AGR RE 535675    | CEZAR PELUSO | N | 7 | 3
 95   | HC 88190         | CEZAR PELUSO | N | 7 | 3
 96   | AGR RE 542537    | CEZAR PELUSO | N | 7 | 3
 97   | AGR RE 557695    | CEZAR PELUSO | N | 7 | 2
 98   | AGR AI 179215    | CEZAR PELUSO | N | 7 | 1
 99   | ED AGR AI 289327 | CEZAR PELUSO | N | 7 | 1
 100   | AGR AI 499450    | CEZAR PELUSO | S | 7 | 0
 101   | AGR AI 567408    | CEZAR PELUSO | N | 6 | 3
 102   | HC 95984         | CEZAR PELUSO | N | 6 | 1
 103   | AGR RE 398362    | CEZAR PELUSO | N | 6 | 1
 104   | RE 550869        | CEZAR PELUSO | N | 6 | 1
 105   | AGR AI 590177    | CEZAR PELUSO | N | 6 | 1
 106   | AGR RE 560282    | CEZAR PELUSO | N | 6 | 0
 107   | AGR RCL 8454     | CEZAR PELUSO | N | 6 | 0
 108   | AGR AI 486701    | CEZAR PELUSO | N | 5 | 2
 109   | ED AI 528159     | CEZAR PELUSO | N | 5 | 1
 110   | AGR RE 257298    | CEZAR PELUSO | N | 5 | 0
 111   | AGR AI 684418    | CEZAR PELUSO | N | 3 | 1
 112   | AGR AI 497328    | CEZAR PELUSO | S | 3 | 0
 113   | AGR AI 497857    | CEZAR PELUSO | N | 3 | 0
 114   | AGR AI 427647    | CEZAR PELUSO | N | 3 | 0
 115   | AGR RE 230435    | CEZAR PELUSO | N | 2 | 1
 116   | HC 84555         | CEZAR PELUSO | N | 2 | 1
 117   | ED AGR RE 435203 | CEZAR PELUSO | N | 2 | 1
 118   | HC 81321         | CEZAR PELUSO | N | 2 | 1

stf_pr_1_acordaos_90_replaced_col_rel_10
Number of decisions which appear on simulations: 134
Number of items whose frequency is higher than 1: 118
Number of decisions which could be in all iterations: 77
decisões que aparecem pelo menos 10 vezes | 38
decisões que aparecem pelo menos 9 vezes | 76
decisões que aparecem pelo menos 8 vezes | 93
130
