Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 62   | HC 106447              | GILMAR MENDES | N | 0.000025
 63   | AGR AI 512332          | GILMAR MENDES | N | 0.000025
 64   | HC 95985               | GILMAR MENDES | N | 0.000025
 65   | AGR AI 430985          | GILMAR MENDES | N | 0.000025
 66   | SEGUNDOS ED ARE 859251 | GILMAR MENDES | N | 0.000025
 67   | AGR ARE 842135         | GILMAR MENDES | N | 0.000025
 68   | ED AGR RE 364067       | GILMAR MENDES | S | 0.000025
 69   | ED AGR RE 444601       | GILMAR MENDES | N | 0.000025
 70   | ED RE 549891           | GILMAR MENDES | N | 0.000025
 71   | MC ADI 2866            | GILMAR MENDES | N | 0.000025
 72   | AGR ARE 730488         | GILMAR MENDES | N | 0.000025
 73   | AGR AI 462570          | GILMAR MENDES | N | 0.000025
 74   | HC 83872               | GILMAR MENDES | N | 0.000025
 75   | HC 104166              | GILMAR MENDES | N | 0.000025
 76   | ED AGR RE 392127       | GILMAR MENDES | S | 0.000025
 77   | SEGUNDO AGR ARE 769582 | GILMAR MENDES | N | 0.000025
 78   | ED EXT 1461            | GILMAR MENDES | N | 0.000025
 79   | HC 127488              | GILMAR MENDES | N | 0.000025
 80   | ED RE 512611           | GILMAR MENDES | N | 0.000025
 81   | AGR RE 588923          | GILMAR MENDES | N | 0.000025
 82   | ED ARE 811617          | GILMAR MENDES | N | 0.000025
 83   | ADI 2063               | GILMAR MENDES | N | 0.000025
 84   | AGR AI 538406          | GILMAR MENDES | N | 0.000025
 85   | AGR AI 397644          | GILMAR MENDES | S | 0.000025
 86   | ED AGR AGR AI 853473   | GILMAR MENDES | N | 0.000025
 87   | AGR ARE 734901         | GILMAR MENDES | N | 0.000025
 88   | RE 491959              | GILMAR MENDES | N | 0.000025
 89   | AGR ARE 856945         | GILMAR MENDES | N | 0.000025
 90   | AGR AI 479760          | GILMAR MENDES | S | 0.000025
 91   | HC 123172              | GILMAR MENDES | N | 0.000025
 92   | ED AGR AI 473669       | GILMAR MENDES | N | 0.000025
 93   | AGR AI 597098          | GILMAR MENDES | N | 0.000025
 94   | AGR AI 738909          | GILMAR MENDES | N | 0.000025
 95   | ED ARE 893871          | GILMAR MENDES | N | 0.000025
 96   | HC 82475               | GILMAR MENDES | N | 0.000025
 97   | AGR ARE 745069         | GILMAR MENDES | N | 0.000025
 98   | HC 96986               | GILMAR MENDES | N | 0.000025
 99   | HC 105743              | GILMAR MENDES | N | 0.000025
 100  | AGR AI 547430          | GILMAR MENDES | S | 0.000025


Iteração 2
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 ADI 874        | GILMAR MENDES | N
 RE 637485      | GILMAR MENDES | N
 AGR ARE 794670 | GILMAR MENDES | N
 AGR ARE 676662 | GILMAR MENDES | N
 ED RCL 11362   | GILMAR MENDES | N
 HC 82475       | GILMAR MENDES | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 2724               | GILMAR MENDES | N | 0.274405
 2    | ADI 1571               | GILMAR MENDES | N | 0.274405
 3    | RE 638115              | GILMAR MENDES | N | 0.274405
 4    | HC 110892              | GILMAR MENDES | N | 0.000083
 5    | MI 708                 | GILMAR MENDES | N | 0.000083
 6    | HC 104410              | GILMAR MENDES | N | 0.000083
 7    | RCL 1831               | GILMAR MENDES | N | 0.000055
 8    | RCL 4374               | GILMAR MENDES | N | 0.000055
 9    | ADI 1957               | GILMAR MENDES | N | 0.000055
 10   | RMS 23586              | GILMAR MENDES | N | 0.000055
 11   | HC 82336               | GILMAR MENDES | N | 0.000055
 12   | RE 372503              | GILMAR MENDES | N | 0.000055
 13   | HC 82297               | GILMAR MENDES | N | 0.000055
 14   | RHC 117988             | GILMAR MENDES | N | 0.000055
 15   | RE 543389              | GILMAR MENDES | N | 0.000055
 16   | AGR RE 453105          | GILMAR MENDES | N | 0.000028
 17   | AGR RE 467929          | GILMAR MENDES | N | 0.000028
 18   | HC 106448              | GILMAR MENDES | N | 0.000028
 19   | AGR RE 283832          | GILMAR MENDES | N | 0.000028
 20   | AGR AI 756974          | GILMAR MENDES | N | 0.000028
 21   | AGR AI 382354          | GILMAR MENDES | S | 0.000028
 22   | AGR RE 475718          | GILMAR MENDES | N | 0.000028
 23   | AGR RE 311761          | GILMAR MENDES | N | 0.000028
 24   | AGR RE 353294          | GILMAR MENDES | N | 0.000028
 25   | RHC 117697             | GILMAR MENDES | N | 0.000028
 26   | AGR AI 638807          | GILMAR MENDES | N | 0.000028
 27   | HC 131442              | GILMAR MENDES | N | 0.000028
 28   | AGR AI 419840          | GILMAR MENDES | S | 0.000028
 29   | AGR AI 400287          | GILMAR MENDES | N | 0.000028
 30   | ED ARE 766359          | GILMAR MENDES | N | 0.000028
 31   | AGR AI 461842          | GILMAR MENDES | S | 0.000028
 32   | ED AGR AI 416939       | GILMAR MENDES | S | 0.000028
 33   | ED RE 475370           | GILMAR MENDES | N | 0.000028
 34   | RHC 115044             | GILMAR MENDES | N | 0.000028
 35   | RCL 11305              | GILMAR MENDES | N | 0.000028
 36   | AGR RE 357045          | GILMAR MENDES | S | 0.000028
 37   | AGR AI 840377          | GILMAR MENDES | N | 0.000028
 38   | ED AGR AI 742560       | GILMAR MENDES | S | 0.000028
 39   | ED RCL 12316           | GILMAR MENDES | N | 0.000028
 40   | ADI 3739               | GILMAR MENDES | N | 0.000028
 41   | HC 104512              | GILMAR MENDES | N | 0.000028
 42   | ED AGR AI 481358       | GILMAR MENDES | S | 0.000028
 43   | ED AGR AI 428726       | GILMAR MENDES | N | 0.000028
 44   | AGR AI 828074          | GILMAR MENDES | N | 0.000028
 45   | AGR ARE 674801         | GILMAR MENDES | N | 0.000028
 46   | ED AGR AI 406993       | GILMAR MENDES | N | 0.000028
 47   | RHC 97672              | GILMAR MENDES | N | 0.000028
 48   | ED ARE 795684          | GILMAR MENDES | N | 0.000028
 49   | RE 592619              | GILMAR MENDES | N | 0.000028
 50   | ED AGR AI 335086       | GILMAR MENDES | N | 0.000028
 51   | ED AGR RE 286690       | GILMAR MENDES | S | 0.000028
 52   | MC ADI 2796            | GILMAR MENDES | N | 0.000028
 53   | MC ADPF 33             | GILMAR MENDES | N | 0.000028
 54   | AGR AI 497927          | GILMAR MENDES | N | 0.000028
 55   | HC 106447              | GILMAR MENDES | N | 0.000028
 56   | AGR AI 512332          | GILMAR MENDES | N | 0.000028
 57   | HC 95985               | GILMAR MENDES | N | 0.000028
 58   | AGR AI 430985          | GILMAR MENDES | N | 0.000028
 59   | SEGUNDOS ED ARE 859251 | GILMAR MENDES | N | 0.000028
 60   | AGR ARE 842135         | GILMAR MENDES | N | 0.000028
 61   | ED AGR RE 364067       | GILMAR MENDES | S | 0.000028
 62   | ED AGR RE 444601       | GILMAR MENDES | N | 0.000028
 63   | ED RE 549891           | GILMAR MENDES | N | 0.000028
 64   | MC ADI 2866            | GILMAR MENDES | N | 0.000028
 65   | AGR ARE 730488         | GILMAR MENDES | N | 0.000028
 66   | AGR AI 462570          | GILMAR MENDES | N | 0.000028
 67   | HC 83872               | GILMAR MENDES | N | 0.000028
 68   | HC 104166              | GILMAR MENDES | N | 0.000028
 69   | ED AGR RE 392127       | GILMAR MENDES | S | 0.000028
 70   | SEGUNDO AGR ARE 769582 | GILMAR MENDES | N | 0.000028
 71   | ED EXT 1461            | GILMAR MENDES | N | 0.000028
 72   | HC 127488              | GILMAR MENDES | N | 0.000028
 73   | ED RE 512611           | GILMAR MENDES | N | 0.000028
 74   | AGR RE 367993          | GILMAR MENDES | S | 0.000028
 75   | ED ARE 811617          | GILMAR MENDES | N | 0.000028
 76   | ADI 2063               | GILMAR MENDES | N | 0.000028
 77   | AGR AI 538406          | GILMAR MENDES | N | 0.000028
 78   | AGR AI 397644          | GILMAR MENDES | S | 0.000028
 79   | ED AGR AGR AI 853473   | GILMAR MENDES | N | 0.000028
 80   | AGR ARE 734901         | GILMAR MENDES | N | 0.000028
 81   | RE 491959              | GILMAR MENDES | N | 0.000028
 82   | AGR ARE 856945         | GILMAR MENDES | N | 0.000028
 83   | AGR AI 479760          | GILMAR MENDES | S | 0.000028
 84   | HC 123172              | GILMAR MENDES | N | 0.000028
 85   | ED AGR AI 473669       | GILMAR MENDES | N | 0.000028
 86   | AGR AI 597098          | GILMAR MENDES | N | 0.000028
 87   | AGR AI 738909          | GILMAR MENDES | N | 0.000028
 88   | ED ARE 893871          | GILMAR MENDES | N | 0.000028
 89   | HC 96986               | GILMAR MENDES | N | 0.000028
 90   | HC 105743              | GILMAR MENDES | N | 0.000028
 91   | AGR AI 547430          | GILMAR MENDES | S | 0.000028
 92   | ED ED AGR AI 416939    | GILMAR MENDES | S | 0.000028
 93   | AGR ARE 844892         | GILMAR MENDES | N | 0.000028
 94   | AGR RE 746356          | GILMAR MENDES | N | 0.000028
 95   | SEGUNDOS ED AI 739164  | GILMAR MENDES | N | 0.000028
 96   | AGR RE 285387          | GILMAR MENDES | S | 0.000028
 97   | AGR ARE 738474         | GILMAR MENDES | N | 0.000028
 98   | AGR RE 648681          | GILMAR MENDES | N | 0.000028
 99   | RMS 23552              | GILMAR MENDES | N | 0.000028
 100  | ADI 4180               | GILMAR MENDES | N | 0.000028


Iteração 3
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RCL 4374               | GILMAR MENDES | N
 HC 106447              | GILMAR MENDES | N
 SEGUNDOS ED ARE 859251 | GILMAR MENDES | N
 AGR ARE 730488         | GILMAR MENDES | N
 ED ARE 811617          | GILMAR MENDES | N
 AGR ARE 856945         | GILMAR MENDES | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 2724               | GILMAR MENDES | N | 0.274433
 2    | ADI 1571               | GILMAR MENDES | N | 0.274433
 3    | RE 638115              | GILMAR MENDES | N | 0.274433
 4    | HC 104410              | GILMAR MENDES | N | 0.000082
 5    | RE 633703              | GILMAR MENDES | N | 0.000082
 6    | ADI 874                | GILMAR MENDES | N | 0.000055
 7    | RE 560626              | GILMAR MENDES | N | 0.000055
 8    | RE 637485              | GILMAR MENDES | N | 0.000055
 9    | ADI 1957               | GILMAR MENDES | N | 0.000055
 10   | RE 556664              | GILMAR MENDES | N | 0.000055
 11   | HC 82336               | GILMAR MENDES | N | 0.000055
 12   | RHC 117988             | GILMAR MENDES | N | 0.000055
 13   | RE 543389              | GILMAR MENDES | N | 0.000055
 14   | AGR RE 453105          | GILMAR MENDES | N | 0.000027
 15   | AGR RE 467929          | GILMAR MENDES | N | 0.000027
 16   | HC 106448              | GILMAR MENDES | N | 0.000027
 17   | AGR RE 283832          | GILMAR MENDES | N | 0.000027
 18   | AGR AI 756974          | GILMAR MENDES | N | 0.000027
 19   | AGR AI 382354          | GILMAR MENDES | S | 0.000027
 20   | AGR RE 475718          | GILMAR MENDES | N | 0.000027
 21   | AGR RE 311761          | GILMAR MENDES | N | 0.000027
 22   | AGR RE 353294          | GILMAR MENDES | N | 0.000027
 23   | RHC 117697             | GILMAR MENDES | N | 0.000027
 24   | AGR AI 638807          | GILMAR MENDES | N | 0.000027
 25   | HC 131442              | GILMAR MENDES | N | 0.000027
 26   | AGR AI 419840          | GILMAR MENDES | S | 0.000027
 27   | AGR AI 400287          | GILMAR MENDES | N | 0.000027
 28   | ED ARE 766359          | GILMAR MENDES | N | 0.000027
 29   | AGR ARE 794670         | GILMAR MENDES | N | 0.000027
 30   | AGR AI 461842          | GILMAR MENDES | S | 0.000027
 31   | ED AGR AI 416939       | GILMAR MENDES | S | 0.000027
 32   | ED RE 475370           | GILMAR MENDES | N | 0.000027
 33   | RHC 115044             | GILMAR MENDES | N | 0.000027
 34   | RCL 11305              | GILMAR MENDES | N | 0.000027
 35   | AGR RE 357045          | GILMAR MENDES | S | 0.000027
 36   | AGR AI 840377          | GILMAR MENDES | N | 0.000027
 37   | ED AGR AI 742560       | GILMAR MENDES | S | 0.000027
 38   | ED RCL 12316           | GILMAR MENDES | N | 0.000027
 39   | ADI 3739               | GILMAR MENDES | N | 0.000027
 40   | HC 104512              | GILMAR MENDES | N | 0.000027
 41   | ED AGR AI 481358       | GILMAR MENDES | S | 0.000027
 42   | ED AGR AI 428726       | GILMAR MENDES | N | 0.000027
 43   | AGR AI 828074          | GILMAR MENDES | N | 0.000027
 44   | AGR ARE 674801         | GILMAR MENDES | N | 0.000027
 45   | ED AGR AI 406993       | GILMAR MENDES | N | 0.000027
 46   | RHC 97672              | GILMAR MENDES | N | 0.000027
 47   | ED ARE 795684          | GILMAR MENDES | N | 0.000027
 48   | RE 592619              | GILMAR MENDES | N | 0.000027
 49   | ED AGR AI 335086       | GILMAR MENDES | N | 0.000027
 50   | ED AGR RE 286690       | GILMAR MENDES | S | 0.000027
 51   | MC ADI 2796            | GILMAR MENDES | N | 0.000027
 52   | MC ADPF 33             | GILMAR MENDES | N | 0.000027
 53   | AGR AI 497927          | GILMAR MENDES | N | 0.000027
 54   | AGR AI 512332          | GILMAR MENDES | N | 0.000027
 55   | HC 95985               | GILMAR MENDES | N | 0.000027
 56   | AGR AI 430985          | GILMAR MENDES | N | 0.000027
 57   | AGR ARE 842135         | GILMAR MENDES | N | 0.000027
 58   | ED AGR RE 364067       | GILMAR MENDES | S | 0.000027
 59   | ED AGR RE 444601       | GILMAR MENDES | N | 0.000027
 60   | ED RE 549891           | GILMAR MENDES | N | 0.000027
 61   | MC ADI 2866            | GILMAR MENDES | N | 0.000027
 62   | AGR AI 462570          | GILMAR MENDES | N | 0.000027
 63   | HC 83872               | GILMAR MENDES | N | 0.000027
 64   | HC 104166              | GILMAR MENDES | N | 0.000027
 65   | ED AGR RE 392127       | GILMAR MENDES | S | 0.000027
 66   | SEGUNDO AGR ARE 769582 | GILMAR MENDES | N | 0.000027
 67   | ED EXT 1461            | GILMAR MENDES | N | 0.000027
 68   | HC 127488              | GILMAR MENDES | N | 0.000027
 69   | ED RE 512611           | GILMAR MENDES | N | 0.000027
 70   | AGR RE 367993          | GILMAR MENDES | S | 0.000027
 71   | ADI 2063               | GILMAR MENDES | N | 0.000027
 72   | AGR AI 538406          | GILMAR MENDES | N | 0.000027
 73   | AGR AI 397644          | GILMAR MENDES | S | 0.000027
 74   | ED AGR AGR AI 853473   | GILMAR MENDES | N | 0.000027
 75   | AGR ARE 734901         | GILMAR MENDES | N | 0.000027
 76   | RE 491959              | GILMAR MENDES | N | 0.000027
 77   | AGR AI 479760          | GILMAR MENDES | S | 0.000027
 78   | HC 123172              | GILMAR MENDES | N | 0.000027
 79   | ED AGR AI 473669       | GILMAR MENDES | N | 0.000027
 80   | AGR AI 597098          | GILMAR MENDES | N | 0.000027
 81   | AGR AI 738909          | GILMAR MENDES | N | 0.000027
 82   | ED ARE 893871          | GILMAR MENDES | N | 0.000027
 83   | HC 82475               | GILMAR MENDES | N | 0.000027
 84   | HC 96986               | GILMAR MENDES | N | 0.000027
 85   | HC 105743              | GILMAR MENDES | N | 0.000027
 86   | AGR AI 547430          | GILMAR MENDES | S | 0.000027
 87   | ED ED AGR AI 416939    | GILMAR MENDES | S | 0.000027
 88   | AGR ARE 844892         | GILMAR MENDES | N | 0.000027
 89   | AGR RE 746356          | GILMAR MENDES | N | 0.000027
 90   | SEGUNDOS ED AI 739164  | GILMAR MENDES | N | 0.000027
 91   | AGR RE 285387          | GILMAR MENDES | S | 0.000027
 92   | AGR ARE 738474         | GILMAR MENDES | N | 0.000027
 93   | AGR RE 648681          | GILMAR MENDES | N | 0.000027
 94   | RMS 23552              | GILMAR MENDES | N | 0.000027
 95   | ADI 4180               | GILMAR MENDES | N | 0.000027
 96   | AGR AI 623655          | GILMAR MENDES | N | 0.000027
 97   | AGR AGR ARE 755495     | GILMAR MENDES | N | 0.000027
 98   | HC 99452               | GILMAR MENDES | N | 0.000027
 99   | ED ARE 699634          | GILMAR MENDES | N | 0.000027
 100  | AGR AI 849972          | GILMAR MENDES | N | 0.000027


Iteração 4
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RE 633703     | GILMAR MENDES | N
 RE 556664     | GILMAR MENDES | N
 RHC 117988    | GILMAR MENDES | N
 AGR RE 283832 | GILMAR MENDES | N
 HC 95985      | GILMAR MENDES | N
 ED ARE 893871 | GILMAR MENDES | N
 HC 105743     | GILMAR MENDES | N
 AGR RE 746356 | GILMAR MENDES | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 2724               | GILMAR MENDES | N | 0.274422
 2    | ADI 1571               | GILMAR MENDES | N | 0.274422
 3    | RE 638115              | GILMAR MENDES | N | 0.274422
 4    | HC 110892              | GILMAR MENDES | N | 0.000085
 5    | MI 708                 | GILMAR MENDES | N | 0.000085
 6    | RCL 1831               | GILMAR MENDES | N | 0.000056
 7    | ADI 874                | GILMAR MENDES | N | 0.000056
 8    | RE 560626              | GILMAR MENDES | N | 0.000056
 9    | RE 637485              | GILMAR MENDES | N | 0.000056
 10   | ADI 1957               | GILMAR MENDES | N | 0.000056
 11   | RMS 23586              | GILMAR MENDES | N | 0.000056
 12   | HC 82336               | GILMAR MENDES | N | 0.000056
 13   | RE 372503              | GILMAR MENDES | N | 0.000056
 14   | RE 543389              | GILMAR MENDES | N | 0.000056
 15   | AGR RE 453105          | GILMAR MENDES | N | 0.000028
 16   | AGR RE 467929          | GILMAR MENDES | N | 0.000028
 17   | HC 106448              | GILMAR MENDES | N | 0.000028
 18   | AGR AI 756974          | GILMAR MENDES | N | 0.000028
 19   | HC 106447              | GILMAR MENDES | N | 0.000028
 20   | AGR RE 475718          | GILMAR MENDES | N | 0.000028
 21   | AGR RE 311761          | GILMAR MENDES | N | 0.000028
 22   | AGR RE 353294          | GILMAR MENDES | N | 0.000028
 23   | RHC 117697             | GILMAR MENDES | N | 0.000028
 24   | AGR AI 638807          | GILMAR MENDES | N | 0.000028
 25   | HC 131442              | GILMAR MENDES | N | 0.000028
 26   | AGR AI 419840          | GILMAR MENDES | S | 0.000028
 27   | AGR AI 400287          | GILMAR MENDES | N | 0.000028
 28   | ED ARE 766359          | GILMAR MENDES | N | 0.000028
 29   | AGR ARE 794670         | GILMAR MENDES | N | 0.000028
 30   | AGR AI 461842          | GILMAR MENDES | S | 0.000028
 31   | ED AGR AI 416939       | GILMAR MENDES | S | 0.000028
 32   | ED RE 475370           | GILMAR MENDES | N | 0.000028
 33   | RHC 115044             | GILMAR MENDES | N | 0.000028
 34   | RCL 11305              | GILMAR MENDES | N | 0.000028
 35   | AGR RE 357045          | GILMAR MENDES | S | 0.000028
 36   | AGR AI 840377          | GILMAR MENDES | N | 0.000028
 37   | ED AGR AI 742560       | GILMAR MENDES | S | 0.000028
 38   | ED RCL 12316           | GILMAR MENDES | N | 0.000028
 39   | ADI 3739               | GILMAR MENDES | N | 0.000028
 40   | AGR ARE 676662         | GILMAR MENDES | N | 0.000028
 41   | ED AGR AI 481358       | GILMAR MENDES | S | 0.000028
 42   | ED AGR AI 428726       | GILMAR MENDES | N | 0.000028
 43   | AGR AI 828074          | GILMAR MENDES | N | 0.000028
 44   | ED RCL 11362           | GILMAR MENDES | N | 0.000028
 45   | AGR ARE 674801         | GILMAR MENDES | N | 0.000028
 46   | ED AGR AI 406993       | GILMAR MENDES | N | 0.000028
 47   | RHC 97672              | GILMAR MENDES | N | 0.000028
 48   | ED ARE 795684          | GILMAR MENDES | N | 0.000028
 49   | RE 592619              | GILMAR MENDES | N | 0.000028
 50   | ED AGR AI 335086       | GILMAR MENDES | N | 0.000028
 51   | ED AGR RE 286690       | GILMAR MENDES | S | 0.000028
 52   | MC ADI 2796            | GILMAR MENDES | N | 0.000028
 53   | MC ADPF 33             | GILMAR MENDES | N | 0.000028
 54   | AGR AI 497927          | GILMAR MENDES | N | 0.000028
 55   | AGR AI 512332          | GILMAR MENDES | N | 0.000028
 56   | AGR AI 430985          | GILMAR MENDES | N | 0.000028
 57   | SEGUNDOS ED ARE 859251 | GILMAR MENDES | N | 0.000028
 58   | AGR ARE 842135         | GILMAR MENDES | N | 0.000028
 59   | ED AGR RE 444601       | GILMAR MENDES | N | 0.000028
 60   | ED RE 549891           | GILMAR MENDES | N | 0.000028
 61   | MC ADI 2866            | GILMAR MENDES | N | 0.000028
 62   | AGR ARE 730488         | GILMAR MENDES | N | 0.000028
 63   | AGR AI 462570          | GILMAR MENDES | N | 0.000028
 64   | HC 83872               | GILMAR MENDES | N | 0.000028
 65   | HC 104166              | GILMAR MENDES | N | 0.000028
 66   | SEGUNDO AGR ARE 769582 | GILMAR MENDES | N | 0.000028
 67   | ED EXT 1461            | GILMAR MENDES | N | 0.000028
 68   | HC 127488              | GILMAR MENDES | N | 0.000028
 69   | ED RE 512611           | GILMAR MENDES | N | 0.000028
 70   | AGR RE 367993          | GILMAR MENDES | S | 0.000028
 71   | ED ARE 811617          | GILMAR MENDES | N | 0.000028
 72   | ADI 2063               | GILMAR MENDES | N | 0.000028
 73   | AGR AI 538406          | GILMAR MENDES | N | 0.000028
 74   | ED AGR AGR AI 853473   | GILMAR MENDES | N | 0.000028
 75   | AGR ARE 734901         | GILMAR MENDES | N | 0.000028
 76   | RE 491959              | GILMAR MENDES | N | 0.000028
 77   | AGR AI 479760          | GILMAR MENDES | S | 0.000028
 78   | HC 123172              | GILMAR MENDES | N | 0.000028
 79   | ED AGR AI 473669       | GILMAR MENDES | N | 0.000028
 80   | AGR AI 597098          | GILMAR MENDES | N | 0.000028
 81   | AGR AI 738909          | GILMAR MENDES | N | 0.000028
 82   | HC 82475               | GILMAR MENDES | N | 0.000028
 83   | HC 96986               | GILMAR MENDES | N | 0.000028
 84   | AGR AI 547430          | GILMAR MENDES | S | 0.000028
 85   | ED ED AGR AI 416939    | GILMAR MENDES | S | 0.000028
 86   | AGR ARE 844892         | GILMAR MENDES | N | 0.000028
 87   | SEGUNDOS ED AI 739164  | GILMAR MENDES | N | 0.000028
 88   | AGR RE 285387          | GILMAR MENDES | S | 0.000028
 89   | AGR ARE 738474         | GILMAR MENDES | N | 0.000028
 90   | AGR RE 648681          | GILMAR MENDES | N | 0.000028
 91   | RMS 23552              | GILMAR MENDES | N | 0.000028
 92   | ADI 4180               | GILMAR MENDES | N | 0.000028
 93   | AGR AI 623655          | GILMAR MENDES | N | 0.000028
 94   | AGR AGR ARE 755495     | GILMAR MENDES | N | 0.000028
 95   | ED AGR AI 413606       | GILMAR MENDES | N | 0.000028
 96   | HC 99452               | GILMAR MENDES | N | 0.000028
 97   | ED ARE 699634          | GILMAR MENDES | N | 0.000028
 98   | AGR AI 849972          | GILMAR MENDES | N | 0.000028
 99   | AGR AI 374516          | GILMAR MENDES | N | 0.000028
 100  | AGR AI 466470          | GILMAR MENDES | N | 0.000028


Iteração 5
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 MI 708        | GILMAR MENDES | N
 AGR RE 453105 | GILMAR MENDES | N
 AGR RE 311761 | GILMAR MENDES | N
 RHC 97672     | GILMAR MENDES | N
 ED ARE 811617 | GILMAR MENDES | N
 HC 123172     | GILMAR MENDES | N
 AGR AI 597098 | GILMAR MENDES | N
 ADI 4180      | GILMAR MENDES | N
 AGR AI 849972 | GILMAR MENDES | N
 AGR AI 374516 | GILMAR MENDES | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 1571               | GILMAR MENDES | N | 0.274414
 2    | ADI 2724               | GILMAR MENDES | N | 0.274414
