Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 34   | AGR RCL 18476             | DIAS TOFFOLI | N | 0.000203
 35   | AGR RE 803242             | DIAS TOFFOLI | N | 0.000203
 36   | AGR AI 817580             | DIAS TOFFOLI | N | 0.000203
 37   | AGR EDV ED AGR RE 595565  | DIAS TOFFOLI | N | 0.000203
 38   | AGR RE 691290             | DIAS TOFFOLI | N | 0.000203
 39   | AGR RE 915179             | DIAS TOFFOLI | N | 0.000203
 40   | AGR RE 762467             | DIAS TOFFOLI | N | 0.000203
 41   | AGR AI 844260             | DIAS TOFFOLI | N | 0.000203
 42   | AGR AGR AI 446131         | DIAS TOFFOLI | N | 0.000203
 43   | RE 729884                 | DIAS TOFFOLI | N | 0.000203
 44   | AGR EDV ED AGR ARE 665088 | DIAS TOFFOLI | N | 0.000203
 45   | ED AGR AI 776295          | DIAS TOFFOLI | N | 0.000203
 46   | AGR AI 655222             | DIAS TOFFOLI | N | 0.000203
 47   | AGR AI 683370             | DIAS TOFFOLI | N | 0.000203
 48   | AGR RE 550539             | DIAS TOFFOLI | N | 0.000203
 49   | AGR ARE 936925            | DIAS TOFFOLI | N | 0.000203
 50   | AGR AI 817107             | DIAS TOFFOLI | N | 0.000203
 51   | RHC 122183                | DIAS TOFFOLI | N | 0.000203
 52   | RHC 122181                | DIAS TOFFOLI | N | 0.000203
 53   | ED AGR AI 843289          | DIAS TOFFOLI | N | 0.000203
 54   | ED AGR ARE 732931         | DIAS TOFFOLI | N | 0.000203
 55   | AGR AI 791703             | DIAS TOFFOLI | N | 0.000203
 56   | AGR AI 725312             | DIAS TOFFOLI | N | 0.000203
 57   | AGR AI 817365             | DIAS TOFFOLI | N | 0.000203
 58   | AGR ARE 802958            | DIAS TOFFOLI | N | 0.000203
 59   | AGR RE 980101             | DIAS TOFFOLI | N | 0.000203
 60   | QO RE 514639              | DIAS TOFFOLI | N | 0.000203
 61   | HC 120139                 | DIAS TOFFOLI | N | 0.000203
 62   | HC 105016                 | DIAS TOFFOLI | N | 0.000203
 63   | HC 115869                 | DIAS TOFFOLI | N | 0.000203
 64   | AGR RE 593519             | DIAS TOFFOLI | N | 0.000203
 65   | AGR RCL 11246             | DIAS TOFFOLI | N | 0.000203
 66   | AGR AI 763785             | DIAS TOFFOLI | N | 0.000203
 67   | HC 134193                 | DIAS TOFFOLI | N | 0.000203
 68   | ED AGR ED ARE 920144      | DIAS TOFFOLI | N | 0.000203
 69   | AGR ARE 893353            | DIAS TOFFOLI | N | 0.000203
 70   | AGR AI 751727             | DIAS TOFFOLI | N | 0.000203
 71   | AGR AI 762355             | DIAS TOFFOLI | N | 0.000203
 72   | AGR AI 622896             | DIAS TOFFOLI | N | 0.000203
 73   | HC 107412                 | DIAS TOFFOLI | N | 0.000203
 74   | AGR AI 856947             | DIAS TOFFOLI | N | 0.000203
 75   | AGR RE 503031             | DIAS TOFFOLI | N | 0.000203
 76   | ED ED AGR AR 2137         | DIAS TOFFOLI | N | 0.000203
 77   | HC 109079                 | DIAS TOFFOLI | N | 0.000203
 78   | AGR RE 457691             | DIAS TOFFOLI | N | 0.000203
 79   | HC 113036                 | DIAS TOFFOLI | N | 0.000203
 80   | AGR AI 720665             | DIAS TOFFOLI | N | 0.000203
 81   | AGR RHC 122174            | DIAS TOFFOLI | N | 0.000203
 82   | AGR RE 553227             | DIAS TOFFOLI | N | 0.000203
 83   | AGR ARE 845103            | DIAS TOFFOLI | N | 0.000203
 84   | AGR RE 552316             | DIAS TOFFOLI | N | 0.000203
 85   | MS 27704                  | DIAS TOFFOLI | N | 0.000203
 86   | HC 132236                 | DIAS TOFFOLI | N | 0.000203
 87   | ED AGR AI 640855          | DIAS TOFFOLI | N | 0.000203
 88   | AGR AI 618872             | DIAS TOFFOLI | N | 0.000203
 89   | ED RE 488650              | DIAS TOFFOLI | N | 0.000203
 90   | AGR AI 814912             | DIAS TOFFOLI | N | 0.000203
 91   | SEGUNDO AGR RE 505508     | DIAS TOFFOLI | N | 0.000203
 92   | SEGUNDO AGR AI 813489     | DIAS TOFFOLI | N | 0.000203
 93   | MS 29192                  | DIAS TOFFOLI | N | 0.000203
 94   | AGR ARE 854734            | DIAS TOFFOLI | N | 0.000203
 95   | AGR AI 848362             | DIAS TOFFOLI | N | 0.000203
 96   | AGR ARE 706288            | DIAS TOFFOLI | N | 0.000203
 97   | AGR RE 526146             | DIAS TOFFOLI | N | 0.000203
 98   | AGR ARE 743134            | DIAS TOFFOLI | N | 0.000203
 99   | AGR ACO 644               | DIAS TOFFOLI | N | 0.000203
 100  | AGR RE 807645             | DIAS TOFFOLI | N | 0.000203


Iteração 9
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AGR AI 685653         | DIAS TOFFOLI | N
 HC 104998             | DIAS TOFFOLI | N
 AGR ARE 715586        | DIAS TOFFOLI | N
 AGR RE 539832         | DIAS TOFFOLI | N
 AGR AI 683370         | DIAS TOFFOLI | N
 AGR AI 856947         | DIAS TOFFOLI | N
 AGR AI 720665         | DIAS TOFFOLI | N
 ED AGR AI 640855      | DIAS TOFFOLI | N
 ED RE 488650          | DIAS TOFFOLI | N
 SEGUNDO AGR AI 813489 | DIAS TOFFOLI | N
 AGR ARE 706288        | DIAS TOFFOLI | N
 AGR ACO 644           | DIAS TOFFOLI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 385091                 | DIAS TOFFOLI | N | 0.001354
 2    | ED AGR RE 524385          | DIAS TOFFOLI | N | 0.000203
 3    | AGR ARE 681735            | DIAS TOFFOLI | N | 0.000203
 4    | RHC 115984                | DIAS TOFFOLI | N | 0.000203
 5    | AGR ARE 931275            | DIAS TOFFOLI | N | 0.000203
 6    | AGR RE 413815             | DIAS TOFFOLI | N | 0.000203
 7    | AGR AI 844260             | DIAS TOFFOLI | N | 0.000203
 8    | ED RE 699145              | DIAS TOFFOLI | N | 0.000203
 9    | AGR ARE 637702            | DIAS TOFFOLI | N | 0.000203
 10   | AGR HC 129035             | DIAS TOFFOLI | N | 0.000203
 11   | AGR RCL 8037              | DIAS TOFFOLI | N | 0.000203
 12   | RHC 115982                | DIAS TOFFOLI | N | 0.000203
 13   | MS 27704                  | DIAS TOFFOLI | N | 0.000203
 14   | AGR RCL 12680             | DIAS TOFFOLI | N | 0.000203
 15   | AGR ARE 956243            | DIAS TOFFOLI | N | 0.000203
 16   | HC 113445                 | DIAS TOFFOLI | N | 0.000203
 17   | AGR RE 871442             | DIAS TOFFOLI | N | 0.000203
 18   | AGR RE 985583             | DIAS TOFFOLI | N | 0.000203
 19   | AGR AI 361051             | DIAS TOFFOLI | N | 0.000203
 20   | ED INQ 4019               | DIAS TOFFOLI | N | 0.000203
 21   | AGR AI 712893             | DIAS TOFFOLI | N | 0.000203
 22   | AGR HC 115357             | DIAS TOFFOLI | N | 0.000203
 23   | AGR AI 788602             | DIAS TOFFOLI | N | 0.000203
 24   | AGR ARE 839629            | DIAS TOFFOLI | N | 0.000203
 25   | AGR AI 653062             | DIAS TOFFOLI | N | 0.000203
 26   | AGR RE 626710             | DIAS TOFFOLI | N | 0.000203
 27   | AGR AI 750754             | DIAS TOFFOLI | N | 0.000203
 28   | AGR RMS 27189             | DIAS TOFFOLI | N | 0.000203
 29   | AGR RMS 29915             | DIAS TOFFOLI | N | 0.000203
 30   | AGR RE 803245             | DIAS TOFFOLI | N | 0.000203
 31   | RHC 117696                | DIAS TOFFOLI | N | 0.000203
 32   | HC 96465                  | DIAS TOFFOLI | N | 0.000203
 33   | HC 106687                 | DIAS TOFFOLI | N | 0.000203
 34   | AGR RCL 18476             | DIAS TOFFOLI | N | 0.000203
 35   | AGR RE 803242             | DIAS TOFFOLI | N | 0.000203
 36   | AGR AI 817580             | DIAS TOFFOLI | N | 0.000203
 37   | AGR EDV ED AGR RE 595565  | DIAS TOFFOLI | N | 0.000203
 38   | AGR RE 691290             | DIAS TOFFOLI | N | 0.000203
 39   | AGR RE 915179             | DIAS TOFFOLI | N | 0.000203
 40   | AGR RE 762467             | DIAS TOFFOLI | N | 0.000203
 41   | AGR AGR AI 446131         | DIAS TOFFOLI | N | 0.000203
 42   | AGR RE 777504             | DIAS TOFFOLI | N | 0.000203
 43   | RE 729884                 | DIAS TOFFOLI | N | 0.000203
 44   | AGR EDV ED AGR ARE 665088 | DIAS TOFFOLI | N | 0.000203
 45   | ED AGR AI 776295          | DIAS TOFFOLI | N | 0.000203
 46   | AGR AI 655222             | DIAS TOFFOLI | N | 0.000203
 47   | AGR RE 550539             | DIAS TOFFOLI | N | 0.000203
 48   | AGR ARE 936925            | DIAS TOFFOLI | N | 0.000203
 49   | AGR AI 817107             | DIAS TOFFOLI | N | 0.000203
 50   | AGR RCL 17406             | DIAS TOFFOLI | N | 0.000203
 51   | RHC 122181                | DIAS TOFFOLI | N | 0.000203
 52   | ED AGR AI 843289          | DIAS TOFFOLI | N | 0.000203
 53   | ED AGR ARE 732931         | DIAS TOFFOLI | N | 0.000203
 54   | AGR AI 791703             | DIAS TOFFOLI | N | 0.000203
 55   | AGR AI 725312             | DIAS TOFFOLI | N | 0.000203
 56   | AGR AI 817365             | DIAS TOFFOLI | N | 0.000203
 57   | AGR ARE 802958            | DIAS TOFFOLI | N | 0.000203
 58   | AGR RE 980101             | DIAS TOFFOLI | N | 0.000203
 59   | AGR PET 3894              | DIAS TOFFOLI | N | 0.000203
 60   | AGR AI 831179             | DIAS TOFFOLI | N | 0.000203
 61   | HC 105016                 | DIAS TOFFOLI | N | 0.000203
 62   | AGR ARE 945486            | DIAS TOFFOLI | N | 0.000203
 63   | HC 115869                 | DIAS TOFFOLI | N | 0.000203
 64   | AGR RE 593519             | DIAS TOFFOLI | N | 0.000203
 65   | AGR RCL 11246             | DIAS TOFFOLI | N | 0.000203
 66   | HC 134193                 | DIAS TOFFOLI | N | 0.000203
 67   | ED AGR ED ARE 920144      | DIAS TOFFOLI | N | 0.000203
 68   | AGR ARE 893353            | DIAS TOFFOLI | N | 0.000203
 69   | AGR RMS 27983             | DIAS TOFFOLI | N | 0.000203
 70   | AGR AI 762355             | DIAS TOFFOLI | N | 0.000203
 71   | AGR AI 622896             | DIAS TOFFOLI | N | 0.000203
 72   | HC 114020                 | DIAS TOFFOLI | N | 0.000203
 73   | ED ED AGR AR 2137         | DIAS TOFFOLI | N | 0.000203
 74   | HC 109079                 | DIAS TOFFOLI | N | 0.000203
 75   | AGR RE 457691             | DIAS TOFFOLI | N | 0.000203
 76   | AGR AI 629125             | DIAS TOFFOLI | N | 0.000203
 77   | AGR RE 787340             | DIAS TOFFOLI | N | 0.000203
 78   | AGR ARE 803062            | DIAS TOFFOLI | N | 0.000203
 79   | AGR RHC 122174            | DIAS TOFFOLI | N | 0.000203
 80   | AGR RE 553227             | DIAS TOFFOLI | N | 0.000203
 81   | AGR RE 762268             | DIAS TOFFOLI | N | 0.000203
 82   | AGR RE 552316             | DIAS TOFFOLI | N | 0.000203
 83   | HC 132236                 | DIAS TOFFOLI | N | 0.000203
 84   | AGR ARE 832231            | DIAS TOFFOLI | N | 0.000203
 85   | AGR AI 618872             | DIAS TOFFOLI | N | 0.000203
 86   | AGR AI 814912             | DIAS TOFFOLI | N | 0.000203
 87   | SEGUNDO AGR RE 505508     | DIAS TOFFOLI | N | 0.000203
 88   | AGR RCL 13852             | DIAS TOFFOLI | N | 0.000203
 89   | MS 29192                  | DIAS TOFFOLI | N | 0.000203
 90   | AGR ARE 854734            | DIAS TOFFOLI | N | 0.000203
 91   | AGR AI 848362             | DIAS TOFFOLI | N | 0.000203
 92   | AGR RCL 20904             | DIAS TOFFOLI | N | 0.000203
 93   | AGR RE 526146             | DIAS TOFFOLI | N | 0.000203
 94   | AGR ARE 743134            | DIAS TOFFOLI | N | 0.000203
 95   | AGR RE 807645             | DIAS TOFFOLI | N | 0.000203
 96   | AGR AI 709448             | DIAS TOFFOLI | N | 0.000203
 97   | AGR AI 729784             | DIAS TOFFOLI | N | 0.000203
 98   | AGR AI 814461             | DIAS TOFFOLI | N | 0.000203
 99   | HC 96055                  | DIAS TOFFOLI | N | 0.000203
 100  | AGR ARE 724396            | DIAS TOFFOLI | N | 0.000203


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AGR RE 413815             | DIAS TOFFOLI | N
 ED RE 699145              | DIAS TOFFOLI | N
 MS 27704                  | DIAS TOFFOLI | N
 AGR HC 115357             | DIAS TOFFOLI | N
 AGR RE 626710             | DIAS TOFFOLI | N
 AGR AI 750754             | DIAS TOFFOLI | N
 AGR RE 777504             | DIAS TOFFOLI | N
 AGR EDV ED AGR ARE 665088 | DIAS TOFFOLI | N
 AGR RE 980101             | DIAS TOFFOLI | N
 AGR AI 814912             | DIAS TOFFOLI | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 385091                | DIAS TOFFOLI | N | 0.001354
 2    | AGR AI 685653            | DIAS TOFFOLI | N | 0.000203
 3    | ED AGR RE 524385         | DIAS TOFFOLI | N | 0.000203
 4    | AGR ARE 681735           | DIAS TOFFOLI | N | 0.000203
 5    | RHC 115984               | DIAS TOFFOLI | N | 0.000203
 6    | AGR ARE 931275           | DIAS TOFFOLI | N | 0.000203
 7    | AGR EDV ED AGR RE 595565 | DIAS TOFFOLI | N | 0.000203
 8    | HC 104998                | DIAS TOFFOLI | N | 0.000203
 9    | AGR ARE 637702           | DIAS TOFFOLI | N | 0.000203
 10   | AGR HC 129035            | DIAS TOFFOLI | N | 0.000203
 11   | AGR ARE 702992           | DIAS TOFFOLI | N | 0.000203
 12   | AGR AI 858600            | DIAS TOFFOLI | N | 0.000203
 13   | RHC 115982               | DIAS TOFFOLI | N | 0.000203
 14   | AGR AI 829186            | DIAS TOFFOLI | N | 0.000203
 15   | AGR RCL 12680            | DIAS TOFFOLI | N | 0.000203
 16   | AGR ARE 715586           | DIAS TOFFOLI | N | 0.000203
 17   | AGR AI 848332            | DIAS TOFFOLI | N | 0.000203
 18   | AGR RE 871442            | DIAS TOFFOLI | N | 0.000203
 19   | AGR RE 985583            | DIAS TOFFOLI | N | 0.000203
 20   | AGR RE 539832            | DIAS TOFFOLI | N | 0.000203
 21   | AGR AI 361051            | DIAS TOFFOLI | N | 0.000203
 22   | ED INQ 4019              | DIAS TOFFOLI | N | 0.000203
 23   | AGR AI 712893            | DIAS TOFFOLI | N | 0.000203
 24   | AGR AI 788602            | DIAS TOFFOLI | N | 0.000203
 25   | AGR ARE 839629           | DIAS TOFFOLI | N | 0.000203
 26   | AGR RMS 27189            | DIAS TOFFOLI | N | 0.000203
 27   | AGR RMS 29915            | DIAS TOFFOLI | N | 0.000203
 28   | AGR RE 803245            | DIAS TOFFOLI | N | 0.000203
 29   | RHC 117696               | DIAS TOFFOLI | N | 0.000203
 30   | HC 96465                 | DIAS TOFFOLI | N | 0.000203
 31   | HC 106687                | DIAS TOFFOLI | N | 0.000203
 32   | AGR RCL 18476            | DIAS TOFFOLI | N | 0.000203
 33   | AGR RE 803242            | DIAS TOFFOLI | N | 0.000203
 34   | AGR AI 817580            | DIAS TOFFOLI | N | 0.000203
 35   | AGR RE 691290            | DIAS TOFFOLI | N | 0.000203
 36   | AGR RE 915179            | DIAS TOFFOLI | N | 0.000203
 37   | AGR RE 762467            | DIAS TOFFOLI | N | 0.000203
 38   | AGR AI 844260            | DIAS TOFFOLI | N | 0.000203
 39   | AGR AGR AI 446131        | DIAS TOFFOLI | N | 0.000203
 40   | RE 729884                | DIAS TOFFOLI | N | 0.000203
 41   | AGR AI 804138            | DIAS TOFFOLI | N | 0.000203
 42   | ED AGR AI 776295         | DIAS TOFFOLI | N | 0.000203
 43   | AGR AI 655222            | DIAS TOFFOLI | N | 0.000203
 44   | AGR AI 683370            | DIAS TOFFOLI | N | 0.000203
 45   | AGR RE 550539            | DIAS TOFFOLI | N | 0.000203
 46   | AGR ARE 936925           | DIAS TOFFOLI | N | 0.000203
 47   | AGR AI 817107            | DIAS TOFFOLI | N | 0.000203
 48   | AGR ARE 804313           | DIAS TOFFOLI | N | 0.000203
 49   | RHC 122181               | DIAS TOFFOLI | N | 0.000203
 50   | ED AGR AI 843289         | DIAS TOFFOLI | N | 0.000203
 51   | ED AGR ARE 732931        | DIAS TOFFOLI | N | 0.000203
 52   | AGR AI 791703            | DIAS TOFFOLI | N | 0.000203
 53   | AGR AI 725312            | DIAS TOFFOLI | N | 0.000203
 54   | AGR AI 817365            | DIAS TOFFOLI | N | 0.000203
 55   | AGR ARE 802958           | DIAS TOFFOLI | N | 0.000203
 56   | AGR RCL 8037             | DIAS TOFFOLI | N | 0.000203
 57   | AGR PET 3894             | DIAS TOFFOLI | N | 0.000203
 58   | AGR AI 831179            | DIAS TOFFOLI | N | 0.000203
 59   | HC 105016                | DIAS TOFFOLI | N | 0.000203
 60   | AGR AGR RCL 17113        | DIAS TOFFOLI | N | 0.000203
 61   | AGR ARE 945486           | DIAS TOFFOLI | N | 0.000203
 62   | HC 115869                | DIAS TOFFOLI | N | 0.000203
 63   | AGR RE 593519            | DIAS TOFFOLI | N | 0.000203
 64   | AGR RCL 11246            | DIAS TOFFOLI | N | 0.000203
 65   | AGR AI 763785            | DIAS TOFFOLI | N | 0.000203
 66   | HC 134193                | DIAS TOFFOLI | N | 0.000203
 67   | ED AGR ED ARE 920144     | DIAS TOFFOLI | N | 0.000203
 68   | AGR ARE 893353           | DIAS TOFFOLI | N | 0.000203
 69   | AGR RMS 27983            | DIAS TOFFOLI | N | 0.000203
 70   | AGR AI 762355            | DIAS TOFFOLI | N | 0.000203
 71   | AGR AI 622896            | DIAS TOFFOLI | N | 0.000203
 72   | HC 107412                | DIAS TOFFOLI | N | 0.000203
 73   | AGR AI 856947            | DIAS TOFFOLI | N | 0.000203
 74   | ED ED AGR AR 2137        | DIAS TOFFOLI | N | 0.000203
 75   | HC 109079                | DIAS TOFFOLI | N | 0.000203
 76   | AGR RE 457691            | DIAS TOFFOLI | N | 0.000203
 77   | AGR AI 629125            | DIAS TOFFOLI | N | 0.000203
 78   | AGR RE 787340            | DIAS TOFFOLI | N | 0.000203
 79   | AGR ARE 937901           | DIAS TOFFOLI | N | 0.000203
 80   | AGR AI 720665            | DIAS TOFFOLI | N | 0.000203
 81   | AGR RHC 122174           | DIAS TOFFOLI | N | 0.000203
 82   | AGR RE 553227            | DIAS TOFFOLI | N | 0.000203
 83   | AGR RE 762268            | DIAS TOFFOLI | N | 0.000203
 84   | AGR RE 552316            | DIAS TOFFOLI | N | 0.000203
 85   | ED AGR RE 755613         | DIAS TOFFOLI | N | 0.000203
 86   | HC 132236                | DIAS TOFFOLI | N | 0.000203
 87   | AGR ARE 832231           | DIAS TOFFOLI | N | 0.000203
 88   | ED AGR AI 640855         | DIAS TOFFOLI | N | 0.000203
 89   | AGR AI 618872            | DIAS TOFFOLI | N | 0.000203
 90   | ED RE 488650             | DIAS TOFFOLI | N | 0.000203
 91   | AGR ARE 751081           | DIAS TOFFOLI | N | 0.000203
 92   | SEGUNDO AGR RE 505508    | DIAS TOFFOLI | N | 0.000203
 93   | SEGUNDO AGR AI 813489    | DIAS TOFFOLI | N | 0.000203
 94   | MS 29192                 | DIAS TOFFOLI | N | 0.000203
 95   | AGR ARE 854734           | DIAS TOFFOLI | N | 0.000203
 96   | AGR AI 848362            | DIAS TOFFOLI | N | 0.000203
 97   | AGR ARE 706288           | DIAS TOFFOLI | N | 0.000203
 98   | AGR ARE 869153           | DIAS TOFFOLI | N | 0.000203
 99   | AGR ARE 743134           | DIAS TOFFOLI | N | 0.000203
 100  | AGR ACO 644              | DIAS TOFFOLI | N | 0.000203


Virtual decisions in each iteration
0: 0
1: 0
2: 0
3: 0
4: 0
5: 0
6: 0
7: 0
8: 0
9: 0
Mean of virtual decisions: 0.00
Standard deviation of virtual decisions: 0.00


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 2 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 3 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 4 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 5 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 6 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 7 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 8 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 9 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Iteração 10 | # de relatores na iteração 1
DIAS TOFFOLI: 100

Relator | freq absol | iterações presente | média em iterações presente | std
DIAS TOFFOLI | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
DIAS TOFFOLI | 231 (23.10%) | 0.23 | 0.0423 | 0.1831 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 AGR RCL 11246 | DIAS TOFFOLI | N
 AGR AI 655222 | DIAS TOFFOLI | N
 HC 109079     | DIAS TOFFOLI | N
 AGR AI 791703 | DIAS TOFFOLI | N


Most frequent decisions by inverse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | AGR AI 655222             | DIAS TOFFOLI | N | 10 | 0
 2   | AGR RCL 11246             | DIAS TOFFOLI | N | 10 | 0
 3   | HC 109079                 | DIAS TOFFOLI | N | 10 | 0
 4   | AGR AI 791703             | DIAS TOFFOLI | N | 10 | 0
 5   | RE 385091                 | DIAS TOFFOLI | N | 9 | 1
 6   | AGR RE 539832             | DIAS TOFFOLI | N | 9 | 1
 7   | ED INQ 4019               | DIAS TOFFOLI | N | 9 | 1
 8   | RHC 117696                | DIAS TOFFOLI | N | 9 | 1
 9   | HC 134193                 | DIAS TOFFOLI | N | 9 | 1
 10   | SEGUNDO AGR RE 505508     | DIAS TOFFOLI | N | 9 | 1
 11   | RHC 115982                | DIAS TOFFOLI | N | 9 | 0
 12   | AGR AI 817107             | DIAS TOFFOLI | N | 9 | 0
 13   | AGR ARE 681735            | DIAS TOFFOLI | N | 9 | 0
 14   | AGR AI 361051             | DIAS TOFFOLI | N | 9 | 0
 15   | HC 96465                  | DIAS TOFFOLI | N | 9 | 0
 16   | AGR RE 803242             | DIAS TOFFOLI | N | 9 | 0
 17   | AGR AI 817580             | DIAS TOFFOLI | N | 9 | 0
 18   | AGR AI 844260             | DIAS TOFFOLI | N | 9 | 0
 19   | AGR AGR AI 446131         | DIAS TOFFOLI | N | 9 | 0
 20   | AGR AI 725312             | DIAS TOFFOLI | N | 9 | 0
 21   | AGR AI 762355             | DIAS TOFFOLI | N | 9 | 0
 22   | AGR AI 622896             | DIAS TOFFOLI | N | 9 | 0
 23   | AGR RHC 122174            | DIAS TOFFOLI | N | 9 | 0
 24   | AGR ARE 854734            | DIAS TOFFOLI | N | 9 | 0
 25   | AGR RE 871442             | DIAS TOFFOLI | N | 9 | 0
 26   | ED AGR RE 524385          | DIAS TOFFOLI | N | 9 | 0
 27   | AGR RCL 18476             | DIAS TOFFOLI | N | 9 | 0
 28   | AGR RE 593519             | DIAS TOFFOLI | N | 9 | 0
 29   | AGR RE 552316             | DIAS TOFFOLI | N | 9 | 0
 30   | AGR RE 985583             | DIAS TOFFOLI | N | 9 | 0
 31   | AGR RE 691290             | DIAS TOFFOLI | N | 9 | 0
 32   | AGR ARE 637702            | DIAS TOFFOLI | N | 9 | 0
 33   | AGR AI 712893             | DIAS TOFFOLI | N | 9 | 0
 34   | AGR AI 817365             | DIAS TOFFOLI | N | 9 | 0
 35   | AGR ARE 802958            | DIAS TOFFOLI | N | 9 | 0
 36   | AGR RE 413815             | DIAS TOFFOLI | N | 8 | 2
 37   | AGR EDV ED AGR ARE 665088 | DIAS TOFFOLI | N | 8 | 2
 38   | AGR AI 683370             | DIAS TOFFOLI | N | 8 | 2
 39   | AGR ARE 936925            | DIAS TOFFOLI | N | 8 | 2
 40   | AGR AI 856947             | DIAS TOFFOLI | N | 8 | 2
 41   | HC 104998                 | DIAS TOFFOLI | N | 8 | 1
 42   | AGR RCL 12680             | DIAS TOFFOLI | N | 8 | 1
 43   | AGR ARE 715586            | DIAS TOFFOLI | N | 8 | 1
 44   | AGR HC 115357             | DIAS TOFFOLI | N | 8 | 1
 45   | HC 132236                 | DIAS TOFFOLI | N | 8 | 1
 46   | AGR RMS 29915             | DIAS TOFFOLI | N | 8 | 1
 47   | AGR EDV ED AGR RE 595565  | DIAS TOFFOLI | N | 8 | 1
 48   | AGR RE 762467             | DIAS TOFFOLI | N | 8 | 1
 49   | RHC 122181                | DIAS TOFFOLI | N | 8 | 1
 50   | AGR RCL 8037              | DIAS TOFFOLI | N | 8 | 1
 51   | HC 105016                 | DIAS TOFFOLI | N | 8 | 1
 52   | HC 115869                 | DIAS TOFFOLI | N | 8 | 1
 53   | AGR RMS 27983             | DIAS TOFFOLI | N | 8 | 1
 54   | AGR RE 787340             | DIAS TOFFOLI | N | 8 | 1
 55   | AGR AI 720665             | DIAS TOFFOLI | N | 8 | 1
 56   | AGR RE 553227             | DIAS TOFFOLI | N | 8 | 1
 57   | AGR RE 762268             | DIAS TOFFOLI | N | 8 | 1
 58   | ED AGR AI 640855          | DIAS TOFFOLI | N | 8 | 1
 59   | AGR RE 457691             | DIAS TOFFOLI | N | 8 | 1
 60   | AGR AI 629125             | DIAS TOFFOLI | N | 8 | 1
 61   | AGR AI 848362             | DIAS TOFFOLI | N | 8 | 1
 62   | AGR RE 803245             | DIAS TOFFOLI | N | 8 | 1
 63   | HC 106687                 | DIAS TOFFOLI | N | 8 | 1
 64   | AGR RE 915179             | DIAS TOFFOLI | N | 8 | 1
 65   | AGR ARE 893353            | DIAS TOFFOLI | N | 8 | 1
 66   | AGR RMS 27189             | DIAS TOFFOLI | N | 8 | 1
 67   | ED AGR ED ARE 920144      | DIAS TOFFOLI | N | 8 | 1
 68   | AGR ARE 743134            | DIAS TOFFOLI | N | 8 | 1
 69   | AGR AI 788602             | DIAS TOFFOLI | N | 8 | 0
 70   | RE 729884                 | DIAS TOFFOLI | N | 8 | 0
 71   | AGR AI 750754             | DIAS TOFFOLI | N | 7 | 3
 72   | AGR AI 685653             | DIAS TOFFOLI | N | 7 | 2
 73   | RHC 115984                | DIAS TOFFOLI | N | 7 | 2
 74   | AGR RE 626710             | DIAS TOFFOLI | N | 7 | 2
 75   | ED RE 699145              | DIAS TOFFOLI | N | 7 | 2
 76   | AGR RE 550539             | DIAS TOFFOLI | N | 7 | 2
 77   | AGR PET 3894              | DIAS TOFFOLI | N | 7 | 2
 78   | ED ED AGR AR 2137         | DIAS TOFFOLI | N | 7 | 2
 79   | MS 27704                  | DIAS TOFFOLI | N | 7 | 2
 80   | AGR ARE 706288            | DIAS TOFFOLI | N | 7 | 2
 81   | ED AGR ARE 732931         | DIAS TOFFOLI | N | 7 | 2
 82   | AGR AI 618872             | DIAS TOFFOLI | N | 7 | 2
 83   | ED RE 488650              | DIAS TOFFOLI | N | 7 | 2
 84   | AGR AI 814912             | DIAS TOFFOLI | N | 7 | 2
 85   | HC 107412                 | DIAS TOFFOLI | N | 7 | 1
 86   | AGR ARE 931275            | DIAS TOFFOLI | N | 7 | 1
