Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 94   | AGR RE 928499     | MARCO AURÉLIO | N | 0.000027
 95   | AGR ARE 875318    | MARCO AURÉLIO | N | 0.000027
 96   | RHC 125235        | MARCO AURÉLIO | N | 0.000027
 97   | AGR ARE 725849    | MARCO AURÉLIO | N | 0.000027
 98   | AGR AI 428914     | MARCO AURÉLIO | N | 0.000027
 99   | REF MC ACO 2453   | MARCO AURÉLIO | N | 0.000027
 100  | AGR RE 635213     | MARCO AURÉLIO | N | 0.000027


Iteração 5
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RE 658570     | MARCO AURÉLIO | N
 HC 83450      | MARCO AURÉLIO | N
 AGR RE 599233 | MARCO AURÉLIO | N
 AGR AI 455397 | MARCO AURÉLIO | N
 RCL 3907      | MARCO AURÉLIO | N
 MC AC 1025    | MARCO AURÉLIO | N
 AGR RE 863442 | MARCO AURÉLIO | N
 HC 112982     | MARCO AURÉLIO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 206048         | MARCO AURÉLIO | N | 0.024643
 2    | RE 453000         | MARCO AURÉLIO | N | 0.002121
 3    | RE 413782         | MARCO AURÉLIO | N | 0.000935
 4    | RE 199293         | MARCO AURÉLIO | N | 0.000935
 5    | HC 83128          | MARCO AURÉLIO | N | 0.000935
 6    | HC 84073          | MARCO AURÉLIO | N | 0.000935
 7    | RE 428991         | MARCO AURÉLIO | N | 0.000935
 8    | HC 83255          | MARCO AURÉLIO | N | 0.000935
 9    | RE 189170         | MARCO AURÉLIO | N | 0.000935
 10   | HC 83157          | MARCO AURÉLIO | N | 0.000935
 11   | ADI 2950          | MARCO AURÉLIO | N | 0.000935
 12   | RE 134509         | MARCO AURÉLIO | N | 0.000935
 13   | HC 84219          | MARCO AURÉLIO | N | 0.000935
 14   | RE 566819         | MARCO AURÉLIO | N | 0.000606
 15   | RE 353657         | MARCO AURÉLIO | N | 0.000606
 16   | RHC 80071         | MARCO AURÉLIO | N | 0.000540
 17   | HC 82959          | MARCO AURÉLIO | N | 0.000521
 18   | HC 84738          | MARCO AURÉLIO | N | 0.000343
 19   | HC 91518          | MARCO AURÉLIO | N | 0.000343
 20   | HC 89585          | MARCO AURÉLIO | N | 0.000343
 21   | RE 444816         | MARCO AURÉLIO | N | 0.000343
 22   | HC 92089          | MARCO AURÉLIO | N | 0.000343
 23   | AR 1472           | MARCO AURÉLIO | N | 0.000343
 24   | HC 88159          | MARCO AURÉLIO | N | 0.000258
 25   | HC 91618          | MARCO AURÉLIO | N | 0.000258
 26   | HC 88843          | MARCO AURÉLIO | N | 0.000258
 27   | RHC 84036         | MARCO AURÉLIO | N | 0.000258
 28   | HC 90049          | MARCO AURÉLIO | N | 0.000258
 29   | HC 86928          | MARCO AURÉLIO | N | 0.000258
 30   | AGR AI 827589     | MARCO AURÉLIO | N | 0.000145
 31   | AGR ARE 727378    | MARCO AURÉLIO | N | 0.000145
 32   | AGR ARE 668473    | MARCO AURÉLIO | N | 0.000145
 33   | AGR RE 594948     | MARCO AURÉLIO | N | 0.000145
 34   | AGR RE 557151     | MARCO AURÉLIO | N | 0.000145
 35   | HC 106443         | MARCO AURÉLIO | N | 0.000145
 36   | AGR RE 546248     | MARCO AURÉLIO | N | 0.000145
 37   | ED MS 24042       | MARCO AURÉLIO | N | 0.000145
 38   | AGR RE 459673     | MARCO AURÉLIO | N | 0.000145
 39   | AGR ARE 720858    | MARCO AURÉLIO | N | 0.000145
 40   | AGR RE 748574     | MARCO AURÉLIO | N | 0.000145
 41   | ED HC 105541      | MARCO AURÉLIO | N | 0.000145
 42   | ED EXT 975        | MARCO AURÉLIO | N | 0.000145
 43   | AGR RE 600727     | MARCO AURÉLIO | N | 0.000145
 44   | RCL 812           | MARCO AURÉLIO | N | 0.000145
 45   | AGR RE 203538     | MARCO AURÉLIO | N | 0.000145
 46   | HC 111357         | MARCO AURÉLIO | N | 0.000145
 47   | AGR RE 644717     | MARCO AURÉLIO | N | 0.000145
 48   | AGR ARE 647712    | MARCO AURÉLIO | N | 0.000145
 49   | AGR RE 721134     | MARCO AURÉLIO | N | 0.000145
 50   | AGR RE 389265     | MARCO AURÉLIO | N | 0.000145
 51   | AGR RE 389911     | MARCO AURÉLIO | N | 0.000145
 52   | AGR AI 541696     | MARCO AURÉLIO | N | 0.000145
 53   | HC 117000         | MARCO AURÉLIO | N | 0.000145
 54   | MC ADI 2799       | MARCO AURÉLIO | N | 0.000145
 55   | HC 114207         | MARCO AURÉLIO | N | 0.000145
 56   | AGR AI 818291     | MARCO AURÉLIO | N | 0.000145
 57   | AGR RE 245285     | MARCO AURÉLIO | N | 0.000145
 58   | AGR RE 575093     | MARCO AURÉLIO | N | 0.000145
 59   | HC 120687         | MARCO AURÉLIO | N | 0.000145
 60   | AGR RE 691668     | MARCO AURÉLIO | N | 0.000145
 61   | AGR RE 412631     | MARCO AURÉLIO | N | 0.000145
 62   | AGR RE 881908     | MARCO AURÉLIO | N | 0.000145
 63   | AGR ARE 912958    | MARCO AURÉLIO | N | 0.000145
 64   | IF 2626           | MARCO AURÉLIO | S | 0.000145
 65   | AGR AI 835242     | MARCO AURÉLIO | N | 0.000145
 66   | AGR RCL 1266      | MARCO AURÉLIO | N | 0.000145
 67   | AGR RCL 1267      | MARCO AURÉLIO | N | 0.000145
 68   | HC 108674         | MARCO AURÉLIO | N | 0.000145
 69   | AGR ARE 848794    | MARCO AURÉLIO | N | 0.000145
 70   | AGR AGR RE 463101 | MARCO AURÉLIO | N | 0.000145
 71   | AGR RCL 18647     | MARCO AURÉLIO | N | 0.000145
 72   | RCL 4484          | MARCO AURÉLIO | N | 0.000145
 73   | RE 632265         | MARCO AURÉLIO | N | 0.000145
 74   | AGR ARE 784430    | MARCO AURÉLIO | N | 0.000145
 75   | AGR ARE 925171    | MARCO AURÉLIO | N | 0.000145
 76   | AGR AI 483092     | MARCO AURÉLIO | S | 0.000145
 77   | AGR RE 632241     | MARCO AURÉLIO | N | 0.000145
 78   | HC 86123          | MARCO AURÉLIO | N | 0.000145
 79   | HC 127484         | MARCO AURÉLIO | N | 0.000145
 80   | AGR AI 471565     | MARCO AURÉLIO | N | 0.000145
 81   | HC 96186          | MARCO AURÉLIO | N | 0.000145
 82   | ADPF 54           | MARCO AURÉLIO | N | 0.000145
 83   | HC 99184          | MARCO AURÉLIO | N | 0.000145
 84   | HC 99182          | MARCO AURÉLIO | N | 0.000145
 85   | IF 3287           | MARCO AURÉLIO | S | 0.000145
 86   | HC 113852         | MARCO AURÉLIO | N | 0.000145
 87   | IF 3284           | MARCO AURÉLIO | S | 0.000145
 88   | IF 3283           | MARCO AURÉLIO | S | 0.000145
 89   | AGR RE 183305     | MARCO AURÉLIO | N | 0.000145
 90   | AGR ARE 637490    | MARCO AURÉLIO | N | 0.000145
 91   | ED AGR AI 578270  | MARCO AURÉLIO | N | 0.000145
 92   | AGR RE 888934     | MARCO AURÉLIO | N | 0.000145
 93   | AGR AI 795064     | MARCO AURÉLIO | N | 0.000145
 94   | HC 96985          | MARCO AURÉLIO | N | 0.000145
 95   | AGR ARE 710195    | MARCO AURÉLIO | N | 0.000145
 96   | AGR RE 327282     | MARCO AURÉLIO | N | 0.000145
 97   | AGR AI 457026     | MARCO AURÉLIO | S | 0.000145
 98   | RMS 28859         | MARCO AURÉLIO | N | 0.000145
 99   | HC 93759          | MARCO AURÉLIO | N | 0.000145
 100  | AGR AO 873        | MARCO AURÉLIO | N | 0.000145


Iteração 6
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RE 206048        | MARCO AURÉLIO | N
 RE 134509        | MARCO AURÉLIO | N
 RE 566819        | MARCO AURÉLIO | N
 RHC 80071        | MARCO AURÉLIO | N
 HC 89585         | MARCO AURÉLIO | N
 AGR RE 594948    | MARCO AURÉLIO | N
 RCL 812          | MARCO AURÉLIO | N
 AGR ARE 912958   | MARCO AURÉLIO | N
 ED AGR AI 578270 | MARCO AURÉLIO | N
 AGR AO 873       | MARCO AURÉLIO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 658570         | MARCO AURÉLIO | N | 0.823190
 2    | RE 453000         | MARCO AURÉLIO | N | 0.000106
 3    | RE 413782         | MARCO AURÉLIO | N | 0.000053
 4    | RE 199293         | MARCO AURÉLIO | N | 0.000053
 5    | HC 83128          | MARCO AURÉLIO | N | 0.000053
 6    | HC 84073          | MARCO AURÉLIO | N | 0.000053
 7    | RE 428991         | MARCO AURÉLIO | N | 0.000053
 8    | HC 83255          | MARCO AURÉLIO | N | 0.000053
 9    | HC 83157          | MARCO AURÉLIO | N | 0.000053
 10   | HC 84219          | MARCO AURÉLIO | N | 0.000053
 11   | HC 84738          | MARCO AURÉLIO | N | 0.000035
 12   | HC 91518          | MARCO AURÉLIO | N | 0.000035
 13   | RE 444816         | MARCO AURÉLIO | N | 0.000035
 14   | RE 353657         | MARCO AURÉLIO | N | 0.000035
 15   | HC 92089          | MARCO AURÉLIO | N | 0.000035
 16   | AR 1472           | MARCO AURÉLIO | N | 0.000035
 17   | HC 82959          | MARCO AURÉLIO | N | 0.000030
 18   | HC 88159          | MARCO AURÉLIO | N | 0.000030
 19   | HC 91618          | MARCO AURÉLIO | N | 0.000030
 20   | HC 88843          | MARCO AURÉLIO | N | 0.000030
 21   | RHC 84036         | MARCO AURÉLIO | N | 0.000030
 22   | HC 90049          | MARCO AURÉLIO | N | 0.000030
 23   | HC 86928          | MARCO AURÉLIO | N | 0.000030
 24   | AGR AI 827589     | MARCO AURÉLIO | N | 0.000027
 25   | AGR ARE 727378    | MARCO AURÉLIO | N | 0.000027
 26   | HC 83459          | MARCO AURÉLIO | N | 0.000027
 27   | AGR RE 599233     | MARCO AURÉLIO | N | 0.000027
 28   | AGR AI 455397     | MARCO AURÉLIO | N | 0.000027
 29   | AGR RE 557151     | MARCO AURÉLIO | N | 0.000027
 30   | HC 106443         | MARCO AURÉLIO | N | 0.000027
 31   | AGR RE 546248     | MARCO AURÉLIO | N | 0.000027
 32   | ED MS 24042       | MARCO AURÉLIO | N | 0.000027
 33   | AGR RE 459673     | MARCO AURÉLIO | N | 0.000027
 34   | AGR ARE 720858    | MARCO AURÉLIO | N | 0.000027
 35   | AGR ARE 668473    | MARCO AURÉLIO | N | 0.000027
 36   | AGR RE 748574     | MARCO AURÉLIO | N | 0.000027
 37   | ED HC 105541      | MARCO AURÉLIO | N | 0.000027
 38   | ED EXT 975        | MARCO AURÉLIO | N | 0.000027
 39   | AGR RE 600727     | MARCO AURÉLIO | N | 0.000027
 40   | AGR RE 203538     | MARCO AURÉLIO | N | 0.000027
 41   | HC 111357         | MARCO AURÉLIO | N | 0.000027
 42   | AGR RE 644717     | MARCO AURÉLIO | N | 0.000027
 43   | AGR ARE 647712    | MARCO AURÉLIO | N | 0.000027
 44   | AGR RE 721134     | MARCO AURÉLIO | N | 0.000027
 45   | AGR RE 389265     | MARCO AURÉLIO | N | 0.000027
 46   | AGR RE 389911     | MARCO AURÉLIO | N | 0.000027
 47   | AGR AI 541696     | MARCO AURÉLIO | N | 0.000027
 48   | HC 117000         | MARCO AURÉLIO | N | 0.000027
 49   | MC ADI 2799       | MARCO AURÉLIO | N | 0.000027
 50   | HC 114207         | MARCO AURÉLIO | N | 0.000027
 51   | AGR AI 818291     | MARCO AURÉLIO | N | 0.000027
 52   | AGR RE 245285     | MARCO AURÉLIO | N | 0.000027
 53   | AGR RE 575093     | MARCO AURÉLIO | N | 0.000027
 54   | HC 120687         | MARCO AURÉLIO | N | 0.000027
 55   | AGR RE 691668     | MARCO AURÉLIO | N | 0.000027
 56   | AGR RE 412631     | MARCO AURÉLIO | N | 0.000027
 57   | AGR RE 881908     | MARCO AURÉLIO | N | 0.000027
 58   | AGR AI 835242     | MARCO AURÉLIO | N | 0.000027
 59   | AGR RCL 1266      | MARCO AURÉLIO | N | 0.000027
 60   | AGR RCL 1267      | MARCO AURÉLIO | N | 0.000027
 61   | HC 108674         | MARCO AURÉLIO | N | 0.000027
 62   | AGR ARE 848794    | MARCO AURÉLIO | N | 0.000027
 63   | AGR AGR RE 463101 | MARCO AURÉLIO | N | 0.000027
 64   | AGR RCL 18647     | MARCO AURÉLIO | N | 0.000027
 65   | RCL 4484          | MARCO AURÉLIO | N | 0.000027
 66   | RE 632265         | MARCO AURÉLIO | N | 0.000027
 67   | AGR ARE 784430    | MARCO AURÉLIO | N | 0.000027
 68   | AGR ARE 925171    | MARCO AURÉLIO | N | 0.000027
 69   | AGR AI 483092     | MARCO AURÉLIO | S | 0.000027
 70   | AGR RE 632241     | MARCO AURÉLIO | N | 0.000027
 71   | HC 86123          | MARCO AURÉLIO | N | 0.000027
 72   | HC 127484         | MARCO AURÉLIO | N | 0.000027
 73   | AGR AI 471565     | MARCO AURÉLIO | N | 0.000027
 74   | RCL 3907          | MARCO AURÉLIO | N | 0.000027
 75   | HC 96186          | MARCO AURÉLIO | N | 0.000027
 76   | MC AC 1025        | MARCO AURÉLIO | N | 0.000027
 77   | ADPF 54           | MARCO AURÉLIO | N | 0.000027
 78   | HC 99184          | MARCO AURÉLIO | N | 0.000027
 79   | HC 99182          | MARCO AURÉLIO | N | 0.000027
 80   | IF 3287           | MARCO AURÉLIO | S | 0.000027
 81   | HC 113852         | MARCO AURÉLIO | N | 0.000027
 82   | IF 3284           | MARCO AURÉLIO | S | 0.000027
 83   | IF 3283           | MARCO AURÉLIO | S | 0.000027
 84   | AGR RE 183305     | MARCO AURÉLIO | N | 0.000027
 85   | AGR ARE 637490    | MARCO AURÉLIO | N | 0.000027
 86   | AGR RE 888934     | MARCO AURÉLIO | N | 0.000027
 87   | AGR AI 795064     | MARCO AURÉLIO | N | 0.000027
 88   | HC 96985          | MARCO AURÉLIO | N | 0.000027
 89   | AGR ARE 710195    | MARCO AURÉLIO | N | 0.000027
 90   | AGR RE 863442     | MARCO AURÉLIO | N | 0.000027
 91   | AGR RE 327282     | MARCO AURÉLIO | N | 0.000027
 92   | AGR AI 457026     | MARCO AURÉLIO | S | 0.000027
 93   | RMS 28859         | MARCO AURÉLIO | N | 0.000027
 94   | HC 93759          | MARCO AURÉLIO | N | 0.000027
 95   | HC 112982         | MARCO AURÉLIO | N | 0.000027
 96   | AGR AO 875        | MARCO AURÉLIO | S | 0.000027
 97   | AGR AO 874        | MARCO AURÉLIO | N | 0.000027
 98   | HC 94292          | MARCO AURÉLIO | N | 0.000027
 99   | HC 91663          | MARCO AURÉLIO | N | 0.000027
 100  | AGR RE 837814     | MARCO AURÉLIO | N | 0.000027


Iteração 7
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AGR ARE 727378 | MARCO AURÉLIO | N
 AGR RE 546248  | MARCO AURÉLIO | N
 ED EXT 975     | MARCO AURÉLIO | N
 AGR ARE 647712 | MARCO AURÉLIO | N
 AGR RE 389265  | MARCO AURÉLIO | N
 AGR AI 818291  | MARCO AURÉLIO | N
 AGR RE 881908  | MARCO AURÉLIO | N
 RE 632265      | MARCO AURÉLIO | N
 AGR RE 327282  | MARCO AURÉLIO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 658570         | MARCO AURÉLIO | N | 0.822309
 2    | RE 206048         | MARCO AURÉLIO | N | 0.000835
 3    | RE 453000         | MARCO AURÉLIO | N | 0.000091
 4    | RE 413782         | MARCO AURÉLIO | N | 0.000052
 5    | RE 199293         | MARCO AURÉLIO | N | 0.000052
 6    | HC 83128          | MARCO AURÉLIO | N | 0.000052
 7    | HC 84073          | MARCO AURÉLIO | N | 0.000052
 8    | HC 83255          | MARCO AURÉLIO | N | 0.000052
 9    | RE 189170         | MARCO AURÉLIO | N | 0.000052
 10   | HC 83157          | MARCO AURÉLIO | N | 0.000052
 11   | ADI 2950          | MARCO AURÉLIO | N | 0.000052
 12   | RE 134509         | MARCO AURÉLIO | N | 0.000052
 13   | HC 84219          | MARCO AURÉLIO | N | 0.000052
 14   | RE 566819         | MARCO AURÉLIO | N | 0.000041
 15   | RE 353657         | MARCO AURÉLIO | N | 0.000041
 16   | RHC 80071         | MARCO AURÉLIO | N | 0.000039
 17   | HC 82959          | MARCO AURÉLIO | N | 0.000039
 18   | HC 84738          | MARCO AURÉLIO | N | 0.000033
 19   | HC 91518          | MARCO AURÉLIO | N | 0.000033
 20   | HC 89585          | MARCO AURÉLIO | N | 0.000033
 21   | RE 444816         | MARCO AURÉLIO | N | 0.000033
 22   | HC 92089          | MARCO AURÉLIO | N | 0.000033
 23   | AR 1472           | MARCO AURÉLIO | N | 0.000033
 24   | HC 88159          | MARCO AURÉLIO | N | 0.000030
 25   | HC 91618          | MARCO AURÉLIO | N | 0.000030
 26   | HC 88843          | MARCO AURÉLIO | N | 0.000030
 27   | RHC 84036         | MARCO AURÉLIO | N | 0.000030
 28   | HC 90049          | MARCO AURÉLIO | N | 0.000030
 29   | HC 86928          | MARCO AURÉLIO | N | 0.000030
 30   | HC 83450          | MARCO AURÉLIO | N | 0.000026
 31   | HC 83459          | MARCO AURÉLIO | N | 0.000026
 32   | AGR RE 599233     | MARCO AURÉLIO | N | 0.000026
 33   | AGR AI 455397     | MARCO AURÉLIO | N | 0.000026
 34   | AGR RE 594948     | MARCO AURÉLIO | N | 0.000026
 35   | AGR RE 557151     | MARCO AURÉLIO | N | 0.000026
 36   | HC 106443         | MARCO AURÉLIO | N | 0.000026
 37   | ED MS 24042       | MARCO AURÉLIO | N | 0.000026
 38   | AGR RE 459673     | MARCO AURÉLIO | N | 0.000026
 39   | AGR ARE 720858    | MARCO AURÉLIO | N | 0.000026
 40   | AGR ARE 668473    | MARCO AURÉLIO | N | 0.000026
 41   | AGR RE 748574     | MARCO AURÉLIO | N | 0.000026
 42   | ED HC 105541      | MARCO AURÉLIO | N | 0.000026
 43   | AGR RE 600727     | MARCO AURÉLIO | N | 0.000026
 44   | AGR RE 203538     | MARCO AURÉLIO | N | 0.000026
 45   | HC 111357         | MARCO AURÉLIO | N | 0.000026
 46   | AGR RE 644717     | MARCO AURÉLIO | N | 0.000026
 47   | AGR ARE 910503    | MARCO AURÉLIO | N | 0.000026
 48   | AGR RE 507362     | MARCO AURÉLIO | N | 0.000026
 49   | AGR RE 721134     | MARCO AURÉLIO | N | 0.000026
 50   | AGR RE 389911     | MARCO AURÉLIO | N | 0.000026
 51   | AGR AI 541696     | MARCO AURÉLIO | N | 0.000026
 52   | HC 117000         | MARCO AURÉLIO | N | 0.000026
 53   | MC ADI 2799       | MARCO AURÉLIO | N | 0.000026
 54   | HC 114207         | MARCO AURÉLIO | N | 0.000026
 55   | AGR RE 245285     | MARCO AURÉLIO | N | 0.000026
 56   | AGR RE 575093     | MARCO AURÉLIO | N | 0.000026
 57   | HC 120687         | MARCO AURÉLIO | N | 0.000026
 58   | AGR RE 691668     | MARCO AURÉLIO | N | 0.000026
 59   | AGR RE 412631     | MARCO AURÉLIO | N | 0.000026
 60   | AGR ARE 937528    | MARCO AURÉLIO | N | 0.000026
 61   | AGR ARE 912958    | MARCO AURÉLIO | N | 0.000026
 62   | IF 2626           | MARCO AURÉLIO | S | 0.000026
 63   | AGR AI 835242     | MARCO AURÉLIO | N | 0.000026
 64   | AGR RCL 1266      | MARCO AURÉLIO | N | 0.000026
 65   | AGR RCL 1267      | MARCO AURÉLIO | N | 0.000026
 66   | HC 108674         | MARCO AURÉLIO | N | 0.000026
 67   | AGR ARE 848794    | MARCO AURÉLIO | N | 0.000026
 68   | AGR AGR RE 463101 | MARCO AURÉLIO | N | 0.000026
 69   | AGR RCL 18647     | MARCO AURÉLIO | N | 0.000026
 70   | RCL 4484          | MARCO AURÉLIO | N | 0.000026
 71   | AGR ARE 784430    | MARCO AURÉLIO | N | 0.000026
 72   | AGR ARE 925171    | MARCO AURÉLIO | N | 0.000026
 73   | AGR AI 483092     | MARCO AURÉLIO | S | 0.000026
 74   | AGR RE 632241     | MARCO AURÉLIO | N | 0.000026
 75   | HC 86123          | MARCO AURÉLIO | N | 0.000026
 76   | HC 127484         | MARCO AURÉLIO | N | 0.000026
 77   | AGR AI 471565     | MARCO AURÉLIO | N | 0.000026
 78   | RCL 3907          | MARCO AURÉLIO | N | 0.000026
 79   | HC 96186          | MARCO AURÉLIO | N | 0.000026
 80   | MC AC 1025        | MARCO AURÉLIO | N | 0.000026
 81   | ADPF 54           | MARCO AURÉLIO | N | 0.000026
 82   | HC 99184          | MARCO AURÉLIO | N | 0.000026
 83   | HC 99182          | MARCO AURÉLIO | N | 0.000026
 84   | IF 3287           | MARCO AURÉLIO | S | 0.000026
 85   | HC 113852         | MARCO AURÉLIO | N | 0.000026
 86   | IF 3284           | MARCO AURÉLIO | S | 0.000026
 87   | IF 3283           | MARCO AURÉLIO | S | 0.000026
 88   | AGR RE 183305     | MARCO AURÉLIO | N | 0.000026
 89   | AGR ARE 637490    | MARCO AURÉLIO | N | 0.000026
 90   | ED AGR AI 578270  | MARCO AURÉLIO | N | 0.000026
 91   | AGR RE 888934     | MARCO AURÉLIO | N | 0.000026
 92   | AGR AI 795064     | MARCO AURÉLIO | N | 0.000026
 93   | HC 96985          | MARCO AURÉLIO | N | 0.000026
 94   | AGR ARE 710195    | MARCO AURÉLIO | N | 0.000026
 95   | AGR RE 863442     | MARCO AURÉLIO | N | 0.000026
 96   | AGR AI 457026     | MARCO AURÉLIO | S | 0.000026
 97   | RMS 28859         | MARCO AURÉLIO | N | 0.000026
 98   | HC 93759          | MARCO AURÉLIO | N | 0.000026
 99   | HC 112982         | MARCO AURÉLIO | N | 0.000026
 100  | AGR AO 873        | MARCO AURÉLIO | N | 0.000026


Iteração 8
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 RE 206048     | MARCO AURÉLIO | N
 RHC 80071     | MARCO AURÉLIO | N
 HC 88159      | MARCO AURÉLIO | N
 HC 106443     | MARCO AURÉLIO | N
 HC 117000     | MARCO AURÉLIO | N
 MC ADI 2799   | MARCO AURÉLIO | N
 AGR AI 835242 | MARCO AURÉLIO | N
 AGR RCL 1267  | MARCO AURÉLIO | N
 RCL 3907      | MARCO AURÉLIO | N
 HC 99184      | MARCO AURÉLIO | N
 HC 112982     | MARCO AURÉLIO | N
 AGR AO 873    | MARCO AURÉLIO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | RE 658570         | MARCO AURÉLIO | N | 0.823137
 2    | RE 453000         | MARCO AURÉLIO | N | 0.000106
 3    | RE 413782         | MARCO AURÉLIO | N | 0.000053
 4    | RE 199293         | MARCO AURÉLIO | N | 0.000053
 5    | HC 83128          | MARCO AURÉLIO | N | 0.000053
 6    | HC 84073          | MARCO AURÉLIO | N | 0.000053
 7    | RE 428991         | MARCO AURÉLIO | N | 0.000053
 8    | HC 83255          | MARCO AURÉLIO | N | 0.000053
 9    | RE 189170         | MARCO AURÉLIO | N | 0.000053
 10   | HC 83157          | MARCO AURÉLIO | N | 0.000053
 11   | HC 84219          | MARCO AURÉLIO | N | 0.000053
 12   | RE 566819         | MARCO AURÉLIO | N | 0.000042
 13   | RE 353657         | MARCO AURÉLIO | N | 0.000042
 14   | HC 82959          | MARCO AURÉLIO | N | 0.000040
 15   | HC 84738          | MARCO AURÉLIO | N | 0.000033
 16   | HC 91518          | MARCO AURÉLIO | N | 0.000033
 17   | HC 89585          | MARCO AURÉLIO | N | 0.000033
 18   | RE 444816         | MARCO AURÉLIO | N | 0.000033
 19   | HC 92089          | MARCO AURÉLIO | N | 0.000033
 20   | AR 1472           | MARCO AURÉLIO | N | 0.000033
 21   | HC 91618          | MARCO AURÉLIO | N | 0.000031
 22   | HC 88843          | MARCO AURÉLIO | N | 0.000031
 23   | RHC 84036         | MARCO AURÉLIO | N | 0.000031
 24   | HC 90049          | MARCO AURÉLIO | N | 0.000031
 25   | HC 86928          | MARCO AURÉLIO | N | 0.000031
 26   | HC 83450          | MARCO AURÉLIO | N | 0.000027
 27   | AGR ARE 727378    | MARCO AURÉLIO | N | 0.000027
 28   | HC 83459          | MARCO AURÉLIO | N | 0.000027
 29   | AGR RE 599233     | MARCO AURÉLIO | N | 0.000027
 30   | AGR AI 455397     | MARCO AURÉLIO | N | 0.000027
 31   | AGR RE 594948     | MARCO AURÉLIO | N | 0.000027
 32   | AGR RE 557151     | MARCO AURÉLIO | N | 0.000027
 33   | ED MS 24042       | MARCO AURÉLIO | N | 0.000027
 34   | AGR RE 459673     | MARCO AURÉLIO | N | 0.000027
 35   | AGR ARE 720858    | MARCO AURÉLIO | N | 0.000027
 36   | AGR ARE 668473    | MARCO AURÉLIO | N | 0.000027
 37   | AGR RE 748574     | MARCO AURÉLIO | N | 0.000027
 38   | ED HC 105541      | MARCO AURÉLIO | N | 0.000027
 39   | ED EXT 975        | MARCO AURÉLIO | N | 0.000027
 40   | AGR RE 600727     | MARCO AURÉLIO | N | 0.000027
 41   | RCL 812           | MARCO AURÉLIO | N | 0.000027
 42   | AGR RE 203538     | MARCO AURÉLIO | N | 0.000027
 43   | HC 111357         | MARCO AURÉLIO | N | 0.000027
 44   | AGR RE 644717     | MARCO AURÉLIO | N | 0.000027
 45   | AGR ARE 910503    | MARCO AURÉLIO | N | 0.000027
 46   | AGR ARE 647712    | MARCO AURÉLIO | N | 0.000027
 47   | AGR RE 721134     | MARCO AURÉLIO | N | 0.000027
 48   | AGR RE 389265     | MARCO AURÉLIO | N | 0.000027
 49   | AGR RE 389911     | MARCO AURÉLIO | N | 0.000027
 50   | AGR AI 541696     | MARCO AURÉLIO | N | 0.000027
 51   | HC 114207         | MARCO AURÉLIO | N | 0.000027
 52   | AGR AI 818291     | MARCO AURÉLIO | N | 0.000027
 53   | AGR RE 245285     | MARCO AURÉLIO | N | 0.000027
 54   | AGR RE 575093     | MARCO AURÉLIO | N | 0.000027
 55   | HC 120687         | MARCO AURÉLIO | N | 0.000027
 56   | AGR RE 691668     | MARCO AURÉLIO | N | 0.000027
 57   | AGR RE 412631     | MARCO AURÉLIO | N | 0.000027
 58   | AGR RE 881908     | MARCO AURÉLIO | N | 0.000027
 59   | AGR ARE 912958    | MARCO AURÉLIO | N | 0.000027
 60   | IF 2626           | MARCO AURÉLIO | S | 0.000027
 61   | AGR RCL 1266      | MARCO AURÉLIO | N | 0.000027
 62   | HC 108674         | MARCO AURÉLIO | N | 0.000027
 63   | AGR ARE 848794    | MARCO AURÉLIO | N | 0.000027
 64   | AGR AGR RE 463101 | MARCO AURÉLIO | N | 0.000027
 65   | AGR RCL 18647     | MARCO AURÉLIO | N | 0.000027
 66   | RCL 4484          | MARCO AURÉLIO | N | 0.000027
 67   | RE 632265         | MARCO AURÉLIO | N | 0.000027
 68   | AGR ARE 784430    | MARCO AURÉLIO | N | 0.000027
 69   | AGR ARE 925171    | MARCO AURÉLIO | N | 0.000027
 70   | AGR RE 632241     | MARCO AURÉLIO | N | 0.000027
 71   | HC 127484         | MARCO AURÉLIO | N | 0.000027
 72   | AGR AI 471565     | MARCO AURÉLIO | N | 0.000027
 73   | HC 96186          | MARCO AURÉLIO | N | 0.000027
 74   | MC AC 1025        | MARCO AURÉLIO | N | 0.000027
 75   | ADPF 54           | MARCO AURÉLIO | N | 0.000027
 76   | HC 99182          | MARCO AURÉLIO | N | 0.000027
 77   | IF 3287           | MARCO AURÉLIO | S | 0.000027
 78   | HC 113852         | MARCO AURÉLIO | N | 0.000027
