Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 23   | ED AGR AI 289327 | CEZAR PELUSO | N | 0.000284
 24   | ED AGR RE 435203 | CEZAR PELUSO | N | 0.000284
 25   | AGR RE 310149    | CEZAR PELUSO | S | 0.000284
 26   | HC 87711         | CEZAR PELUSO | N | 0.000284
 27   | HC 93105         | CEZAR PELUSO | N | 0.000284
 28   | HC 86571         | CEZAR PELUSO | N | 0.000284
 29   | AGR RE 491723    | CEZAR PELUSO | N | 0.000284
 30   | AGR RE 347107    | CEZAR PELUSO | N | 0.000284
 31   | AGR AI 504001    | CEZAR PELUSO | S | 0.000284
 32   | ED AGR RE 426058 | CEZAR PELUSO | N | 0.000284
 33   | AGR RE 319434    | CEZAR PELUSO | S | 0.000284
 34   | AGR RE 344637    | CEZAR PELUSO | N | 0.000284
 35   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000284
 36   | AGR RE 361736    | CEZAR PELUSO | N | 0.000284
 37   | ED RE 411160     | CEZAR PELUSO | N | 0.000284
 38   | AGR AI 465721    | CEZAR PELUSO | S | 0.000284
 39   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000284
 40   | AGR AI 465722    | CEZAR PELUSO | N | 0.000284
 41   | AGR AI 487723    | CEZAR PELUSO | N | 0.000284
 42   | AGR RE 330320    | CEZAR PELUSO | S | 0.000284
 43   | AGR AI 590009    | CEZAR PELUSO | N | 0.000284
 44   | RHC 87699        | CEZAR PELUSO | N | 0.000284
 45   | RE 550869        | CEZAR PELUSO | N | 0.000284
 46   | AGR RE 312320    | CEZAR PELUSO | S | 0.000284
 47   | AGR AI 713637    | CEZAR PELUSO | N | 0.000284
 48   | AGR HC 92664     | CEZAR PELUSO | N | 0.000284
 49   | AGR RE 338666    | CEZAR PELUSO | N | 0.000284
 50   | AGR AI 237109    | CEZAR PELUSO | S | 0.000284
 51   | AGR RE 467854    | CEZAR PELUSO | N | 0.000284
 52   | AGR AI 395508    | CEZAR PELUSO | N | 0.000284
 53   | AGR RE 542537    | CEZAR PELUSO | N | 0.000284
 54   | AGR AI 439031    | CEZAR PELUSO | N | 0.000284
 55   | AGR RE 430720    | CEZAR PELUSO | N | 0.000284
 56   | AGR AI 534367    | CEZAR PELUSO | N | 0.000284
 57   | AGR RCL 8454     | CEZAR PELUSO | N | 0.000284
 58   | AGR RE 423821    | CEZAR PELUSO | S | 0.000284
 59   | AGR AI 455711    | CEZAR PELUSO | S | 0.000284
 60   | AGR AI 460888    | CEZAR PELUSO | S | 0.000284
 61   | RHC 91552        | CEZAR PELUSO | N | 0.000284
 62   | AGR AI 504135    | CEZAR PELUSO | S | 0.000284
 63   | AGR AI 552534    | CEZAR PELUSO | N | 0.000284
 64   | AGR RE 455832    | CEZAR PELUSO | N | 0.000284
 65   | AGR RE 571350    | CEZAR PELUSO | N | 0.000284
 66   | AGR AI 274958    | CEZAR PELUSO | N | 0.000284
 67   | AGR RE 351295    | CEZAR PELUSO | S | 0.000284
 68   | AGR RE 549189    | CEZAR PELUSO | N | 0.000284
 69   | AGR RE 442725    | CEZAR PELUSO | N | 0.000284
 70   | ED AGR RE 467829 | CEZAR PELUSO | N | 0.000284
 71   | AGR PET 3090     | CEZAR PELUSO | N | 0.000284
 72   | AGR RE 558990    | CEZAR PELUSO | N | 0.000284
 73   | RE 470244        | CEZAR PELUSO | N | 0.000284
 74   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000284
 75   | AGR AI 461932    | CEZAR PELUSO | N | 0.000284
 76   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000284
 77   | AGR RE 422716    | CEZAR PELUSO | S | 0.000284
 78   | HC 95740         | CEZAR PELUSO | N | 0.000284
 79   | AGR RE 386816    | CEZAR PELUSO | N | 0.000284
 80   | AGR RE 362827    | CEZAR PELUSO | N | 0.000284
 81   | AGR AI 572364    | CEZAR PELUSO | N | 0.000284
 82   | AGR AI 524421    | CEZAR PELUSO | N | 0.000284
 83   | AGR AI 538066    | CEZAR PELUSO | N | 0.000284
 84   | ED RE 282726     | CEZAR PELUSO | N | 0.000284
 85   | AGR RE 570888    | CEZAR PELUSO | N | 0.000284
 86   | ED AGR AI 523308 | CEZAR PELUSO | N | 0.000284
 87   | ED AGR AI 490785 | CEZAR PELUSO | N | 0.000284
 88   | AGR RE 424937    | CEZAR PELUSO | S | 0.000284
 89   | HC 95984         | CEZAR PELUSO | N | 0.000284
 90   | RE 521017        | CEZAR PELUSO | N | 0.000284
 91   | AGR RE 436308    | CEZAR PELUSO | N | 0.000284
 92   | HC 94839         | CEZAR PELUSO | N | 0.000284
 93   | AGR AI 567408    | CEZAR PELUSO | N | 0.000284
 94   | AGR AI 505604    | CEZAR PELUSO | N | 0.000284
 95   | AGR RE 538269    | CEZAR PELUSO | N | 0.000284
 96   | AGR RE 398362    | CEZAR PELUSO | N | 0.000284
 97   | AGR AI 590177    | CEZAR PELUSO | N | 0.000284
 98   | AGR AI 486701    | CEZAR PELUSO | N | 0.000284
 99   | AGR RE 560282    | CEZAR PELUSO | N | 0.000284
 100  | AGR AI 497328    | CEZAR PELUSO | S | 0.000284


Iteração 3
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AGR RE 426039    | CEZAR PELUSO | N
 AGR AI 406075    | CEZAR PELUSO | N
 ED RE 370411     | CEZAR PELUSO | N
 AGR RE 347107    | CEZAR PELUSO | N
 AGR RE 344637    | CEZAR PELUSO | N
 ED AGR AI 691424 | CEZAR PELUSO | N
 ED AGR AI 523308 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 83894         | CEZAR PELUSO | N | 0.001840
 2    | PET 3943         | CEZAR PELUSO | N | 0.000798
 3    | PET 3297         | CEZAR PELUSO | N | 0.000798
 4    | HC 88190         | CEZAR PELUSO | N | 0.000798
 5    | AGR AI 420114    | CEZAR PELUSO | N | 0.000277
 6    | AGR RE 445273    | CEZAR PELUSO | N | 0.000277
 7    | AGR AI 492792    | CEZAR PELUSO | S | 0.000277
 8    | AGR AI 417691    | CEZAR PELUSO | N | 0.000277
 9    | AGR RE 413810    | CEZAR PELUSO | N | 0.000277
 10   | AGR AI 443195    | CEZAR PELUSO | N | 0.000277
 11   | AGR AI 548327    | CEZAR PELUSO | N | 0.000277
 12   | AGR RE 353101    | CEZAR PELUSO | S | 0.000277
 13   | AGR AI 499450    | CEZAR PELUSO | S | 0.000277
 14   | AGR RE 535675    | CEZAR PELUSO | N | 0.000277
 15   | AGR RE 421867    | CEZAR PELUSO | S | 0.000277
 16   | AGR AI 316234    | CEZAR PELUSO | N | 0.000277
 17   | AGR AI 461287    | CEZAR PELUSO | S | 0.000277
 18   | HC 84097         | CEZAR PELUSO | N | 0.000277
 19   | ED AGR AI 289327 | CEZAR PELUSO | N | 0.000277
 20   | AGR AI 501039    | CEZAR PELUSO | S | 0.000277
 21   | HC 90298         | CEZAR PELUSO | N | 0.000277
 22   | HC 87711         | CEZAR PELUSO | N | 0.000277
 23   | HC 93105         | CEZAR PELUSO | N | 0.000277
 24   | AGR AI 559174    | CEZAR PELUSO | N | 0.000277
 25   | AGR RE 491723    | CEZAR PELUSO | N | 0.000277
 26   | AGR AI 504001    | CEZAR PELUSO | S | 0.000277
 27   | AGR AI 179215    | CEZAR PELUSO | N | 0.000277
 28   | ED AGR RE 426058 | CEZAR PELUSO | N | 0.000277
 29   | AGR RE 263534    | CEZAR PELUSO | N | 0.000277
 30   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000277
 31   | AGR RE 361736    | CEZAR PELUSO | N | 0.000277
 32   | ED RE 411160     | CEZAR PELUSO | N | 0.000277
 33   | AGR AI 465721    | CEZAR PELUSO | S | 0.000277
 34   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000277
 35   | AGR AI 465722    | CEZAR PELUSO | N | 0.000277
 36   | AGR RE 557695    | CEZAR PELUSO | N | 0.000277
 37   | AGR AI 487723    | CEZAR PELUSO | N | 0.000277
 38   | AGR RE 330320    | CEZAR PELUSO | S | 0.000277
 39   | AGR AI 590009    | CEZAR PELUSO | N | 0.000277
 40   | RHC 87699        | CEZAR PELUSO | N | 0.000277
 41   | RE 550869        | CEZAR PELUSO | N | 0.000277
 42   | AGR RE 312320    | CEZAR PELUSO | S | 0.000277
 43   | AGR AI 713637    | CEZAR PELUSO | N | 0.000277
 44   | AGR HC 92664     | CEZAR PELUSO | N | 0.000277
 45   | AGR RE 338666    | CEZAR PELUSO | N | 0.000277
 46   | ADI 3232         | CEZAR PELUSO | N | 0.000277
 47   | AGR RE 467854    | CEZAR PELUSO | N | 0.000277
 48   | AGR AI 395508    | CEZAR PELUSO | N | 0.000277
 49   | AGR RE 542537    | CEZAR PELUSO | N | 0.000277
 50   | AGR AI 439031    | CEZAR PELUSO | N | 0.000277
 51   | AGR RE 247969    | CEZAR PELUSO | N | 0.000277
 52   | AGR RE 423824    | CEZAR PELUSO | S | 0.000277
 53   | AGR RE 423821    | CEZAR PELUSO | S | 0.000277
 54   | AGR AI 455711    | CEZAR PELUSO | S | 0.000277
 55   | AGR AI 460888    | CEZAR PELUSO | S | 0.000277
 56   | RHC 91552        | CEZAR PELUSO | N | 0.000277
 57   | HC 97128         | CEZAR PELUSO | N | 0.000277
 58   | AGR AI 504135    | CEZAR PELUSO | S | 0.000277
 59   | AGR AI 552534    | CEZAR PELUSO | N | 0.000277
 60   | AGR RE 455832    | CEZAR PELUSO | N | 0.000277
 61   | AGR RE 571350    | CEZAR PELUSO | N | 0.000277
 62   | AGR AI 274958    | CEZAR PELUSO | N | 0.000277
 63   | AGR RE 351295    | CEZAR PELUSO | S | 0.000277
 64   | AGR RE 549189    | CEZAR PELUSO | N | 0.000277
 65   | AGR RE 442725    | CEZAR PELUSO | N | 0.000277
 66   | ED AI 529615     | CEZAR PELUSO | N | 0.000277
 67   | AGR PET 3090     | CEZAR PELUSO | N | 0.000277
 68   | AGR RE 558990    | CEZAR PELUSO | N | 0.000277
 69   | RE 470244        | CEZAR PELUSO | N | 0.000277
 70   | AGR AI 461932    | CEZAR PELUSO | N | 0.000277
 71   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000277
 72   | AGR RE 422716    | CEZAR PELUSO | S | 0.000277
 73   | HC 95740         | CEZAR PELUSO | N | 0.000277
 74   | AGR RE 386816    | CEZAR PELUSO | N | 0.000277
 75   | AGR RE 362827    | CEZAR PELUSO | N | 0.000277
 76   | AGR AI 572364    | CEZAR PELUSO | N | 0.000277
 77   | AGR AI 524421    | CEZAR PELUSO | N | 0.000277
 78   | AGR AI 538066    | CEZAR PELUSO | N | 0.000277
 79   | ED RE 282726     | CEZAR PELUSO | N | 0.000277
 80   | AGR AI 506392    | CEZAR PELUSO | S | 0.000277
 81   | AGR RE 564293    | CEZAR PELUSO | N | 0.000277
 82   | HC 81321         | CEZAR PELUSO | N | 0.000277
 83   | ED AGR AI 490785 | CEZAR PELUSO | N | 0.000277
 84   | AGR RE 424937    | CEZAR PELUSO | S | 0.000277
 85   | HC 95984         | CEZAR PELUSO | N | 0.000277
 86   | RE 521017        | CEZAR PELUSO | N | 0.000277
 87   | AGR RE 436308    | CEZAR PELUSO | N | 0.000277
 88   | HC 94839         | CEZAR PELUSO | N | 0.000277
 89   | AGR AI 484636    | CEZAR PELUSO | S | 0.000277
 90   | AGR RE 248100    | CEZAR PELUSO | N | 0.000277
 91   | AGR AI 567408    | CEZAR PELUSO | N | 0.000277
 92   | AGR AI 505604    | CEZAR PELUSO | N | 0.000277
 93   | AGR RE 538269    | CEZAR PELUSO | N | 0.000277
 94   | AGR RE 398362    | CEZAR PELUSO | N | 0.000277
 95   | AGR AI 590177    | CEZAR PELUSO | N | 0.000277
 96   | AGR AI 486701    | CEZAR PELUSO | N | 0.000277
 97   | AGR RE 560282    | CEZAR PELUSO | N | 0.000277
 98   | ED AI 528159     | CEZAR PELUSO | N | 0.000277
 99   | AGR RE 257298    | CEZAR PELUSO | N | 0.000277
 100  | AGR AI 497857    | CEZAR PELUSO | N | 0.000277


Iteração 4
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AGR RE 535675    | CEZAR PELUSO | N
 ED AGR RE 426058 | CEZAR PELUSO | N
 ADI 3232         | CEZAR PELUSO | N
 HC 97128         | CEZAR PELUSO | N
 AGR MC RCL 4414  | CEZAR PELUSO | N
 AGR RE 538269    | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | HC 83894         | CEZAR PELUSO | N | 0.001821
 2    | PET 3943         | CEZAR PELUSO | N | 0.000789
 3    | PET 3297         | CEZAR PELUSO | N | 0.000789
 4    | HC 88190         | CEZAR PELUSO | N | 0.000789
 5    | AGR AI 420114    | CEZAR PELUSO | N | 0.000274
 6    | AGR RE 426039    | CEZAR PELUSO | N | 0.000274
 7    | AGR RE 445273    | CEZAR PELUSO | N | 0.000274
 8    | AGR AI 417691    | CEZAR PELUSO | N | 0.000274
 9    | AGR RE 413810    | CEZAR PELUSO | N | 0.000274
 10   | AGR AI 443195    | CEZAR PELUSO | N | 0.000274
 11   | AGR AI 548327    | CEZAR PELUSO | N | 0.000274
 12   | AGR RE 353101    | CEZAR PELUSO | S | 0.000274
 13   | AGR AI 499450    | CEZAR PELUSO | S | 0.000274
 14   | AGR RE 283831    | CEZAR PELUSO | S | 0.000274
 15   | AGR RE 421867    | CEZAR PELUSO | S | 0.000274
 16   | AGR AI 406075    | CEZAR PELUSO | N | 0.000274
 17   | AGR AI 316234    | CEZAR PELUSO | N | 0.000274
 18   | ED RE 370411     | CEZAR PELUSO | N | 0.000274
 19   | AGR AI 461287    | CEZAR PELUSO | S | 0.000274
 20   | HC 84097         | CEZAR PELUSO | N | 0.000274
 21   | ED AGR AI 289327 | CEZAR PELUSO | N | 0.000274
 22   | AGR AI 501039    | CEZAR PELUSO | S | 0.000274
 23   | AGR RE 310149    | CEZAR PELUSO | S | 0.000274
 24   | HC 90298         | CEZAR PELUSO | N | 0.000274
 25   | HC 87711         | CEZAR PELUSO | N | 0.000274
 26   | HC 93105         | CEZAR PELUSO | N | 0.000274
 27   | AGR AI 559174    | CEZAR PELUSO | N | 0.000274
 28   | AGR RE 491723    | CEZAR PELUSO | N | 0.000274
 29   | AGR RE 347107    | CEZAR PELUSO | N | 0.000274
 30   | AGR AI 504001    | CEZAR PELUSO | S | 0.000274
 31   | AGR AI 179215    | CEZAR PELUSO | N | 0.000274
 32   | AGR AI 440316    | CEZAR PELUSO | N | 0.000274
 33   | AGR RE 319434    | CEZAR PELUSO | S | 0.000274
 34   | AGR RE 263534    | CEZAR PELUSO | N | 0.000274
 35   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000274
 36   | AGR RE 361736    | CEZAR PELUSO | N | 0.000274
 37   | ED RE 411160     | CEZAR PELUSO | N | 0.000274
 38   | AGR AI 465721    | CEZAR PELUSO | S | 0.000274
 39   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000274
 40   | AGR AI 465722    | CEZAR PELUSO | N | 0.000274
 41   | AGR RE 557695    | CEZAR PELUSO | N | 0.000274
 42   | AGR AI 487723    | CEZAR PELUSO | N | 0.000274
 43   | AGR RE 330320    | CEZAR PELUSO | S | 0.000274
 44   | AGR AI 590009    | CEZAR PELUSO | N | 0.000274
 45   | RHC 87699        | CEZAR PELUSO | N | 0.000274
 46   | RE 550869        | CEZAR PELUSO | N | 0.000274
 47   | AGR RE 312320    | CEZAR PELUSO | S | 0.000274
 48   | AGR AI 713637    | CEZAR PELUSO | N | 0.000274
 49   | AGR HC 92664     | CEZAR PELUSO | N | 0.000274
 50   | AGR RE 338666    | CEZAR PELUSO | N | 0.000274
 51   | AGR AI 237109    | CEZAR PELUSO | S | 0.000274
 52   | AGR RE 467854    | CEZAR PELUSO | N | 0.000274
 53   | AGR AI 395508    | CEZAR PELUSO | N | 0.000274
 54   | AGR RE 542537    | CEZAR PELUSO | N | 0.000274
 55   | AGR AI 439031    | CEZAR PELUSO | N | 0.000274
 56   | AGR RE 247969    | CEZAR PELUSO | N | 0.000274
 57   | AGR RE 423824    | CEZAR PELUSO | S | 0.000274
 58   | AGR RCL 8454     | CEZAR PELUSO | N | 0.000274
 59   | AGR RE 423821    | CEZAR PELUSO | S | 0.000274
 60   | AGR AI 455711    | CEZAR PELUSO | S | 0.000274
 61   | AGR AI 460888    | CEZAR PELUSO | S | 0.000274
 62   | RHC 91552        | CEZAR PELUSO | N | 0.000274
 63   | AGR AI 504135    | CEZAR PELUSO | S | 0.000274
 64   | AGR AI 552534    | CEZAR PELUSO | N | 0.000274
 65   | AGR RE 455832    | CEZAR PELUSO | N | 0.000274
 66   | AGR RE 571350    | CEZAR PELUSO | N | 0.000274
 67   | AGR AI 274958    | CEZAR PELUSO | N | 0.000274
 68   | AGR RE 351295    | CEZAR PELUSO | S | 0.000274
 69   | AGR RE 549189    | CEZAR PELUSO | N | 0.000274
 70   | AGR RE 442725    | CEZAR PELUSO | N | 0.000274
 71   | ED AI 529615     | CEZAR PELUSO | N | 0.000274
 72   | AGR PET 3090     | CEZAR PELUSO | N | 0.000274
 73   | AGR RE 558990    | CEZAR PELUSO | N | 0.000274
 74   | RE 470244        | CEZAR PELUSO | N | 0.000274
 75   | AGR AI 461932    | CEZAR PELUSO | N | 0.000274
 76   | AGR RE 422716    | CEZAR PELUSO | S | 0.000274
 77   | HC 95740         | CEZAR PELUSO | N | 0.000274
 78   | AGR RE 386816    | CEZAR PELUSO | N | 0.000274
 79   | AGR RE 362827    | CEZAR PELUSO | N | 0.000274
 80   | AGR AI 572364    | CEZAR PELUSO | N | 0.000274
 81   | AGR AI 524421    | CEZAR PELUSO | N | 0.000274
 82   | AGR AI 538066    | CEZAR PELUSO | N | 0.000274
 83   | ED RE 282726     | CEZAR PELUSO | N | 0.000274
 84   | AGR AI 506392    | CEZAR PELUSO | S | 0.000274
 85   | AGR RE 564293    | CEZAR PELUSO | N | 0.000274
 86   | ED AGR AI 523308 | CEZAR PELUSO | N | 0.000274
 87   | ED AGR AI 490785 | CEZAR PELUSO | N | 0.000274
 88   | AGR RE 424937    | CEZAR PELUSO | S | 0.000274
 89   | AGR AI 427647    | CEZAR PELUSO | N | 0.000274
 90   | RE 521017        | CEZAR PELUSO | N | 0.000274
 91   | AGR RE 436308    | CEZAR PELUSO | N | 0.000274
 92   | HC 94839         | CEZAR PELUSO | N | 0.000274
 93   | AGR AI 484636    | CEZAR PELUSO | S | 0.000274
 94   | AGR RE 248100    | CEZAR PELUSO | N | 0.000274
 95   | AGR AI 567408    | CEZAR PELUSO | N | 0.000274
 96   | AGR AI 505604    | CEZAR PELUSO | N | 0.000274
 97   | AGR RE 398362    | CEZAR PELUSO | N | 0.000274
 98   | AGR AI 590177    | CEZAR PELUSO | N | 0.000274
 99   | AGR AI 486701    | CEZAR PELUSO | N | 0.000274
 100  | AGR RE 560282    | CEZAR PELUSO | N | 0.000274


