Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 95   | AGR RE 398362    | CEZAR PELUSO | N | 0.000275
 96   | AGR AI 590177    | CEZAR PELUSO | N | 0.000275
 97   | AGR RE 560282    | CEZAR PELUSO | N | 0.000275
 98   | AGR AI 497328    | CEZAR PELUSO | S | 0.000275
 99   | ED AI 528159     | CEZAR PELUSO | N | 0.000275
 100  | AGR RE 257298    | CEZAR PELUSO | N | 0.000275


Iteração 5
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 PET 3297      | CEZAR PELUSO | N
 AGR RE 535675 | CEZAR PELUSO | N
 AGR AI 684418 | CEZAR PELUSO | N
 RHC 95768     | CEZAR PELUSO | N
 HC 97128      | CEZAR PELUSO | N
 RE 470244     | CEZAR PELUSO | N
 RE 521017     | CEZAR PELUSO | N
 AGR RE 538269 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | PET 3943         | CEZAR PELUSO | N | 0.001863
 2    | HC 88190         | CEZAR PELUSO | N | 0.001863
 3    | HC 83894         | CEZAR PELUSO | N | 0.001863
 4    | AGR AI 420114    | CEZAR PELUSO | N | 0.000281
 5    | AGR RE 426039    | CEZAR PELUSO | N | 0.000281
 6    | AGR RE 445273    | CEZAR PELUSO | N | 0.000281
 7    | AGR AI 492792    | CEZAR PELUSO | S | 0.000281
 8    | AGR AI 417691    | CEZAR PELUSO | N | 0.000281
 9    | AGR RE 413810    | CEZAR PELUSO | N | 0.000281
 10   | AGR AI 443195    | CEZAR PELUSO | N | 0.000281
 11   | AGR AI 548327    | CEZAR PELUSO | N | 0.000281
 12   | AGR RE 353101    | CEZAR PELUSO | S | 0.000281
 13   | AGR AI 499450    | CEZAR PELUSO | S | 0.000281
 14   | AGR RE 283831    | CEZAR PELUSO | S | 0.000281
 15   | AGR RE 362827    | CEZAR PELUSO | N | 0.000281
 16   | AGR AI 406075    | CEZAR PELUSO | N | 0.000281
 17   | AGR AI 316234    | CEZAR PELUSO | N | 0.000281
 18   | ED RE 370411     | CEZAR PELUSO | N | 0.000281
 19   | AGR AI 461287    | CEZAR PELUSO | S | 0.000281
 20   | HC 84097         | CEZAR PELUSO | N | 0.000281
 21   | AGR AI 501039    | CEZAR PELUSO | S | 0.000281
 22   | AGR RE 310149    | CEZAR PELUSO | S | 0.000281
 23   | RE 212596        | CEZAR PELUSO | N | 0.000281
 24   | HC 90298         | CEZAR PELUSO | N | 0.000281
 25   | HC 87711         | CEZAR PELUSO | N | 0.000281
 26   | HC 93105         | CEZAR PELUSO | N | 0.000281
 27   | AGR AI 559174    | CEZAR PELUSO | N | 0.000281
 28   | AGR RE 491723    | CEZAR PELUSO | N | 0.000281
 29   | AGR RE 347107    | CEZAR PELUSO | N | 0.000281
 30   | AGR AI 504001    | CEZAR PELUSO | S | 0.000281
 31   | AGR AI 179215    | CEZAR PELUSO | N | 0.000281
 32   | ED AGR RE 426058 | CEZAR PELUSO | N | 0.000281
 33   | AGR RE 319434    | CEZAR PELUSO | S | 0.000281
 34   | AGR RE 263534    | CEZAR PELUSO | N | 0.000281
 35   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000281
 36   | AGR RE 361736    | CEZAR PELUSO | N | 0.000281
 37   | ED RE 411160     | CEZAR PELUSO | N | 0.000281
 38   | AGR RE 495570    | CEZAR PELUSO | N | 0.000281
 39   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000281
 40   | AGR AI 465722    | CEZAR PELUSO | N | 0.000281
 41   | AGR RE 557695    | CEZAR PELUSO | N | 0.000281
 42   | AGR AI 487723    | CEZAR PELUSO | N | 0.000281
 43   | AGR RE 330320    | CEZAR PELUSO | S | 0.000281
 44   | AGR AI 590009    | CEZAR PELUSO | N | 0.000281
 45   | RHC 87699        | CEZAR PELUSO | N | 0.000281
 46   | AGR RE 312320    | CEZAR PELUSO | S | 0.000281
 47   | AGR AI 713637    | CEZAR PELUSO | N | 0.000281
 48   | AGR HC 92664     | CEZAR PELUSO | N | 0.000281
 49   | AGR RE 338666    | CEZAR PELUSO | N | 0.000281
 50   | AGR AI 237109    | CEZAR PELUSO | S | 0.000281
 51   | AGR RE 467854    | CEZAR PELUSO | N | 0.000281
 52   | AGR AI 395508    | CEZAR PELUSO | N | 0.000281
 53   | AGR RE 542537    | CEZAR PELUSO | N | 0.000281
 54   | AGR AI 439031    | CEZAR PELUSO | N | 0.000281
 55   | AGR RE 485188    | CEZAR PELUSO | N | 0.000281
 56   | AGR RE 423824    | CEZAR PELUSO | S | 0.000281
 57   | AGR RCL 8454     | CEZAR PELUSO | N | 0.000281
 58   | AGR AI 573819    | CEZAR PELUSO | N | 0.000281
 59   | AGR AI 455711    | CEZAR PELUSO | S | 0.000281
 60   | AGR AI 460888    | CEZAR PELUSO | S | 0.000281
 61   | RHC 91552        | CEZAR PELUSO | N | 0.000281
 62   | AGR AI 504135    | CEZAR PELUSO | S | 0.000281
 63   | AGR RE 455832    | CEZAR PELUSO | N | 0.000281
 64   | AGR RE 571350    | CEZAR PELUSO | N | 0.000281
 65   | AGR AI 274958    | CEZAR PELUSO | N | 0.000281
 66   | AGR RE 351295    | CEZAR PELUSO | S | 0.000281
 67   | AGR RE 549189    | CEZAR PELUSO | N | 0.000281
 68   | AGR RE 442725    | CEZAR PELUSO | N | 0.000281
 69   | ED AI 529615     | CEZAR PELUSO | N | 0.000281
 70   | AGR PET 3090     | CEZAR PELUSO | N | 0.000281
 71   | AGR RE 558990    | CEZAR PELUSO | N | 0.000281
 72   | AGR RE 439576    | CEZAR PELUSO | N | 0.000281
 73   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000281
 74   | AGR AI 461932    | CEZAR PELUSO | N | 0.000281
 75   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000281
 76   | AGR RE 566737    | CEZAR PELUSO | N | 0.000281
 77   | AGR RE 386816    | CEZAR PELUSO | N | 0.000281
 78   | AGR AI 572364    | CEZAR PELUSO | N | 0.000281
 79   | AGR AI 524421    | CEZAR PELUSO | N | 0.000281
 80   | AGR AI 538066    | CEZAR PELUSO | N | 0.000281
 81   | ED RE 282726     | CEZAR PELUSO | N | 0.000281
 82   | AGR AI 506392    | CEZAR PELUSO | S | 0.000281
 83   | AGR RE 564293    | CEZAR PELUSO | N | 0.000281
 84   | ED AGR AI 523308 | CEZAR PELUSO | N | 0.000281
 85   | ED AGR AI 490785 | CEZAR PELUSO | N | 0.000281
 86   | AGR RE 424937    | CEZAR PELUSO | S | 0.000281
 87   | HC 95984         | CEZAR PELUSO | N | 0.000281
 88   | AGR RE 436308    | CEZAR PELUSO | N | 0.000281
 89   | HC 94839         | CEZAR PELUSO | N | 0.000281
 90   | AGR AI 484636    | CEZAR PELUSO | S | 0.000281
 91   | AGR RE 248100    | CEZAR PELUSO | N | 0.000281
 92   | AGR AI 567408    | CEZAR PELUSO | N | 0.000281
 93   | AGR AI 505604    | CEZAR PELUSO | N | 0.000281
 94   | AGR RE 398362    | CEZAR PELUSO | N | 0.000281
 95   | AGR AI 590177    | CEZAR PELUSO | N | 0.000281
 96   | AGR AI 486701    | CEZAR PELUSO | N | 0.000281
 97   | AGR RE 560282    | CEZAR PELUSO | N | 0.000281
 98   | AGR AI 497328    | CEZAR PELUSO | S | 0.000281
 99   | ED AI 528159     | CEZAR PELUSO | N | 0.000281
 100  | AGR RE 257298    | CEZAR PELUSO | N | 0.000281


Iteração 6
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AGR RE 426039    | CEZAR PELUSO | N
 AGR AI 548327    | CEZAR PELUSO | N
 AGR AI 487723    | CEZAR PELUSO | N
 AGR AI 395508    | CEZAR PELUSO | N
 AGR RE 566737    | CEZAR PELUSO | N
 AGR AI 538066    | CEZAR PELUSO | N
 ED RE 282726     | CEZAR PELUSO | N
 ED AGR AI 523308 | CEZAR PELUSO | N
 AGR RE 248100    | CEZAR PELUSO | N
 AGR AI 590177    | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | PET 3943         | CEZAR PELUSO | N | 0.001811
 2    | PET 3297         | CEZAR PELUSO | N | 0.001811
 3    | HC 88190         | CEZAR PELUSO | N | 0.001811
 4    | HC 83894         | CEZAR PELUSO | N | 0.001811
 5    | AGR AI 420114    | CEZAR PELUSO | N | 0.000273
 6    | AGR RE 445273    | CEZAR PELUSO | N | 0.000273
 7    | AGR AI 492792    | CEZAR PELUSO | S | 0.000273
 8    | AGR AI 417691    | CEZAR PELUSO | N | 0.000273
 9    | AGR RE 413810    | CEZAR PELUSO | N | 0.000273
 10   | AGR AI 443195    | CEZAR PELUSO | N | 0.000273
 11   | AGR RE 353101    | CEZAR PELUSO | S | 0.000273
 12   | AGR AI 499450    | CEZAR PELUSO | S | 0.000273
 13   | AGR RE 535675    | CEZAR PELUSO | N | 0.000273
 14   | AGR RE 421867    | CEZAR PELUSO | S | 0.000273
 15   | AGR AI 406075    | CEZAR PELUSO | N | 0.000273
 16   | AGR AI 316234    | CEZAR PELUSO | N | 0.000273
 17   | ED RE 370411     | CEZAR PELUSO | N | 0.000273
 18   | AGR AI 461287    | CEZAR PELUSO | S | 0.000273
 19   | HC 84097         | CEZAR PELUSO | N | 0.000273
 20   | ED AGR AI 289327 | CEZAR PELUSO | N | 0.000273
 21   | AGR AI 501039    | CEZAR PELUSO | S | 0.000273
 22   | RE 212596        | CEZAR PELUSO | N | 0.000273
 23   | HC 87711         | CEZAR PELUSO | N | 0.000273
 24   | HC 93105         | CEZAR PELUSO | N | 0.000273
 25   | AGR AI 559174    | CEZAR PELUSO | N | 0.000273
 26   | AGR RE 491723    | CEZAR PELUSO | N | 0.000273
 27   | AGR RE 347107    | CEZAR PELUSO | N | 0.000273
 28   | AGR AI 504001    | CEZAR PELUSO | S | 0.000273
 29   | AGR AI 179215    | CEZAR PELUSO | N | 0.000273
 30   | ED AGR RE 426058 | CEZAR PELUSO | N | 0.000273
 31   | AGR RE 263534    | CEZAR PELUSO | N | 0.000273
 32   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000273
 33   | AGR RE 361736    | CEZAR PELUSO | N | 0.000273
 34   | ED RE 411160     | CEZAR PELUSO | N | 0.000273
 35   | AGR AI 465721    | CEZAR PELUSO | S | 0.000273
 36   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000273
 37   | AGR AI 465722    | CEZAR PELUSO | N | 0.000273
 38   | AGR RE 557695    | CEZAR PELUSO | N | 0.000273
 39   | AGR RE 330320    | CEZAR PELUSO | S | 0.000273
 40   | AGR AI 590009    | CEZAR PELUSO | N | 0.000273
 41   | RHC 87699        | CEZAR PELUSO | N | 0.000273
 42   | AGR RE 312320    | CEZAR PELUSO | S | 0.000273
 43   | AGR AI 713637    | CEZAR PELUSO | N | 0.000273
 44   | AGR HC 92664     | CEZAR PELUSO | N | 0.000273
 45   | AGR RE 338666    | CEZAR PELUSO | N | 0.000273
 46   | AGR AI 237109    | CEZAR PELUSO | S | 0.000273
 47   | AGR RE 467854    | CEZAR PELUSO | N | 0.000273
 48   | AGR AI 823320    | CEZAR PELUSO | N | 0.000273
 49   | AGR RE 542537    | CEZAR PELUSO | N | 0.000273
 50   | AGR AI 439031    | CEZAR PELUSO | N | 0.000273
 51   | AGR RE 485188    | CEZAR PELUSO | N | 0.000273
 52   | AGR RE 423824    | CEZAR PELUSO | S | 0.000273
 53   | AGR RCL 8454     | CEZAR PELUSO | N | 0.000273
 54   | AGR RE 423821    | CEZAR PELUSO | S | 0.000273
 55   | AGR AI 455711    | CEZAR PELUSO | S | 0.000273
 56   | AGR AI 460888    | CEZAR PELUSO | S | 0.000273
 57   | RHC 91552        | CEZAR PELUSO | N | 0.000273
 58   | HC 97128         | CEZAR PELUSO | N | 0.000273
 59   | AGR AI 504135    | CEZAR PELUSO | S | 0.000273
 60   | AGR AI 552534    | CEZAR PELUSO | N | 0.000273
 61   | AGR RE 455832    | CEZAR PELUSO | N | 0.000273
 62   | AGR RE 571350    | CEZAR PELUSO | N | 0.000273
 63   | AGR AI 274958    | CEZAR PELUSO | N | 0.000273
 64   | AGR RE 351295    | CEZAR PELUSO | S | 0.000273
 65   | AGR RE 549189    | CEZAR PELUSO | N | 0.000273
 66   | AGR RE 442725    | CEZAR PELUSO | N | 0.000273
 67   | ED AGR RE 467829 | CEZAR PELUSO | N | 0.000273
 68   | AGR PET 3090     | CEZAR PELUSO | N | 0.000273
 69   | AGR RE 558990    | CEZAR PELUSO | N | 0.000273
 70   | AGR RE 439576    | CEZAR PELUSO | N | 0.000273
 71   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000273
 72   | AGR AI 461932    | CEZAR PELUSO | N | 0.000273
 73   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000273
 74   | AGR RE 422716    | CEZAR PELUSO | S | 0.000273
 75   | HC 95740         | CEZAR PELUSO | N | 0.000273
 76   | AGR RE 386816    | CEZAR PELUSO | N | 0.000273
 77   | AGR RE 362827    | CEZAR PELUSO | N | 0.000273
 78   | AGR AI 572364    | CEZAR PELUSO | N | 0.000273
 79   | AGR AI 524421    | CEZAR PELUSO | N | 0.000273
 80   | AGR AI 506392    | CEZAR PELUSO | S | 0.000273
 81   | AGR RE 564293    | CEZAR PELUSO | N | 0.000273
 82   | HC 81321         | CEZAR PELUSO | N | 0.000273
 83   | ED AGR AI 490785 | CEZAR PELUSO | N | 0.000273
 84   | AGR RE 424937    | CEZAR PELUSO | S | 0.000273
 85   | HC 95984         | CEZAR PELUSO | N | 0.000273
 86   | RE 521017        | CEZAR PELUSO | N | 0.000273
 87   | AGR RE 436308    | CEZAR PELUSO | N | 0.000273
 88   | HC 94839         | CEZAR PELUSO | N | 0.000273
 89   | AGR AI 484636    | CEZAR PELUSO | S | 0.000273
 90   | AGR AI 567408    | CEZAR PELUSO | N | 0.000273
 91   | AGR AI 505604    | CEZAR PELUSO | N | 0.000273
 92   | AGR RE 538269    | CEZAR PELUSO | N | 0.000273
 93   | AGR RE 398362    | CEZAR PELUSO | N | 0.000273
 94   | AGR AI 486701    | CEZAR PELUSO | N | 0.000273
 95   | AGR RE 560282    | CEZAR PELUSO | N | 0.000273
 96   | AGR AI 497328    | CEZAR PELUSO | S | 0.000273
 97   | ED AI 528159     | CEZAR PELUSO | N | 0.000273
 98   | AGR RE 257298    | CEZAR PELUSO | N | 0.000273
 99   | AGR AI 497857    | CEZAR PELUSO | N | 0.000273
 100  | AGR RE 230435    | CEZAR PELUSO | N | 0.000273


Iteração 7
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 HC 83894      | CEZAR PELUSO | N
 AGR AI 443195 | CEZAR PELUSO | N
 HC 84097      | CEZAR PELUSO | N
 AGR AI 572364 | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | PET 3943         | CEZAR PELUSO | N | 0.001824
 2    | PET 3297         | CEZAR PELUSO | N | 0.001824
 3    | HC 88190         | CEZAR PELUSO | N | 0.001824
 4    | AGR AI 420114    | CEZAR PELUSO | N | 0.000275
 5    | AGR RE 426039    | CEZAR PELUSO | N | 0.000275
 6    | AGR RE 445273    | CEZAR PELUSO | N | 0.000275
 7    | AGR AI 492792    | CEZAR PELUSO | S | 0.000275
 8    | AGR AI 417691    | CEZAR PELUSO | N | 0.000275
 9    | AGR RE 413810    | CEZAR PELUSO | N | 0.000275
 10   | AGR AI 548327    | CEZAR PELUSO | N | 0.000275
 11   | AGR RE 353101    | CEZAR PELUSO | S | 0.000275
 12   | AGR AI 499450    | CEZAR PELUSO | S | 0.000275
 13   | AGR RE 283831    | CEZAR PELUSO | S | 0.000275
 14   | AGR RE 535675    | CEZAR PELUSO | N | 0.000275
 15   | AGR RE 421867    | CEZAR PELUSO | S | 0.000275
 16   | AGR AI 406075    | CEZAR PELUSO | N | 0.000275
 17   | AGR AI 316234    | CEZAR PELUSO | N | 0.000275
 18   | ED RE 370411     | CEZAR PELUSO | N | 0.000275
 19   | AGR AI 461287    | CEZAR PELUSO | S | 0.000275
 20   | ED AGR AI 289327 | CEZAR PELUSO | N | 0.000275
 21   | AGR AI 501039    | CEZAR PELUSO | S | 0.000275
 22   | AGR RE 310149    | CEZAR PELUSO | S | 0.000275
 23   | RE 212596        | CEZAR PELUSO | N | 0.000275
 24   | HC 90298         | CEZAR PELUSO | N | 0.000275
 25   | HC 87711         | CEZAR PELUSO | N | 0.000275
 26   | HC 93105         | CEZAR PELUSO | N | 0.000275
 27   | AGR AI 559174    | CEZAR PELUSO | N | 0.000275
 28   | AGR RE 491723    | CEZAR PELUSO | N | 0.000275
 29   | AGR RE 347107    | CEZAR PELUSO | N | 0.000275
 30   | AGR AI 504001    | CEZAR PELUSO | S | 0.000275
 31   | AGR AI 179215    | CEZAR PELUSO | N | 0.000275
 32   | ED AGR RE 426058 | CEZAR PELUSO | N | 0.000275
 33   | AGR RE 319434    | CEZAR PELUSO | S | 0.000275
 34   | AGR RE 263534    | CEZAR PELUSO | N | 0.000275
 35   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000275
 36   | AGR RE 361736    | CEZAR PELUSO | N | 0.000275
 37   | ED RE 411160     | CEZAR PELUSO | N | 0.000275
 38   | AGR AI 465721    | CEZAR PELUSO | S | 0.000275
 39   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000275
 40   | AGR AI 465722    | CEZAR PELUSO | N | 0.000275
 41   | AGR RE 557695    | CEZAR PELUSO | N | 0.000275
 42   | AGR AI 487723    | CEZAR PELUSO | N | 0.000275
 43   | AGR RE 330320    | CEZAR PELUSO | S | 0.000275
 44   | AGR AI 590009    | CEZAR PELUSO | N | 0.000275
 45   | RHC 87699        | CEZAR PELUSO | N | 0.000275
 46   | RE 550869        | CEZAR PELUSO | N | 0.000275
 47   | AGR RE 312320    | CEZAR PELUSO | S | 0.000275
 48   | AGR AI 713637    | CEZAR PELUSO | N | 0.000275
 49   | AGR HC 92664     | CEZAR PELUSO | N | 0.000275
 50   | AGR RE 338666    | CEZAR PELUSO | N | 0.000275
 51   | AGR AI 237109    | CEZAR PELUSO | S | 0.000275
 52   | AGR RE 467854    | CEZAR PELUSO | N | 0.000275
 53   | AGR AI 823320    | CEZAR PELUSO | N | 0.000275
 54   | AGR RE 542537    | CEZAR PELUSO | N | 0.000275
 55   | AGR AI 439031    | CEZAR PELUSO | N | 0.000275
 56   | AGR RE 485188    | CEZAR PELUSO | N | 0.000275
 57   | AGR AI 534367    | CEZAR PELUSO | N | 0.000275
 58   | AGR RCL 8454     | CEZAR PELUSO | N | 0.000275
 59   | AGR RE 423821    | CEZAR PELUSO | S | 0.000275
 60   | AGR AI 455711    | CEZAR PELUSO | S | 0.000275
 61   | AGR AI 460888    | CEZAR PELUSO | S | 0.000275
 62   | RHC 91552        | CEZAR PELUSO | N | 0.000275
 63   | HC 97128         | CEZAR PELUSO | N | 0.000275
 64   | AGR AI 504135    | CEZAR PELUSO | S | 0.000275
 65   | AGR AI 552534    | CEZAR PELUSO | N | 0.000275
 66   | AGR RE 455832    | CEZAR PELUSO | N | 0.000275
 67   | AGR RE 571350    | CEZAR PELUSO | N | 0.000275
 68   | AGR AI 274958    | CEZAR PELUSO | N | 0.000275
 69   | AGR RE 351295    | CEZAR PELUSO | S | 0.000275
 70   | AGR RE 549189    | CEZAR PELUSO | N | 0.000275
 71   | AGR RE 442725    | CEZAR PELUSO | N | 0.000275
 72   | ED AGR RE 467829 | CEZAR PELUSO | N | 0.000275
 73   | AGR PET 3090     | CEZAR PELUSO | N | 0.000275
 74   | AGR RE 558990    | CEZAR PELUSO | N | 0.000275
 75   | RE 470244        | CEZAR PELUSO | N | 0.000275
 76   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000275
 77   | AGR AI 461932    | CEZAR PELUSO | N | 0.000275
 78   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000275
 79   | AGR RE 422716    | CEZAR PELUSO | S | 0.000275
 80   | HC 95740         | CEZAR PELUSO | N | 0.000275
 81   | AGR RE 386816    | CEZAR PELUSO | N | 0.000275
 82   | AGR RE 362827    | CEZAR PELUSO | N | 0.000275
 83   | AGR AI 524421    | CEZAR PELUSO | N | 0.000275
 84   | AGR AI 538066    | CEZAR PELUSO | N | 0.000275
 85   | ED RE 282726     | CEZAR PELUSO | N | 0.000275
 86   | AGR AI 506392    | CEZAR PELUSO | S | 0.000275
 87   | AGR RE 564293    | CEZAR PELUSO | N | 0.000275
 88   | ED AGR AI 523308 | CEZAR PELUSO | N | 0.000275
 89   | ED AGR AI 490785 | CEZAR PELUSO | N | 0.000275
 90   | AGR RE 424937    | CEZAR PELUSO | S | 0.000275
 91   | AGR AI 427647    | CEZAR PELUSO | N | 0.000275
 92   | RE 521017        | CEZAR PELUSO | N | 0.000275
 93   | AGR RE 436308    | CEZAR PELUSO | N | 0.000275
 94   | HC 94839         | CEZAR PELUSO | N | 0.000275
 95   | AGR AI 484636    | CEZAR PELUSO | S | 0.000275
 96   | AGR RE 248100    | CEZAR PELUSO | N | 0.000275
 97   | AGR AI 567408    | CEZAR PELUSO | N | 0.000275
 98   | AGR AI 505604    | CEZAR PELUSO | N | 0.000275
 99   | AGR RE 538269    | CEZAR PELUSO | N | 0.000275
 100  | AGR RE 398362    | CEZAR PELUSO | N | 0.000275


Iteração 8
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 ED AGR AI 289327 | CEZAR PELUSO | N
 AGR AI 559174    | CEZAR PELUSO | N
 AGR RE 361736    | CEZAR PELUSO | N
 AGR RE 557695    | CEZAR PELUSO | N
 RHC 91552        | CEZAR PELUSO | N
 HC 94839         | CEZAR PELUSO | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | PET 3943         | CEZAR PELUSO | N | 0.001819
 2    | PET 3297         | CEZAR PELUSO | N | 0.001819
 3    | HC 88190         | CEZAR PELUSO | N | 0.001819
 4    | HC 83894         | CEZAR PELUSO | N | 0.001819
 5    | AGR AI 420114    | CEZAR PELUSO | N | 0.000274
 6    | AGR RE 426039    | CEZAR PELUSO | N | 0.000274
 7    | AGR RE 445273    | CEZAR PELUSO | N | 0.000274
 8    | AGR AI 492792    | CEZAR PELUSO | S | 0.000274
 9    | AGR AI 417691    | CEZAR PELUSO | N | 0.000274
 10   | AGR RE 413810    | CEZAR PELUSO | N | 0.000274
 11   | AGR AI 548327    | CEZAR PELUSO | N | 0.000274
 12   | AGR RE 353101    | CEZAR PELUSO | S | 0.000274
 13   | AGR AI 499450    | CEZAR PELUSO | S | 0.000274
 14   | AGR RE 481058    | CEZAR PELUSO | N | 0.000274
 15   | AGR RE 535675    | CEZAR PELUSO | N | 0.000274
 16   | AGR RE 421867    | CEZAR PELUSO | S | 0.000274
 17   | AGR AI 406075    | CEZAR PELUSO | N | 0.000274
 18   | AGR AI 316234    | CEZAR PELUSO | N | 0.000274
 19   | ED RE 370411     | CEZAR PELUSO | N | 0.000274
 20   | AGR AI 461287    | CEZAR PELUSO | S | 0.000274
 21   | HC 84097         | CEZAR PELUSO | N | 0.000274
 22   | AGR AI 684418    | CEZAR PELUSO | N | 0.000274
 23   | AGR AI 501039    | CEZAR PELUSO | S | 0.000274
 24   | RE 212596        | CEZAR PELUSO | N | 0.000274
 25   | HC 90298         | CEZAR PELUSO | N | 0.000274
 26   | HC 87711         | CEZAR PELUSO | N | 0.000274
 27   | HC 93105         | CEZAR PELUSO | N | 0.000274
 28   | HC 86571         | CEZAR PELUSO | N | 0.000274
 29   | AGR RE 491723    | CEZAR PELUSO | N | 0.000274
 30   | AGR RE 347107    | CEZAR PELUSO | N | 0.000274
 31   | AGR AI 504001    | CEZAR PELUSO | S | 0.000274
 32   | AGR AI 179215    | CEZAR PELUSO | N | 0.000274
 33   | ED AGR RE 426058 | CEZAR PELUSO | N | 0.000274
 34   | RHC 95768        | CEZAR PELUSO | N | 0.000274
 35   | AGR RE 263534    | CEZAR PELUSO | N | 0.000274
 36   | AGR RCL 3626     | CEZAR PELUSO | N | 0.000274
 37   | ED RE 411160     | CEZAR PELUSO | N | 0.000274
 38   | AGR AI 465721    | CEZAR PELUSO | S | 0.000274
 39   | AGR RCL 2408     | CEZAR PELUSO | N | 0.000274
 40   | AGR AI 465722    | CEZAR PELUSO | N | 0.000274
 41   | AGR AI 487723    | CEZAR PELUSO | N | 0.000274
 42   | AGR RE 330320    | CEZAR PELUSO | S | 0.000274
 43   | AGR AI 590009    | CEZAR PELUSO | N | 0.000274
 44   | RHC 87699        | CEZAR PELUSO | N | 0.000274
 45   | AGR RE 312320    | CEZAR PELUSO | S | 0.000274
 46   | AGR AI 713637    | CEZAR PELUSO | N | 0.000274
 47   | AGR HC 92664     | CEZAR PELUSO | N | 0.000274
 48   | AGR RE 338666    | CEZAR PELUSO | N | 0.000274
 49   | AGR AI 237109    | CEZAR PELUSO | S | 0.000274
 50   | AGR RE 467854    | CEZAR PELUSO | N | 0.000274
 51   | AGR AI 823320    | CEZAR PELUSO | N | 0.000274
 52   | AGR RE 542537    | CEZAR PELUSO | N | 0.000274
 53   | AGR AI 439031    | CEZAR PELUSO | N | 0.000274
 54   | AGR RE 247969    | CEZAR PELUSO | N | 0.000274
 55   | AGR RE 423824    | CEZAR PELUSO | S | 0.000274
 56   | AGR RCL 8454     | CEZAR PELUSO | N | 0.000274
 57   | AGR RE 423821    | CEZAR PELUSO | S | 0.000274
 58   | AGR AI 455711    | CEZAR PELUSO | S | 0.000274
 59   | AGR AI 460888    | CEZAR PELUSO | S | 0.000274
 60   | HC 97128         | CEZAR PELUSO | N | 0.000274
 61   | AGR AI 504135    | CEZAR PELUSO | S | 0.000274
 62   | AGR AI 552534    | CEZAR PELUSO | N | 0.000274
 63   | AGR RE 455832    | CEZAR PELUSO | N | 0.000274
 64   | AGR RE 571350    | CEZAR PELUSO | N | 0.000274
 65   | AGR AI 274958    | CEZAR PELUSO | N | 0.000274
 66   | AGR RE 351295    | CEZAR PELUSO | S | 0.000274
 67   | AGR RE 549189    | CEZAR PELUSO | N | 0.000274
 68   | AGR RE 442725    | CEZAR PELUSO | N | 0.000274
 69   | ED AI 529615     | CEZAR PELUSO | N | 0.000274
 70   | AGR PET 3090     | CEZAR PELUSO | N | 0.000274
 71   | AGR RE 558990    | CEZAR PELUSO | N | 0.000274
 72   | RE 470244        | CEZAR PELUSO | N | 0.000274
 73   | ED AGR AI 691424 | CEZAR PELUSO | N | 0.000274
 74   | AGR AI 461932    | CEZAR PELUSO | N | 0.000274
 75   | AGR MC RCL 4414  | CEZAR PELUSO | N | 0.000274
 76   | AGR RE 422716    | CEZAR PELUSO | S | 0.000274
 77   | HC 95740         | CEZAR PELUSO | N | 0.000274
 78   | AGR RE 386816    | CEZAR PELUSO | N | 0.000274
 79   | AGR RE 362827    | CEZAR PELUSO | N | 0.000274
 80   | AGR AI 572364    | CEZAR PELUSO | N | 0.000274
 81   | AGR AI 524421    | CEZAR PELUSO | N | 0.000274
 82   | AGR AI 538066    | CEZAR PELUSO | N | 0.000274
 83   | ED RE 282726     | CEZAR PELUSO | N | 0.000274
 84   | AGR AI 506392    | CEZAR PELUSO | S | 0.000274
 85   | AGR RE 564293    | CEZAR PELUSO | N | 0.000274
 86   | ED AGR AI 523308 | CEZAR PELUSO | N | 0.000274
