Descrição de informações da simulação do page rank por iteração

Iteração 1
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 11   | ED AGR RCL 21333  | LUIZ FUX | N | 0.000303
 12   | RHC 117699        | LUIZ FUX | N | 0.000303
 13   | AGR ARE 843663    | LUIZ FUX | N | 0.000303
 14   | AGR RCL 23616     | LUIZ FUX | N | 0.000303
 15   | AGR EXT 1414      | LUIZ FUX | N | 0.000303
 16   | AGR ARE 799983    | LUIZ FUX | N | 0.000303
 17   | AGR RCL 2627      | LUIZ FUX | N | 0.000303
 18   | AGR RE 762466     | LUIZ FUX | N | 0.000303
 19   | ED AI 739772      | LUIZ FUX | N | 0.000303
 20   | AGR ARE 842599    | LUIZ FUX | N | 0.000303
 21   | AGR ARE 649711    | LUIZ FUX | N | 0.000303
 22   | AGR ARE 790427    | LUIZ FUX | N | 0.000303
 23   | AGR ARE 766977    | LUIZ FUX | N | 0.000303
 24   | ED ED AP 516      | LUIZ FUX | N | 0.000303
 25   | AGR ARE 914504    | LUIZ FUX | N | 0.000303
 26   | AGR ARE 867622    | LUIZ FUX | N | 0.000303
 27   | AGR ARE 684413    | LUIZ FUX | N | 0.000303
 28   | AGR AI 843666     | LUIZ FUX | N | 0.000303
 29   | AGR AI 747613     | LUIZ FUX | N | 0.000303
 30   | AGR AI 855942     | LUIZ FUX | N | 0.000303
 31   | ADI 4628          | LUIZ FUX | N | 0.000303
 32   | HC 115868         | LUIZ FUX | N | 0.000303
 33   | AGR ARE 672579    | LUIZ FUX | N | 0.000303
 34   | AGR ARE 937323    | LUIZ FUX | N | 0.000303
 35   | HC 114596         | LUIZ FUX | N | 0.000303
 36   | AGR RE 626436     | LUIZ FUX | N | 0.000303
 37   | RHC 115505        | LUIZ FUX | N | 0.000303
 38   | AGR AI 840376     | LUIZ FUX | N | 0.000303
 39   | AGR RE 637176     | LUIZ FUX | N | 0.000303
 40   | HC 115516         | LUIZ FUX | N | 0.000303
 41   | AGR AGR HC 100974 | LUIZ FUX | N | 0.000303
 42   | AGR ARE 652016    | LUIZ FUX | N | 0.000303
 43   | AGR ARE 684093    | LUIZ FUX | N | 0.000303
 44   | AGR ARE 842621    | LUIZ FUX | N | 0.000303
 45   | AGR RE 845429     | LUIZ FUX | N | 0.000303
 46   | AGR ARE 744532    | LUIZ FUX | N | 0.000303
 47   | AGR ARE 674807    | LUIZ FUX | N | 0.000303
 48   | ED MI 5731        | LUIZ FUX | N | 0.000303
 49   | AGR AI 764942     | LUIZ FUX | N | 0.000303
 50   | AGR RE 609513     | LUIZ FUX | N | 0.000303
 51   | AGR ARE 810615    | LUIZ FUX | N | 0.000303
 52   | ED AGR RE 650739  | LUIZ FUX | N | 0.000303
 53   | ED RE 598900      | LUIZ FUX | N | 0.000303
 54   | AGR RE 778331     | LUIZ FUX | N | 0.000303
 55   | AGR AI 843591     | LUIZ FUX | N | 0.000303
 56   | HC 118022         | LUIZ FUX | N | 0.000303
 57   | AGR MS 27215      | LUIZ FUX | N | 0.000303
 58   | AGR RCL 19681     | LUIZ FUX | N | 0.000303
 59   | ED AGR ARE 749432 | LUIZ FUX | N | 0.000303
 60   | AGR MS 32193      | LUIZ FUX | N | 0.000303
 61   | EI AP 470         | LUIZ FUX | N | 0.000303
 62   | AGR ARE 940271    | LUIZ FUX | N | 0.000303
 63   | INQ 3601          | LUIZ FUX | N | 0.000303
 64   | AGR AI 850037     | LUIZ FUX | N | 0.000303
 65   | HC 119997         | LUIZ FUX | N | 0.000303
 66   | AGR AI 763532     | LUIZ FUX | N | 0.000303
 67   | AGR ARE 728814    | LUIZ FUX | N | 0.000303
 68   | RHC 104751        | LUIZ FUX | N | 0.000303
 69   | ED AGR ARE 884527 | LUIZ FUX | N | 0.000303
 70   | AGR ARE 679150    | LUIZ FUX | N | 0.000303
 71   | AGR ARE 720459    | LUIZ FUX | N | 0.000303
 72   | AGR HC 116990     | LUIZ FUX | N | 0.000303
 73   | AGR RE 621637     | LUIZ FUX | N | 0.000303
 74   | HC 114115         | LUIZ FUX | N | 0.000303
 75   | AGR ARE 721109    | LUIZ FUX | N | 0.000303
 76   | ED AI 845838      | LUIZ FUX | N | 0.000303
 77   | AGR ARE 825766    | LUIZ FUX | N | 0.000303
 78   | AGR ARE 987270    | LUIZ FUX | N | 0.000303
 79   | AGR ARE 686707    | LUIZ FUX | N | 0.000303
 80   | AGR ARE 917891    | LUIZ FUX | N | 0.000303
 81   | AGR AI 833613     | LUIZ FUX | N | 0.000303
 82   | HC 115701         | LUIZ FUX | N | 0.000303
 83   | HC 122579         | LUIZ FUX | N | 0.000303
 84   | HC 119976         | LUIZ FUX | N | 0.000303
 85   | AGR HC 134976     | LUIZ FUX | N | 0.000303
 86   | AGR ARE 700610    | LUIZ FUX | N | 0.000303
 87   | AGR ARE 807707    | LUIZ FUX | N | 0.000303
 88   | AGR RE 793298     | LUIZ FUX | N | 0.000303
 89   | AGR ARE 653168    | LUIZ FUX | N | 0.000303
 90   | HC 104767         | LUIZ FUX | N | 0.000303
 91   | ED ARE 847714     | LUIZ FUX | N | 0.000303
 92   | AGR ARE 914079    | LUIZ FUX | N | 0.000303
 93   | ED ARE 892315     | LUIZ FUX | N | 0.000303
 94   | RHC 111211        | LUIZ FUX | N | 0.000303
 95   | AGR MS 31951      | LUIZ FUX | N | 0.000303
 96   | AGR RHC 117866    | LUIZ FUX | N | 0.000303
 97   | AGR RE 538000     | LUIZ FUX | N | 0.000303
 98   | AGR ARE 734588    | LUIZ FUX | N | 0.000303
 99   | AGR ARE 700296    | LUIZ FUX | N | 0.000303
 100  | ADI 3649          | LUIZ FUX | N | 0.000303


Iteração 10
IDs presentes na iteraçao anterior e que foram removidos na simulação da iteração atual
DECISION ID | RELATOR | VIRTUAL
 AGR ARE 803735    | LUIZ FUX | N
 AGR ARE 649711    | LUIZ FUX | N
 AGR ARE 867622    | LUIZ FUX | N
 AGR AI 843666     | LUIZ FUX | N
 AGR AI 855942     | LUIZ FUX | N
 HC 115868         | LUIZ FUX | N
 ED RE 598900      | LUIZ FUX | N
 AGR RE 778331     | LUIZ FUX | N
 HC 118022         | LUIZ FUX | N
 ED AGR ARE 749432 | LUIZ FUX | N
 ED AI 845838      | LUIZ FUX | N
 AGR ARE 700610    | LUIZ FUX | N
 AGR ARE 914079    | LUIZ FUX | N
 ED ARE 892315     | LUIZ FUX | N

RANK | DECISION ID | RELATOR | VIRTUAL | PAGE RANK
 1    | ADI 4060          | LUIZ FUX | N | 0.002016
 2    | AGR ARE 664930    | LUIZ FUX | N | 0.000303
 3    | RHC 115986        | LUIZ FUX | N | 0.000303
 4    | ED AGR ARE 744445 | LUIZ FUX | N | 0.000303
 5    | AGR ARE 672420    | LUIZ FUX | N | 0.000303
 6    | AGR AI 705559     | LUIZ FUX | N | 0.000303
 7    | AGR AI 772265     | LUIZ FUX | N | 0.000303
 8    | HC 110133         | LUIZ FUX | N | 0.000303
 9    | AGR RMS 32379     | LUIZ FUX | N | 0.000303
 10   | ED AI 789963      | LUIZ FUX | N | 0.000303
 11   | HC 109676         | LUIZ FUX | N | 0.000303
 12   | AGR RMS 32380     | LUIZ FUX | N | 0.000303
 13   | AGR HC 119554     | LUIZ FUX | N | 0.000303
 14   | ED AGR RCL 21333  | LUIZ FUX | N | 0.000303
 15   | RHC 117699        | LUIZ FUX | N | 0.000303
 16   | AGR ARE 843663    | LUIZ FUX | N | 0.000303
 17   | AGR RCL 23616     | LUIZ FUX | N | 0.000303
 18   | AGR EXT 1414      | LUIZ FUX | N | 0.000303
 19   | AGR ARE 799983    | LUIZ FUX | N | 0.000303
 20   | AGR RCL 2627      | LUIZ FUX | N | 0.000303
 21   | AGR RE 762466     | LUIZ FUX | N | 0.000303
 22   | ED AI 739772      | LUIZ FUX | N | 0.000303
 23   | AGR ARE 842599    | LUIZ FUX | N | 0.000303
 24   | AGR ARE 790427    | LUIZ FUX | N | 0.000303
 25   | AGR ARE 766977    | LUIZ FUX | N | 0.000303
 26   | RHC 122182        | LUIZ FUX | N | 0.000303
 27   | AGR ARE 914504    | LUIZ FUX | N | 0.000303
 28   | AGR ARE 684413    | LUIZ FUX | N | 0.000303
 29   | AGR AI 747613     | LUIZ FUX | N | 0.000303
 30   | HC 111351         | LUIZ FUX | N | 0.000303
 31   | ADI 4628          | LUIZ FUX | N | 0.000303
 32   | AGR ARE 672579    | LUIZ FUX | N | 0.000303
 33   | AGR ARE 937323    | LUIZ FUX | N | 0.000303
 34   | HC 114596         | LUIZ FUX | N | 0.000303
 35   | AGR RE 626436     | LUIZ FUX | N | 0.000303
 36   | RHC 115505        | LUIZ FUX | N | 0.000303
 37   | AGR AI 840376     | LUIZ FUX | N | 0.000303
 38   | AGR RE 637176     | LUIZ FUX | N | 0.000303
 39   | HC 115516         | LUIZ FUX | N | 0.000303
 40   | AGR AGR HC 100974 | LUIZ FUX | N | 0.000303
 41   | AGR ARE 652016    | LUIZ FUX | N | 0.000303
 42   | AGR ARE 684093    | LUIZ FUX | N | 0.000303
 43   | AGR ARE 842621    | LUIZ FUX | N | 0.000303
 44   | AGR RE 845429     | LUIZ FUX | N | 0.000303
 45   | AGR ARE 744532    | LUIZ FUX | N | 0.000303
 46   | AGR ARE 674807    | LUIZ FUX | N | 0.000303
 47   | ED MI 5731        | LUIZ FUX | N | 0.000303
 48   | AGR AI 764942     | LUIZ FUX | N | 0.000303
 49   | AGR RE 609513     | LUIZ FUX | N | 0.000303
 50   | AGR ARE 810615    | LUIZ FUX | N | 0.000303
 51   | ED AGR RE 650739  | LUIZ FUX | N | 0.000303
 52   | AGR AI 843591     | LUIZ FUX | N | 0.000303
 53   | AGR ARE 653188    | LUIZ FUX | N | 0.000303
 54   | AGR RCL 19681     | LUIZ FUX | N | 0.000303
 55   | AGR MS 32193      | LUIZ FUX | N | 0.000303
 56   | EI AP 470         | LUIZ FUX | N | 0.000303
 57   | AGR ARE 940271    | LUIZ FUX | N | 0.000303
 58   | INQ 3601          | LUIZ FUX | N | 0.000303
 59   | AGR AI 850037     | LUIZ FUX | N | 0.000303
 60   | HC 119997         | LUIZ FUX | N | 0.000303
 61   | AGR AI 763532     | LUIZ FUX | N | 0.000303
 62   | AGR ARE 728814    | LUIZ FUX | N | 0.000303
 63   | RHC 104751        | LUIZ FUX | N | 0.000303
 64   | ED AI 843269      | LUIZ FUX | N | 0.000303
 65   | ED AGR ARE 884527 | LUIZ FUX | N | 0.000303
 66   | AGR ARE 679150    | LUIZ FUX | N | 0.000303
 67   | AGR ARE 720459    | LUIZ FUX | N | 0.000303
 68   | AGR HC 116990     | LUIZ FUX | N | 0.000303
 69   | AGR RE 621637     | LUIZ FUX | N | 0.000303
 70   | HC 114115         | LUIZ FUX | N | 0.000303
 71   | AGR ARE 721109    | LUIZ FUX | N | 0.000303
 72   | AGR ARE 825766    | LUIZ FUX | N | 0.000303
 73   | AGR ARE 686707    | LUIZ FUX | N | 0.000303
 74   | AGR ARE 917891    | LUIZ FUX | N | 0.000303
 75   | AGR AI 833613     | LUIZ FUX | N | 0.000303
 76   | HC 115701         | LUIZ FUX | N | 0.000303
 77   | HC 122579         | LUIZ FUX | N | 0.000303
 78   | HC 119976         | LUIZ FUX | N | 0.000303
 79   | AGR HC 134976     | LUIZ FUX | N | 0.000303
 80   | AGR AI 814128     | LUIZ FUX | N | 0.000303
 81   | HC 114388         | LUIZ FUX | N | 0.000303
 82   | AGR ARE 807707    | LUIZ FUX | N | 0.000303
 83   | AGR RE 793298     | LUIZ FUX | N | 0.000303
 84   | AGR ARE 653168    | LUIZ FUX | N | 0.000303
 85   | HC 104767         | LUIZ FUX | N | 0.000303
 86   | ED ARE 847714     | LUIZ FUX | N | 0.000303
 87   | RHC 111211        | LUIZ FUX | N | 0.000303
 88   | AGR MS 31951      | LUIZ FUX | N | 0.000303
 89   | AGR RHC 117866    | LUIZ FUX | N | 0.000303
 90   | AGR RE 538000     | LUIZ FUX | N | 0.000303
 91   | AGR ARE 734588    | LUIZ FUX | N | 0.000303
 92   | AGR ARE 700296    | LUIZ FUX | N | 0.000303
 93   | ADI 3649          | LUIZ FUX | N | 0.000303
 94   | AGR RCL 15439     | LUIZ FUX | N | 0.000303
 95   | AGR MS 33397      | LUIZ FUX | N | 0.000303
 96   | RHC 111433        | LUIZ FUX | N | 0.000303
 97   | AGR ARE 819519    | LUIZ FUX | N | 0.000303
 98   | AGR MS 27052      | LUIZ FUX | N | 0.000303
 99   | AGR ARE 730261    | LUIZ FUX | N | 0.000303
 100  | AGR MS 27050      | LUIZ FUX | N | 0.000303


Virtual decisions in each iteration
0: 0
1: 0
2: 0
3: 0
4: 0
5: 0
6: 0
7: 0
8: 0
9: 0
Mean of virtual decisions: 0.00
Standard deviation of virtual decisions: 0.00


Exibindo frequência com que aparece cada relator em cada iteração de ordenado por frequência de ocorrência

Iteração 1 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 2 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 3 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 4 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 5 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 6 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 7 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 8 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 9 | # de relatores na iteração 1
LUIZ FUX: 100

Iteração 10 | # de relatores na iteração 1
LUIZ FUX: 100

Relator | freq absol | iterações presente | média em iterações presente | std
LUIZ FUX | 1000 (100.00%) | 10 | 100.00 | 0.00

Relator | freq dec únicas | (freq dec únicas)/(freq absol) | (freq dec únicas)/(# decs relator) | (freq absol)/(# decs relator) | soma tf-idf de decisões do relator
LUIZ FUX | 138 (13.80%) | 0.14 | 0.0377 | 0.2729 | 0.0000 

Decisões presentes em todos as iterações do page rank
DECISION ID | RELATOR | VIRTUAL
 AGR RE 762466     | LUIZ FUX | N
 AGR RCL 19681     | LUIZ FUX | N
 AGR RE 621637     | LUIZ FUX | N
 AGR ARE 766977    | LUIZ FUX | N
 AGR RE 609513     | LUIZ FUX | N
 EI AP 470         | LUIZ FUX | N
 HC 122579         | LUIZ FUX | N
 AGR AI 840376     | LUIZ FUX | N
 AGR AI 833613     | LUIZ FUX | N
 AGR ARE 720459    | LUIZ FUX | N
 AGR EXT 1414      | LUIZ FUX | N
 AGR ARE 679150    | LUIZ FUX | N
 AGR ARE 810615    | LUIZ FUX | N
 HC 109676         | LUIZ FUX | N
 RHC 104751        | LUIZ FUX | N
 AGR RE 845429     | LUIZ FUX | N
 AGR ARE 684093    | LUIZ FUX | N
 ED ARE 847714     | LUIZ FUX | N
 AGR ARE 652016    | LUIZ FUX | N
 AGR HC 134976     | LUIZ FUX | N
 HC 115701         | LUIZ FUX | N
 AGR ARE 842599    | LUIZ FUX | N
 HC 114115         | LUIZ FUX | N
 AGR ARE 937323    | LUIZ FUX | N
 HC 119997         | LUIZ FUX | N
 AGR ARE 917891    | LUIZ FUX | N
 AGR AI 850037     | LUIZ FUX | N
 AGR AGR HC 100974 | LUIZ FUX | N
 ED AGR ARE 744445 | LUIZ FUX | N
 AGR HC 119554     | LUIZ FUX | N


Most frequent decisions by inverse order
RANK | DECISION ID | RELATOR | VIRTUAL | NUMBER OF OCCURANCES | TIMES REMOVED
 1   | ED AGR ARE 744445      | LUIZ FUX | N | 10 | 0
 2   | HC 109676              | LUIZ FUX | N | 10 | 0
 3   | AGR HC 119554          | LUIZ FUX | N | 10 | 0
 4   | AGR EXT 1414           | LUIZ FUX | N | 10 | 0
 5   | AGR RE 762466          | LUIZ FUX | N | 10 | 0
 6   | AGR ARE 842599         | LUIZ FUX | N | 10 | 0
 7   | AGR ARE 766977         | LUIZ FUX | N | 10 | 0
 8   | AGR ARE 937323         | LUIZ FUX | N | 10 | 0
 9   | AGR AGR HC 100974      | LUIZ FUX | N | 10 | 0
 10   | AGR ARE 652016         | LUIZ FUX | N | 10 | 0
 11   | AGR ARE 684093         | LUIZ FUX | N | 10 | 0
 12   | AGR RE 845429          | LUIZ FUX | N | 10 | 0
 13   | AGR RE 609513          | LUIZ FUX | N | 10 | 0
 14   | AGR RCL 19681          | LUIZ FUX | N | 10 | 0
 15   | EI AP 470              | LUIZ FUX | N | 10 | 0
 16   | AGR AI 850037          | LUIZ FUX | N | 10 | 0
 17   | HC 119997              | LUIZ FUX | N | 10 | 0
 18   | RHC 104751             | LUIZ FUX | N | 10 | 0
 19   | AGR ARE 679150         | LUIZ FUX | N | 10 | 0
 20   | AGR ARE 720459         | LUIZ FUX | N | 10 | 0
 21   | AGR RE 621637          | LUIZ FUX | N | 10 | 0
 22   | HC 114115              | LUIZ FUX | N | 10 | 0
 23   | AGR ARE 810615         | LUIZ FUX | N | 10 | 0
 24   | AGR ARE 917891         | LUIZ FUX | N | 10 | 0
 25   | AGR AI 833613          | LUIZ FUX | N | 10 | 0
 26   | HC 122579              | LUIZ FUX | N | 10 | 0
 27   | AGR HC 134976          | LUIZ FUX | N | 10 | 0
 28   | ED ARE 847714          | LUIZ FUX | N | 10 | 0
 29   | AGR AI 840376          | LUIZ FUX | N | 10 | 0
 30   | HC 115701              | LUIZ FUX | N | 10 | 0
 31   | AGR AI 705559          | LUIZ FUX | N | 9 | 1
 32   | AGR AI 772265          | LUIZ FUX | N | 9 | 1
 33   | HC 110133              | LUIZ FUX | N | 9 | 1
 34   | ED AI 789963           | LUIZ FUX | N | 9 | 1
 35   | ED AGR RCL 21333       | LUIZ FUX | N | 9 | 1
 36   | AGR ARE 843663         | LUIZ FUX | N | 9 | 1
 37   | AGR RCL 23616          | LUIZ FUX | N | 9 | 1
 38   | AGR ARE 799983         | LUIZ FUX | N | 9 | 1
 39   | AGR RCL 2627           | LUIZ FUX | N | 9 | 1
 40   | ED AI 739772           | LUIZ FUX | N | 9 | 1
 41   | AGR ARE 790427         | LUIZ FUX | N | 9 | 1
 42   | AGR ARE 684413         | LUIZ FUX | N | 9 | 1
 43   | AGR AI 843666          | LUIZ FUX | N | 9 | 1
 44   | HC 114596              | LUIZ FUX | N | 9 | 1
 45   | AGR RE 626436          | LUIZ FUX | N | 9 | 1
 46   | RHC 115505             | LUIZ FUX | N | 9 | 1
 47   | HC 115516              | LUIZ FUX | N | 9 | 1
 48   | AGR ARE 674807         | LUIZ FUX | N | 9 | 1
 49   | ED MI 5731             | LUIZ FUX | N | 9 | 1
 50   | AGR AI 764942          | LUIZ FUX | N | 9 | 1
 51   | AGR RE 778331          | LUIZ FUX | N | 9 | 1
 52   | AGR AI 843591          | LUIZ FUX | N | 9 | 1
 53   | AGR MS 32193           | LUIZ FUX | N | 9 | 1
 54   | ED AI 843269           | LUIZ FUX | N | 9 | 1
 55   | AGR HC 116990          | LUIZ FUX | N | 9 | 1
 56   | AGR AI 747613          | LUIZ FUX | N | 9 | 1
 57   | ED AI 845838           | LUIZ FUX | N | 9 | 1
 58   | AGR ARE 825766         | LUIZ FUX | N | 9 | 1
 59   | AGR ARE 744532         | LUIZ FUX | N | 9 | 1
 60   | AGR ARE 686707         | LUIZ FUX | N | 9 | 1
 61   | HC 119976              | LUIZ FUX | N | 9 | 1
 62   | AGR ARE 700610         | LUIZ FUX | N | 9 | 1
 63   | AGR ARE 807707         | LUIZ FUX | N | 9 | 1
 64   | AGR ARE 653168         | LUIZ FUX | N | 9 | 1
 65   | ADI 4628               | LUIZ FUX | N | 9 | 0
 66   | AGR RHC 117866         | LUIZ FUX | N | 9 | 0
 67   | ADI 3649               | LUIZ FUX | N | 9 | 0
 68   | INQ 3601               | LUIZ FUX | N | 9 | 0
 69   | AGR ARE 803735         | LUIZ FUX | N | 8 | 2
 70   | ED RE 598900           | LUIZ FUX | N | 8 | 2
 71   | AGR ARE 649711         | LUIZ FUX | N | 8 | 2
 72   | AGR AI 855942          | LUIZ FUX | N | 8 | 2
 73   | HC 115868              | LUIZ FUX | N | 8 | 2
 74   | AGR ARE 672579         | LUIZ FUX | N | 8 | 2
 75   | ED AGR RE 650739       | LUIZ FUX | N | 8 | 2
 76   | AGR AI 763532          | LUIZ FUX | N | 8 | 2
 77   | AGR ARE 728814         | LUIZ FUX | N | 8 | 2
 78   | AGR RMS 32380          | LUIZ FUX | N | 8 | 2
 79   | AGR ARE 721109         | LUIZ FUX | N | 8 | 2
 80   | AGR RE 793298          | LUIZ FUX | N | 8 | 2
 81   | AGR ARE 672420         | LUIZ FUX | N | 8 | 2
 82   | ED AGR ARE 884527      | LUIZ FUX | N | 8 | 1
 83   | RHC 111211             | LUIZ FUX | N | 8 | 1
 84   | AGR MS 31951           | LUIZ FUX | N | 8 | 1
 85   | AGR RE 538000          | LUIZ FUX | N | 8 | 1
 86   | AGR AI 814128          | LUIZ FUX | N | 8 | 1
 87   | AGR ARE 664930         | LUIZ FUX | N | 8 | 1
 88   | SEGUNDO AGR ARE 845343 | LUIZ FUX | N | 8 | 0
 89   | AGR ARE 940271         | LUIZ FUX | N | 8 | 0
 90   | ADI 4060               | LUIZ FUX | N | 8 | 0
 91   | RHC 117699             | LUIZ FUX | N | 7 | 3
 92   | RHC 122182             | LUIZ FUX | N | 7 | 3
 93   | AGR RE 637176          | LUIZ FUX | N | 7 | 3
 94   | AGR ARE 842621         | LUIZ FUX | N | 7 | 3
 95   | HC 118022              | LUIZ FUX | N | 7 | 3
 96   | HC 104767              | LUIZ FUX | N | 7 | 3
 97   | AGR ARE 914079         | LUIZ FUX | N | 7 | 2
 98   | AGR ARE 734588         | LUIZ FUX | N | 7 | 2
 99   | AGR ARE 700296         | LUIZ FUX | N | 7 | 2
 100   | AGR RMS 32379          | LUIZ FUX | N | 7 | 2
 101   | AGR RE 798793          | LUIZ FUX | N | 7 | 1
 102   | AGR ARE 653188         | LUIZ FUX | N | 7 | 1
 103   | AGR ARE 914504         | LUIZ FUX | N | 7 | 0
 104   | AGR RCL 15439          | LUIZ FUX | N | 7 | 0
 105   | RHC 115986             | LUIZ FUX | N | 6 | 4
 106   | AGR ARE 867622         | LUIZ FUX | N | 6 | 4
 107   | ED AGR ARE 749432      | LUIZ FUX | N | 6 | 2
 108   | AGR ARE 987270         | LUIZ FUX | N | 6 | 1
 109   | ED ARE 892315          | LUIZ FUX | N | 5 | 2
 110   | AGR MS 33397           | LUIZ FUX | N | 5 | 1
 111   | RHC 111433             | LUIZ FUX | N | 5 | 0
 112   | ED AI 845865           | LUIZ FUX | N | 4 | 1
 113   | HC 114388              | LUIZ FUX | N | 4 | 1
 114   | AGR RCL 20834          | LUIZ FUX | N | 3 | 2
 115   | AGR RCL 24248          | LUIZ FUX | N | 3 | 0
 116   | HC 123311              | LUIZ FUX | N | 2 | 2
 117   | HC 118171              | LUIZ FUX | N | 2 | 1
 118   | AGR HC 129149          | LUIZ FUX | N | 2 | 1
 119   | AGR MS 27215           | LUIZ FUX | N | 2 | 1
 120   | AGR MS 27052           | LUIZ FUX | N | 2 | 1
 121   | SEGUNDO AGR RCL 21691  | LUIZ FUX | N | 2 | 0
 122   | ED ED AP 516           | LUIZ FUX | N | 2 | 0
 123   | HC 111351              | LUIZ FUX | N | 2 | 0

stf_pr_1_acordaos_90_rel_7
Number of decisions which appear on simulations: 138
Number of items whose frequency is higher than 1: 123
Number of decisions which could be in all iterations: 85
decisões que aparecem pelo menos 10 vezes | 30
decisões que aparecem pelo menos 9 vezes | 68
decisões que aparecem pelo menos 8 vezes | 90
135
